Wavenumber,Average_Baseline,PCA_1,PCA_2,PCA_3,PCA_4
2269.843,-0.00010307704025228432,-0.0018301684907223662,-0.00018604755251425554,0.0011706336818930118,-0.018089108500243676
2271.771,-0.00010469572307654618,-0.0018442545621431014,-0.00026013281946494056,0.0011208741329857715,-0.018187594009622027
2273.7,-0.00010629487468739644,-0.0018636180522239715,-0.00034146261796344767,0.0010682292845968842,-0.018297102467799017
2275.628,-0.00010795687816327096,-0.0018872027920954612,-0.0004273869261402498,0.0010168155566783411,-0.018397357156220654
2277.557,-0.00010974567656714675,-0.0019123931683253236,-0.0005171495052366511,0.0009704233250781584,-0.018465093663293474
2279.485,-0.0001117112116385092,-0.0019380374334223198,-0.0006092242859786784,0.0009336715860017457,-0.01848116175310189
2281.414,-0.00011386736843728526,-0.0019633131522516925,-0.000701285323911569,0.0009054352649184318,-0.01843948827410014
2283.342,-0.000116225345497982,-0.0019874993525011157,-0.000791373115763229,0.0008795236100196249,-0.01834859240312836
2285.271,-0.00011879494564080477,-0.00201110159761307,-0.0008775462736964159,0.0008509543318111172,-0.01822443533245069
2287.199,-0.00012154703786313867,-0.002034524229084014,-0.0009541370422742934,0.00081712571753281,-0.018071006551027263
2289.128,-0.00012439190707716315,-0.0020567486910466758,-0.0010129192789339989,0.0007761988771124691,-0.017881586569156078
2291.056,-0.00012731544467708644,-0.002078397633546363,-0.0010563795857633004,0.0007267619229666776,-0.017662199682736055
2292.985,-0.00013028415520655333,-0.002099281868222168,-0.0010894104871808311,0.0006748086286345879,-0.017432274965776668
2294.913,-0.0001332657877789361,-0.0021196741169427972,-0.0011116954599530776,0.0006244506682649275,-0.017207253380163528
2296.842,-0.0001362334199355478,-0.002140449278836675,-0.0011215770712328574,0.0005727113477070025,-0.01699079579202724
2298.77,-0.00013916731647545299,-0.002161727349446588,-0.001118667436364306,0.000515049351258016,-0.016785099440034146
2300.699,-0.00014204202035060498,-0.0021830104874090333,-0.001101705338960214,0.0004478446907040384,-0.016602226915567564
2302.627,-0.00014484398934182105,-0.002203506993617735,-0.0010724397331672842,0.00037827890830615865,-0.016440971728176646
2304.556,-0.00014755232691209834,-0.0022228983723584085,-0.0010334556126130761,0.0003115930500053759,-0.016294755465866007
2306.484,-0.00015018108780173617,-0.002242316653252975,-0.0009866285275906808,0.00024567719912088734,-0.016173774437460278
2308.413,-0.00015274922959951647,-0.002262241133321178,-0.0009327877772414608,0.00017834796595937494,-0.016088024878518205
2310.341,-0.00015524562291205728,-0.0022815634074179894,-0.0008717215788202687,0.00011069197050943363,-0.0160344207968542
2312.27,-0.00015764160704735282,-0.0022996442956180327,-0.0008044803702384757,4.794046272292333e-05,-0.016005610164416016
2314.198,-0.00016068281938726273,-0.0022942019167040543,-0.0008001019724760173,1.8651084872920766e-05,-0.016141386483722195
2316.127,-0.00016367165086242293,-0.002289360519779615,-0.0007942513518574495,-1.1398752941082126e-05,-0.01628956167445003
2318.055,-0.00016660120324929643,-0.002285340888843874,-0.0007868859576970778,-4.2323528247624247e-05,-0.01645004891218717
2319.984,-0.00016946457832371178,-0.002282363807895077,-0.0007779632393056452,-7.423771856778381e-05,-0.016622761372467286
2321.912,-0.0001722548778614975,-0.002280650060931492,-0.0007674406459938598,-0.00010725580142262056,-0.01680761223082375
2323.841,-0.00017496520363848226,-0.00228042043195136,-0.0007552756270724576,-0.00014149225433318627,-0.01700451466279014
2325.769,-0.00017758865743049433,-0.002281895704952945,-0.0007414256318521453,-0.00017706155482059526,-0.01721338184389991
2327.698,-0.00018011834101336246,-0.0022852966639344964,-0.0007258481096436544,-0.00021407818040591287,-0.01743412694968667
2329.626,-0.00018254735616291502,-0.0022908440928942706,-0.0007085005097577253,-0.00025265660861020306,-0.017666663155683812
2331.555,-0.00018486880465498086,-0.0022987587758305276,-0.0006893402815050782,-0.0002929113169545257,-0.01791090363742505
2333.483,-0.0001870757882653882,-0.0023092614967415064,-0.00066832487419643,-0.0003349567829599802,-0.01816676157044369
2335.412,-0.00018916140876996574,-0.00232257303962548,-0.0006454117371425057,-0.00037890748414762964,-0.018434150130273348
2337.34,-0.00019111876794454205,-0.00233891418848069,-0.0006205583196540302,-0.00042487789803853426,-0.01871298249244748
2339.269,-0.0001929409675649456,-0.002358505727305395,-0.0005937220710417322,-0.0004729825021537616,-0.019003171832499714
2341.197,-0.00019462110940700488,-0.0023815684400978533,-0.0005648604406163295,-0.0005233357740144147,-0.01930463132596347
2343.126,-0.0001961522952465486,-0.0024083231108563085,-0.0005339308776885639,-0.0005760521911415363,-0.01961727414837227
2345.054,-0.00019752762685940512,-0.0024389905235790337,-0.0005008908315691501,-0.000631246231056236,-0.01994101347525964
2346.983,-0.00019874020602140313,-0.002473791462264263,-0.0004656977515687916,-0.0006890323712795457,-0.020275762482159093
2348.911,-0.00019978313450837106,-0.0025129467109102637,-0.0004283090869982534,-0.0007495250893325546,-0.020621434344604214
2350.84,-0.0002006495140961375,-0.002556677053515283,-0.00038868228716823505,-0.0008128388627363541,-0.020977942238128388
2352.768,-0.00020133244656053102,-0.0026052032740775844,-0.0003467748013894666,-0.0008790881690119789,-0.021345199338265293
2354.697,-0.00020182503367738018,-0.0026587461565954168,-0.00030254407897266475,-0.0009483874856805192,-0.02172311882054826
2356.625,-0.0002021203772225134,-0.0027175264850670326,-0.000255947569228586,-0.0010208512902630832,-0.02211161386051095
2358.554,-0.00020221157897175928,-0.0027817650434906866,-0.00020694272146790584,-0.0010965940602806837,-0.022510597633686784
2360.482,-0.00020209174070094646,-0.0028516826158646396,-0.00015548698500140583,-0.0011757302732544376,-0.02291998331560936
2362.411,-0.00020175396418590336,-0.0029274999861871416,-0.00010153780913976192,-0.0012583744067053938,-0.0233396840818121
2364.339,-0.0002011913512024585,-0.003009437938456445,-4.50526431937183e-05,-0.0013446409381546113,-0.02376961310782861
2366.268,-0.0002003970035264405,-0.003097717256670813,1.4011063525994657e-05,-0.0014346443451232135,-0.024209683569192387
2368.196,-0.00019936402293367788,-0.0031925587248284874,7.569586170866929e-05,-0.0015284991051322406,-0.024659808641436878
2370.125,-0.00019808551119999938,-0.003294183126927732,0.00014004430204355738,-0.0016263196957027749,-0.02511990150009572
2372.053,-0.00019655457010123316,-0.003402811246966796,0.00020709893521995342,-0.0017282205943558668,-0.02558987532070223
2373.982,-0.00019476430141320792,-0.0035186638689439376,0.00027690231192710745,-0.001834316278612604,-0.026069643278790165
2375.91,-0.00019270780691175234,-0.0036419617768574087,0.000349496982854325,-0.0019447212259940782,-0.026559118549892836
2377.839,-0.0001903781883726948,-0.0037729257547054686,0.0004249254986908772,-0.002059549914021316,-0.027058214309543905
2379.767,-0.00018776854757186396,-0.003911776586486366,0.000503230410126022,-0.0021789168202154506,-0.027566843733276836
2381.696,-0.00018487198628508819,-0.0040587350561983645,0.0005844542678490485,-0.002302936422097519,-0.028084919996625084
2383.624,-0.00018168160628819627,-0.004214021947839702,0.0006686396225492232,-0.002431723197188588,-0.028612356275122257
2385.553,-0.00017819050935701653,-0.004377858045408647,0.0007558290249158104,-0.0025653916230097503,-0.02914906574430182
2387.481,-0.00017439179726737766,-0.004550464132903452,0.0008460650256381049,-0.0027040561770820554,-0.02969496157969727
2389.41,-0.00017027857179510803,-0.004732060994322371,0.0009393901754053904,-0.002847831336926585,-0.030249956956842235
2391.338,-0.0001658439347160363,-0.00492286941366365,0.0010358470249069148,-0.002996831580064437,-0.030813965051269987
2393.267,-0.0001610809878059912,-0.005123110174925556,0.0011354781248319576,-0.0031511713840166712,-0.03138689903851437
2395.195,-0.00015598283284080095,-0.005333004062106339,0.0012383260258698044,-0.003310965226304324,-0.03196867209410867
2397.124,-0.00015054257159629407,-0.005552771859204249,0.0013444332787097442,-0.0034763275844485225,-0.03255919739358641
2399.052,-0.0001447533058482994,-0.005782634350217547,0.0014538424340410157,-0.003647372935970293,-0.03315838811248125
