Wavenumber,WD23MI02,WD33MI03,SH55MI02,SH54MI11,SH63MI02,WD71AMI01,SH63MI10,SH01MI11,SH01MI05,SH63MI39,WD23MI03A,FI38MI01C,SH01MI12B,CV09EMI05,FI38MI01B,SH01MI12A,OK14MI07,OK14MI12,AK96MI13,OK14MI01,WD35MI04A,SH63MI43,OK14MI06C,Terry3MI04A,FI45MI02,AK96MI08,WD70MI03,Terry3MI03,JFL19BMI11,WD12MI04A,FI45MI05,WD70MI01A,WD35MI02,WD07MI01A,FI45MI06,OK14MI08,WD70MI01B,WD12MI06,WD35MI01,OK14MI09,WD07MI01B,SH63MI53,FI38MI05A,SH58MI01,SH63MI34,SH01MI21,OK17MI05A,SH63MI22,FI45MI04A,SH63MI27,JFL30AMI12,VS73MI02,SH63MI25,SH63MI31,SH63MI24
1861.001,0.4155347317067352,0.3209791653195395,0.2857641153690903,0.20486972272807694,0.5398379242769619,0.48018053157800483,0.2933174513625172,0.4144552999263732,0.23494646209929682,0.35913116124946076,0.9254087507912618,0.08892382692395386,0.4818122213277267,0.18668785077863861,0.07862890027171424,0.4565705949345631,0.6066232453432966,0.2882393044038764,0.19143166255434887,0.3279759230205202,0.3632891489628796,0.26856098121801375,0.16626441719991522,0.07520565543270126,0.3552296511721022,0.20745570514712836,0.24777158415177908,0.3364774224522118,0.3655780728338473,0.36479688389532977,0.30960963791585894,0.3353763422611915,0.3906982424562555,0.30079615185660136,0.3627582948427462,0.3452016575184468,0.3133596253053825,0.38343484024298835,0.43784209077994735,0.42776144144503003,0.3746418426320067,0.2919670521300367,0.33458269472362456,0.47508671849376993,0.3774506212150788,0.328484023841938,0.20995126657042695,0.17374965381534635,0.3796788697441513,0.2928977458626689,0.35376087196925055,0.34490700660328855,0.2782283059922071,0.32445829140377447,0.32645512176093894
1862.93,0.41456410457042214,0.32044812237657255,0.28511574403245366,0.20419785852067482,0.5386263429947291,0.4787537987688229,0.292539918360697,0.4136885014577718,0.234471612475978,0.35782983479198277,0.9237151869151368,0.08838596651693596,0.4809677124844666,0.18600849639498002,0.0776312483480617,0.45566006554685967,0.6049510714834524,0.28728478806248703,0.19026816980988534,0.32741713334219075,0.3628567205291654,0.26793456769895224,0.1658190590749279,0.07451222289169612,0.3544612360401374,0.20645843148952905,0.2471779666881326,0.3354918265892328,0.3647376657653874,0.36403613122549466,0.30892982885528664,0.33472125980876966,0.3900159475983326,0.29986875625542836,0.3618716812468315,0.34431999831630306,0.31275144528333787,0.38230136640508766,0.4369908269804732,0.42663151153300655,0.37358728162229893,0.2909840624725385,0.3340814281089011,0.47425184752683697,0.37612309773656727,0.32729633170613054,0.20919346950449508,0.17309136982434625,0.3790858835979283,0.29233061475396227,0.3529059000194073,0.34397039170795035,0.2772033148019958,0.323885975816253,0.3257720988132193
1864.858,0.4135915604440192,0.3198775636317046,0.28442316832409087,0.20351152584912055,0.5373940312468275,0.4773387246839812,0.2917623513167088,0.41290196949973756,0.23403301738041724,0.35651920911992296,0.9220144943647273,0.0879206800698736,0.4801211569480119,0.18531907657750607,0.07662363955586837,0.4547752297255431,0.603274143912414,0.28629314993426375,0.18910718313276942,0.3268351114929644,0.3623848215326036,0.2672840955200666,0.16538430971756113,0.07380416396480767,0.3536800473195388,0.20544207930528394,0.24658150490413022,0.3344910039561051,0.3638997011370124,0.363252968719579,0.3081822750429699,0.3339743638236347,0.3893462855394793,0.2989205393664608,0.3609902383709088,0.3434891453079099,0.31209904095458874,0.3811738263972002,0.43611197579076744,0.4254700930579333,0.3725412273827398,0.2899905222156875,0.3336604717548714,0.4734586499125181,0.37480296520719125,0.3260895820949464,0.20841277275052605,0.17242697780877342,0.37845336421780895,0.29178885986853403,0.352051470778028,0.34302841530993233,0.2761776801648232,0.32340695776296147,0.3250811695597053
1866.786,0.412627048281212,0.31925825261542384,0.28367986562290776,0.20281042106784847,0.5361305260137402,0.4759308684017485,0.2909862432107324,0.41208132776134143,0.23363318440185524,0.35521128220698944,0.9202949122301334,0.08752303152350893,0.47926464535442315,0.18461724263322454,0.07560151661320484,0.453920286676701,0.6015727758418304,0.28527450709879,0.1879508680908036,0.32622859779208463,0.36186469169490515,0.2666022909434664,0.16496067345474386,0.07308472700586341,0.3528878196933885,0.20440781558802235,0.24598019262199855,0.33348950886620726,0.36307080069753433,0.36244201946839083,0.30737534030740515,0.3331397377946126,0.3886807536656801,0.2979550386439409,0.36013203475072486,0.3427344155930752,0.3113981343861794,0.38001935859914177,0.4352091770010012,0.4242820195065125,0.3715095248824871,0.2889868798265683,0.3333063799339593,0.47269679712224605,0.3734853955457492,0.32487630919960814,0.20761109376488543,0.1717582127184711,0.3777780616088496,0.29125751151733575,0.3511897401738213,0.34208770666396215,0.27515698943482014,0.323007872429763,0.32436796921811367
1868.715,0.41168074623075185,0.3185816909239485,0.28288377606673426,0.20209621225532948,0.5348413767064291,0.4745293091187068,0.2902132524091347,0.41121408345888416,0.2332766390357919,0.35391607183283635,0.918557506394255,0.0871863003265224,0.47839451879491257,0.18390565342804713,0.07455859613712032,0.4530968809560012,0.5998480257154274,0.28424329451409996,0.1868093079735016,0.32560306067731065,0.36129398734107765,0.26589118798351086,0.16454840508544463,0.07235771887238178,0.3520872601681585,0.20336027846091148,0.24537497585164764,0.33249675413094587,0.3622559907872299,0.3616051303395608,0.306515352962881,0.33223085183769074,0.38801080242693003,0.296978870307911,0.359306730892903,0.34207861776720816,0.3106507806201768,0.3788398790003957,0.4342868170730003,0.4230714346799376,0.37050283278267926,0.28798001130346185,0.333009284328438,0.4719532661489425,0.37216908787591413,0.3236402402736299,0.20679246496116419,0.1710892230181981,0.3770601656840847,0.2907243146691205,0.3503224164904358,0.34115765544796456,0.2741461432959791,0.3226699952364169,0.3236198304286506
1870.644,0.41072637274920676,0.3178430758622638,0.2820300484534266,0.20136747804782626,0.5335269526999573,0.4731335259227315,0.2894451643707082,0.4102871362706953,0.23295766833855258,0.35263549151733437,0.916797102052967,0.08690010288471837,0.477504835701071,0.18318572427949822,0.07348967483820236,0.4523046207053187,0.5981017599908852,0.2832048254879093,0.18568304857922513,0.3249617988527581,0.3606683895295699,0.2651565264293598,0.1641474938024029,0.07162456874698996,0.3512726149392172,0.20230185435331718,0.24476455956011162,0.3314949878471963,0.36145389243785186,0.36074178460763645,0.3055939286024805,0.3312613192169,0.38732664651126614,0.29599548636848333,0.3585223203508866,0.34154212047729005,0.30985684136342695,0.37766892355687265,0.4333518995139954,0.42184469053998414,0.3695270540288113,0.28697137946121287,0.3327515159418468,0.4712144824842645,0.37085637813721456,0.3223891325461549,0.20595982887106407,0.17041827493649114,0.3763088549954407,0.29017949566649137,0.34945554905823845,0.3402457823667633,0.27315187991383727,0.3223721859882624,0.3228183607894556
1872.5720000000001,0.4097316953280318,0.3170420588206014,0.2811167038752084,0.20062253057083157,0.5321913758039112,0.47174486520880693,0.2886822165151111,0.4092964857743863,0.23266685627717126,0.3513678357880392,0.9150137262526838,0.08665036540620691,0.4765939473934564,0.18246034278743634,0.07240155827555703,0.45154040421032415,0.5963413766963154,0.2821633786985474,0.1845807436141124,0.3243089357362651,0.35998648247193016,0.26439200717513794,0.16375820906734373,0.07088723465102476,0.350445059711085,0.20123907469409988,0.24415194463898712,0.3304350464217741,0.3606667482515843,0.35985478364596196,0.30461829746181923,0.33024557959439016,0.38662426809079903,0.29501173215086784,0.3577815393821335,0.34113469303265465,0.3090211546593113,0.37646889749164864,0.4324183588319244,0.42061240220445983,0.3685883275549515,0.2859587305499984,0.3325130979490266,0.470471882350075,0.369547630577704,0.3210841340438797,0.2051154664833606,0.16974693679916683,0.375538398837083,0.2896114081693734,0.3485955427629609,0.33936011966325436,0.2721808878271754,0.3220902850632952,0.32194596639113415
1874.5,0.4087388652782795,0.3161858195946939,0.2801457265293696,0.19986075003447812,0.530841423533712,0.47036035531397435,0.28792324267185093,0.40824145303427106,0.23239628652795496,0.3501108225180422,0.9132068619352604,0.08641806517059158,0.47565968976447476,0.18173006901607422,0.07129186238112889,0.4507923456333195,0.5945701643846559,0.28112769103548746,0.18351524510566872,0.32364840182757865,0.3592473688750043,0.2635989376847952,0.16338083850176582,0.0701464638141353,0.34960891980209524,0.2001734070836236,0.24353839570643587,0.32937425215187827,0.359898669522997,0.3589454121032377,0.3036035480129366,0.3292009555047957,0.3858950324147954,0.2940331608952303,0.3570789422540113,0.34085060448477317,0.30814764777105164,0.3752764954116608,0.43149243512973007,0.4193808155930735,0.36768700224197753,0.2849520732256987,0.3322692422075967,0.46970917330194073,0.368234222003733,0.31976656965405265,0.20426051491211983,0.1690732327456731,0.3747490375922655,0.28900556240508984,0.3477372600931257,0.33850623776164646,0.2712356387911758,0.3217979471386314,0.32099593249134656
1876.4289999999999,0.4077959558449698,0.3152877963309665,0.27912066350651593,0.19908095768823483,0.5294738989407299,0.46897768756698266,0.28716763335422535,0.4071257215378609,0.23213912029274414,0.34886677459438975,0.9113765366979261,0.0861886062057822,0.4747046724795117,0.18099269233996948,0.07015894339821861,0.4500514152940537,0.5927961764890144,0.280105936656885,0.18249423180300922,0.32298806427271975,0.35845748048993,0.26278807515056524,0.16301419359854005,0.06940526741662292,0.3487663664532228,0.19909937135705877,0.24292448209474612,0.32834373739396544,0.3591546391341812,0.3580165509140376,0.3025703065072233,0.3281464646073338,0.3851409009707667,0.29306579174728814,0.35641430279097164,0.34069648203053104,0.3072439185527282,0.3741420999151496,0.43058415907573067,0.418145795090495,0.36682230858094,0.28396396255829054,0.3319988271895969,0.46891146216754903,0.3669121208620605,0.3184759605840759,0.20339787605783732,0.16839351167023575,0.37393832490139695,0.2883495777782317,0.3468709265141997,0.3376893857493096,0.2703174409164666,0.321472389618053,0.3199594311185081
1878.358,0.40686298539315463,0.3143535074409878,0.2780466369782522,0.19828603738436187,0.5280948101299301,0.467595943287986,0.2864154756888395,0.40595308363685983,0.23189291608857787,0.34763881022195575,0.9095253806295673,0.08594496570745072,0.47372964674334017,0.18024649542420454,0.06899427621174883,0.44930257792121525,0.5910315819041221,0.27910100768530044,0.18151574769945986,0.3223248470583402,0.3576240796806469,0.26196709233612503,0.16265663571837016,0.06866378394832481,0.34791669390129637,0.19801768056931487,0.2423104696129987,0.32732705334330314,0.3584343932360115,0.35707247464495073,0.30154013949336944,0.32709776905298055,0.38435990817068577,0.2921135130106111,0.3557946899029142,0.34067588840124596,0.30631637295934167,0.37304310795468854,0.4297039159850239,0.4169070652947623,0.3659932948923972,0.2829940141000036,0.33168256228738235,0.46806364120931265,0.36558039073848886,0.3171946592023387,0.20252991451794455,0.16771266930397022,0.3731147134239979,0.2876345811759464,0.3459904152304501,0.33691526259226645,0.26942695084113033,0.3210898361821141,0.3188285696302889
1880.286,0.40596052560854556,0.31339928065021017,0.2769325451719018,0.1974792393011381,0.5267188795858913,0.46621720229041286,0.2856671051473288,0.4047285304912436,0.23165227094245594,0.3464273063108424,0.9076573566500953,0.0856692200639074,0.47274011599149474,0.17949236597734441,0.06779566495954943,0.4485353819034177,0.5892760811204232,0.27811411334815817,0.1805755816816623,0.3216677869884646,0.35675728588380196,0.2611328719806796,0.1623089843916435,0.06792191394104403,0.3470656620975751,0.19692908501364698,0.2416989155278536,0.32631559569945645,0.3577389980557102,0.3561191585035816,0.3005255785772,0.3260712935074249,0.3835487513449198,0.2911803885864024,0.3552221788097804,0.3407482275609184,0.30537537569743445,0.37192535433268425,0.4288521344676814,0.41566746215490996,0.3651995535276485,0.28205194962937963,0.33130111560237874,0.46715339076518275,0.3642391311192149,0.31589861300029604,0.20165936839194598,0.16703254946303586,0.372290707058339,0.286853594159059,0.34509514397986857,0.3361863739129257,0.26856315352866195,0.320627657359584,0.31760275126452897
1882.215,0.40497232742146894,0.31244126941752737,0.27578848784284926,0.19666401522509405,0.5253543528617534,0.46483533109514547,0.2849230641606769,0.403457249898767,0.23140614406916238,0.34522893117250686,0.9057748058406099,0.08534288865254125,0.4717403601687624,0.17873031893264832,0.06655653553968902,0.4477356731801898,0.5875045492668486,0.2771467766508177,0.1796751971837353,0.32102168900393635,0.35586977309110307,0.2602771512671595,0.1619706738496271,0.0671782742092208,0.3462125817818708,0.19583337589745728,0.24108992086711947,0.32527975564849076,0.35706623634117896,0.355161725285056,0.2995540853776854,0.32508161106046374,0.38270584029729116,0.29026222449903255,0.3546853340074748,0.3408804336990517,0.3044294101014188,0.37079184564848977,0.4280167986497019,0.41443279743653605,0.36443397742187444,0.28112638101071247,0.33083608471432135,0.46617758331923276,0.36288993536292,0.3145691681511708,0.20078567433541855,0.16635434305136634,0.3714795742339887,0.2860022952493614,0.34418856948376186,0.33550287264636697,0.2677212878081645,0.32006630047941415,0.31628154629769717
1884.1429999999998,0.4038560607299936,0.3114898015340205,0.27462597841348335,0.19584479490413137,0.5240068180275942,0.4634489176534426,0.2841835405848857,0.40215067602355214,0.23114507259328013,0.34405005567255753,0.9038880753531997,0.08495147563575492,0.47073769475466604,0.17796174403377074,0.06527817541379159,0.44689612512851634,0.5857084700829068,0.2762023692587659,0.1788118404742602,0.32038762542875177,0.3549799624676831,0.25940131958397616,0.1616404498994805,0.06643370352259932,0.34536362372160184,0.1947320799423557,0.24048582953796593,0.32421834889887,0.35641312446171686,0.35420552700332886,0.29864955260895254,0.32414275553432353,0.3818363589341604,0.28935870168712036,0.35417215739204355,0.3410794048993752,0.3034899708356689,0.3696484711807983,0.4271960638691376,0.41320825030841396,0.3636898491290238,0.28020329790797205,0.3302767518768252,0.46513717159610607,0.3615373110969681,0.3132343423804154,0.19991082398816407,0.16568090374627992,0.37069663844675044,0.2850790386452558,0.34327388562897376,0.33486478569622036,0.2668968877882434,0.31939162824612466,0.31487286020466454
1886.0720000000001,0.4027180790125298,0.31055268727089985,0.2734568470923185,0.1950254130462084,0.522682873687924,0.46205635484881125,0.2834480458036136,0.40082206331144793,0.23086182652441573,0.3428971371615857,0.9019975608096666,0.08448162442279103,0.4697326991681557,0.17718681272625736,0.0639600129985828,0.44601067072473427,0.5838833434472511,0.2752776903478549,0.177977963904334,0.3197694459848242,0.3541023616799392,0.2585060420414542,0.1613168431473317,0.06568769980078724,0.3445246496212884,0.19362917306097235,0.23988399584871523,0.32315549394447624,0.35577388656000797,0.35325311436696516,0.29781479664272736,0.32326235779997226,0.38094015524319064,0.28846599289988206,0.3536696892658427,0.3413269081251816,0.30256494063342404,0.3684965389342619,0.42639215947283876,0.41199088260692746,0.3629554044361327,0.2792958007105811,0.3296152967038047,0.4640333198604403,0.360181068712905,0.3119054936598168,0.1990393429380073,0.16501280284558215,0.36995266317624786,0.28408823540933714,0.34234452340225724,0.33427223761501906,0.2660854143854727,0.3185919218929039,0.3133828496477832
1888.0,0.4015579895716359,0.3096387365043916,0.2722928606298855,0.19420177075123427,0.5213859181312448,0.46066444170036347,0.2827169412598782,0.3994947927208927,0.23054770939427113,0.34176906455636785,0.9001021023304473,0.0839243093234888,0.4687247734494785,0.17641086651329352,0.06262021658458748,0.4450727861557182,0.5820493311305355,0.2743693806299866,0.1771872760036363,0.3191674470496437,0.3532524023198421,0.257587609880265,0.16099967327373477,0.06494036711062647,0.3436980441793833,0.19252912595307473,0.23928337579997422,0.3220948240368011,0.35513975160541195,0.3523088486942987,0.2970448917837933,0.32244548732853945,0.3800160473809195,0.28758159602668965,0.35317092805641814,0.3415932335018628,0.3016613659604541,0.36732395945049207,0.4256053586143091,0.41077362994235067,0.3622153462421799,0.27841331943937064,0.3288435367060294,0.4628723438287889,0.3588181557955221,0.3105631315059085,0.19818050945595655,0.16434495331226234,0.3692497099908904,0.28303272517918243,0.3413961478530611,0.33372589219081034,0.26528104629314786,0.31765905445079656,0.3118251855866041
1889.9289999999999,0.40037816660874787,0.30876152272190605,0.27114386320719364,0.19336613799615285,0.5201098003463324,0.45927529840225445,0.2819881063023496,0.3981857209426543,0.23018737723732904,0.34066048745534655,0.8981973360519562,0.08327226692516744,0.46771075766810516,0.17563483947567596,0.06127720510031206,0.4440757211727069,0.5802114616290693,0.273475846850029,0.1764285191980948,0.31856185633824724,0.3524335323919424,0.2566429528945233,0.16068797533804866,0.06419094342491508,0.3428813421707879,0.19143011987561495,0.23867896017109363,0.3209980070053521,0.3545014697105793,0.35136761334158356,0.2963373934624261,0.32169094270511944,0.37906451527453866,0.2866989902614961,0.3526631101274061,0.3418562338001741,0.3007794471883842,0.36612385318403434,0.4248247646607243,0.40953845564262376,0.361450293818679,0.2775362992544177,0.3279551001554176,0.4616544816675997,0.35744443873171383,0.30920034612659814,0.19733802318201585,0.1636687572696898,0.3685825495601087,0.2819129289626793,0.3404203623621116,0.3332238295858958,0.26447234707704914,0.3165838853305619,0.3102232136667943
1891.8570000000002,0.3991750938294983,0.3079397476427272,0.27002407879077134,0.19251778041955261,0.5188446817979453,0.4578884724946804,0.28125974919121605,0.3969107025933774,0.2297757932576547,0.33956592410445163,0.8962761815572651,0.0825243110563233,0.46669409488501296,0.17485934481494186,0.05993875679785481,0.44302188631478395,0.5783480580139415,0.2725988207048172,0.17568529084335724,0.3179414640824074,0.3516497249314308,0.25567066236059677,0.16037919191646913,0.0634390928949323,0.3420759837886462,0.19034013312771322,0.2380684221190156,0.31985349187611756,0.35385671236605504,0.350429146257753,0.2956999107088616,0.3210013494197519,0.378094173101417,0.28581690982869196,0.3521336576448498,0.34209909033268493,0.299923820177564,0.36490919485720663,0.42404694382899205,0.40827183026088654,0.3606499855377609,0.2766571703030576,0.3269569737168495,0.4603863066749817,0.35605821231599943,0.307849386194148,0.19651393658630345,0.16298090567923582,0.36795376871775864,0.2807410279488255,0.3394098186412096,0.3327610167863205,0.2636506932143735,0.3153657621292272,0.30859578308220537
1893.786,0.39789254916279787,0.3071725147824785,0.2689468682100251,0.191659729265442,0.517590413239446,0.4564975725300733,0.28052976980968103,0.39568324088471124,0.22931127735109183,0.338481083677007,0.8943321391247643,0.08168107125937722,0.4656706482036498,0.17408539690817676,0.058605789987054964,0.4419131437546667,0.5764545011527826,0.27173222371321043,0.17495405701283853,0.31730182450338024,0.3509016496452543,0.25467477239700087,0.16007108376701015,0.062683323036706,0.3412839274363355,0.18926418558498906,0.23745113842046167,0.3186725718168598,0.3531990505993447,0.34949421999018304,0.295126357230249,0.32037468210202513,0.37710989647587356,0.28493184753978507,0.3515656406512205,0.3422855221761474,0.2990972508304107,0.3636683744674807,0.42326512488976675,0.40696450491454206,0.3598039714339082,0.2757679598188833,0.32586183469571495,0.45908372541701836,0.3546557835372554,0.306485775676401,0.1957084194316872,0.16228424287389653,0.3673583296086475,0.2795328521656321,0.33836722852815476,0.3323311602715061,0.2628066757149297,0.31400756915814826,0.30695506207654255
1895.714,0.3965718497030952,0.3064465339702629,0.2679240756849973,0.1907943503428007,0.5163445392405583,0.4550980022752448,0.2797957248928037,0.39450807221123574,0.22878902279805316,0.337399931662951,0.8923712362500551,0.08074816805672783,0.4646370510092925,0.17331453290777227,0.05728520988360672,0.4407549734201536,0.5745535578420333,0.2708693802356091,0.17424105769035897,0.3166466586339294,0.35018851602001405,0.2536598668850179,0.15976138111254556,0.06192397596197652,0.3405031521799901,0.18820658742541782,0.2368307714796183,0.3174698789059488,0.3525221771269005,0.3485636659072626,0.2946042913742474,0.31980623867144575,0.3761167248761163,0.2840395571714971,0.35094898396702595,0.3423857116695239,0.29830425979956837,0.36239297056385045,0.4224713158317224,0.40561352695923825,0.3589057260834177,0.27485781704681334,0.324681896521481,0.45776315792566435,0.353242104048025,0.3050825107855122,0.1949220734494848,0.161582245919705,0.3667922338962398,0.27830045572392925,0.33730444495752077,0.3319281070532838,0.261934533673065,0.31251552319121534,0.30532225394376883
1897.6429999999998,0.3953249813736383,0.30575558847223483,0.2669629794833591,0.18992444670168435,0.5150938487789344,0.4536879914425014,0.27905499013125046,0.3933840322634149,0.22820190458337017,0.3363177916066259,0.8903862984459294,0.07973518695236947,0.4635886311697739,0.1725457115456528,0.05598560216361484,0.43955677891787837,0.5726490154565547,0.27000385310445324,0.17354301173020126,0.3159722724598976,0.34950759636858325,0.2526311945017638,0.15944851300707488,0.061161366430881374,0.3397285069426557,0.18717016028920588,0.23620672630892361,0.3162488677655908,0.3518178934770876,0.3476362693094267,0.29413072099301574,0.3192845886298844,0.37511786674081443,0.2831293242944621,0.3502744997825786,0.3424001341389343,0.2975434682144738,0.36107317629435903,0.42165672006137156,0.40421235784709353,0.35795119376265727,0.273927105054802,0.3234298655347281,0.456436581339053,0.3518201252098209,0.30367070790331985,0.1941527720641071,0.1608713219961536,0.3662512138032072,0.2770568075737624,0.33623216408796874,0.33154479597026226,0.2610298400921165,0.3109015569825997,0.30371888117179996
1899.5710000000001,0.3941528030808888,0.3051004293332925,0.26607100826149654,0.1890526616019776,0.5138296044519043,0.45226584065627434,0.27830448533683244,0.39231550820274147,0.2275501941601727,0.3352233781610803,0.8883762785172208,0.0786547750762445,0.46252471409241525,0.17177852395843468,0.054716338421376014,0.4383326787209929,0.5707259808018879,0.26913396792394967,0.17285346191222173,0.3152746700250711,0.3488574027628597,0.25159627570987386,0.1591314760049513,0.06039460302841401,0.3389593919773407,0.1861561944180359,0.23558119603033129,0.31503977402213845,0.351076384178473,0.34671155525118014,0.2937116932702935,0.3187983446426258,0.3741174674486717,0.2821995517474907,0.3495311023612013,0.3423213098139267,0.2968145393804158,0.35975346935836966,0.4208156205653659,0.40275118915460684,0.35693944895883484,0.2729788680462067,0.3221265916867151,0.4551158156414091,0.35039049811709166,0.3022840023042705,0.1933986630778598,0.16014810468601104,0.3657290507685222,0.27581771763564944,0.3351588382860677,0.33117270687126343,0.26008853965102036,0.30918177667367064,0.30216157436484276
1901.5,0.3929674941862584,0.3044781095831661,0.26525108345544934,0.18818227848588906,0.512547059904933,0.45082222420365026,0.2775407343051811,0.3912942039412388,0.2268320309282989,0.33410349857507565,0.886345141941834,0.07751780796854912,0.4614458016662852,0.17101053256648405,0.05347370161451994,0.4370965772997168,0.5687698522651299,0.2682509567650863,0.17216132153907984,0.31455049150499825,0.34822831783040953,0.25056622374587345,0.15880697824006101,0.059619078424611824,0.33818958711203584,0.18515943687430048,0.2349560913423952,0.31383773785670216,0.35029382730164016,0.34578729589280216,0.2933399771008123,0.3183347027256474,0.3731245922236742,0.2812466314026631,0.34871381344422286,0.3421280005814462,0.2961140364092357,0.35846076663038906,0.41993651893668765,0.40122650565273615,0.355869442020823,0.2720200324551459,0.32079077207330636,0.4538109692079984,0.34895626323682066,0.30092820475770365,0.19265440174536916,0.15941314166740453,0.3652190022145734,0.27459603368651403,0.33408757688653284,0.3308014401633051,0.2591078948741976,0.307375618476583,0.3006560355289646
1903.4279999999999,0.39173424678055524,0.3038904044117636,0.26450332011436334,0.18731837351885497,0.5112507794063993,0.44935419107593255,0.2767617169464998,0.39030516227494294,0.2260449580771512,0.33295086406956453,0.8843016930430576,0.07634086534897185,0.46035406772432946,0.17024132285619992,0.05226088335615208,0.4358667409295075,0.566784951203344,0.2673405700475214,0.17145671275659427,0.3137992829218251,0.34761326570077056,0.24955126596682606,0.15847245416806183,0.05883346540003908,0.33741467301172234,0.18417963260693274,0.2343335441302403,0.3125912476581988,0.34947736129425827,0.3448654731030358,0.29299990424208033,0.3178822016828726,0.37215284393264386,0.28026751236636016,0.3478253415613227,0.34181411328748323,0.2954402886675025,0.3571537555366486,0.41901551852613045,0.39964058881584663,0.3547468511565294,0.27105050797683666,0.3194399984244035,0.45253349354160133,0.3475157103933583,0.2995617183247984,0.19191534523004916,0.1586742304781033,0.3647186228840041,0.27340153001910583,0.33301859031225844,0.3304226001036429,0.25809031576336744,0.30550548498613916,0.29920874886954507
1905.3570000000002,0.390546105855487,0.30332965210627266,0.26382362556809985,0.1864656543724297,0.5099468140105049,0.4478558912402566,0.2759663710933296,0.3893315258855204,0.22519027206997153,0.3317648511841363,0.8822436079485082,0.07514109077368619,0.459242063975012,0.16946945029577923,0.051071512041256775,0.4346556636570836,0.5647664962028385,0.2663921837091656,0.17073151522398228,0.3130202370188015,0.34700059453128934,0.24856472355980813,0.15812602061380965,0.05803473968075505,0.3366293399148471,0.18321792669126888,0.2337127735250224,0.3113167293493708,0.34863020863645666,0.34394182158650227,0.29267776212963215,0.3174258087233216,0.3712028452320674,0.27926010120871025,0.3468712229143412,0.3413786857366692,0.29478693035119147,0.3558221814989299,0.418047369853565,0.3979990956618372,0.3535795900104074,0.2700705327811647,0.31809114989219606,0.4512880644638383,0.34605944151207607,0.2981950616071323,0.1911769503713172,0.15793835191151417,0.36421415412578784,0.2722426904675839,0.33194878219030477,0.3300296520249696,0.25703559045787655,0.30359303224541717,0.29783139525310254
1907.285,0.38940353086135204,0.3027842191297331,0.2632067939177813,0.18562724883870538,0.5086237992011208,0.4463286121296286,0.2751544572364179,0.3883586622190222,0.22427631285518743,0.3305480586979395,0.8801676985273332,0.07394028843391477,0.4581118245779042,0.16869487593790689,0.04989776922398509,0.43347508751086056,0.5627211140458965,0.2653997500960602,0.16998903839113774,0.31222194195539765,0.34638225553897467,0.2476132832653396,0.15776702835665524,0.05722224958256516,0.33582897692768965,0.1822690566791342,0.2330942099041305,0.31004560832055095,0.34775132382383656,0.34301126591504916,0.29237255086964636,0.316951225093632,0.37027689250681717,0.27822665281554615,0.3458617889119143,0.3408119224744587,0.2941490207484005,0.3544716169790594,0.4170287664869961,0.39631283598441797,0.35237609264434405,0.26909636354484157,0.31676585632055076,0.4500775906901503,0.3445878695597048,0.2968351398456802,0.19043642697744526,0.1572068748120097,0.36369362909797925,0.27112940358751525,0.3308795591424739,0.3296165439806779,0.2559435299975671,0.3016684503535171,0.2965357511260928
1909.214,0.3882973165964112,0.3022423529501397,0.26264231497946605,0.18480397039669913,0.5072609537238228,0.44477313251086037,0.2743246782548222,0.387371072344313,0.22331158708665677,0.32930936285457824,0.8780724579371826,0.0727575429247632,0.4569660949766301,0.1679160236019781,0.04873547330265839,0.4323258759737992,0.5606470195671829,0.26435922190311856,0.16923226871270716,0.31140666462452504,0.3457515828900719,0.24670077120395825,0.1573940589092895,0.05639496568945161,0.33500469648942494,0.18133026940033958,0.23247379673191898,0.30878180925795623,0.3468387150582385,0.342066826993318,0.29207966387905077,0.3164430483504831,0.3693758910961588,0.277166148660121,0.34480364359388416,0.3401092011426759,0.2935173658782418,0.3531187066124905,0.4159583350018105,0.3945935811507645,0.35114004430528045,0.26812132840680947,0.31548576063463724,0.44890007604367455,0.34310596497086876,0.2954609755320995,0.1896900094231931,0.1564785731306466,0.36315075931337004,0.27006754442207886,0.32981300102689093,0.3291767641546086,0.25481799214550926,0.2997618848094783,0.29532834041601097
1911.142,0.3872055445500972,0.30169802453482963,0.2621191621657336,0.18399708190241257,0.50585616841186,0.44319464977499223,0.27347675044058417,0.38635750534127933,0.2223029181767569,0.32806568333288755,0.8759635071445848,0.07161220115279437,0.4558070953155926,0.16713392839265465,0.047587912464353226,0.4312094685241077,0.5585415962938489,0.2632658704216746,0.16845318230862183,0.3105765945525259,0.3451020712784833,0.24582930622489066,0.1570065605352375,0.05555318043967916,0.3341542053491681,0.1804064426686175,0.23184900497612967,0.30752411687369086,0.34589581399898073,0.34110492701101447,0.2917791815805373,0.3158859575607167,0.36850129458488373,0.27608353960490817,0.34370382835472957,0.3392829265143009,0.2928852422659453,0.3517650231823156,0.41483948718352764,0.39285068385579025,0.34988067716886645,0.26714386821194647,0.31427089040559486,0.4477513893535138,0.3416159610299243,0.29409198521235036,0.18893650086014324,0.15575287808716395,0.3625824220244632,0.2690593937293901,0.3287482612071923,0.32870442755586254,0.25366643778106396,0.2979008134877067,0.29421341476761376
