Wavenumber,WD23MI02,WD33MI03,SH55MI02,SH54MI11,SH63MI02,WD71AMI01,SH63MI10,SH01MI11,SH01MI05,SH63MI39,WD23MI03A,FI38MI01C,SH01MI12B,CV09EMI05,FI38MI01B,SH01MI12A,OK14MI07,OK14MI12,AK96MI13,OK14MI01,WD35MI04A,SH63MI43,OK14MI06C,Terry3MI04A,FI45MI02,AK96MI08,WD70MI03,Terry3MI03,JFL19BMI11,WD12MI04A,FI45MI05,WD70MI01A,WD35MI02,WD07MI01A,FI45MI06,OK14MI08,WD70MI01B,WD12MI06,WD35MI01,OK14MI09,WD07MI01B,SH63MI53,FI38MI05A,SH58MI01,SH63MI34,SH01MI21,OK17MI05A,SH63MI22,FI45MI04A,SH63MI27,JFL30AMI12,VS73MI02,SH63MI25,SH63MI31,SH63MI24
1878.358,0.08839355204228022,0.07592515367435065,0.06877129303787594,0.09890185483834876,0.08297788214763585,0.09011272661872688,0.09726713402879489,0.10964244531897838,0.08399020121232514,0.09714356152839285,0.06431392854852458,0.13747684130605328,0.0782984691614132,0.07675550935788256,0.09833747888870886,0.11915808794547572,0.10832508766889709,0.10711048385230693,0.09217805561623885,0.03319047697458921,0.05809216900050984,0.09839272796920942,0.08372500934997773,0.08509230343469358,0.06219666761371889,0.08977509506021358,0.06883902247295581,0.10715020528451136,0.11879820002976882,0.0726967524460867,0.07376525592413785,0.07401392342039731,0.04620348631581789,0.09966299826767683,0.043070327010837905,0.021494195785745074,0.05968883691854837,0.0689349267740863,0.05969011717435413,0.11606775834688954,0.0745035278311812,0.1728420384784961,0.08791925398791284,0.10043193918774751,0.085932985825002,0.1128159393420142,0.11653846837194559,0.10020468843731697,0.03500631612124938,0.10618550735485702,0.07357374559052754,0.030424732686166495,0.09659096102261625,0.11688556508304365,0.12704117106062632
1880.286,0.08710790391524931,0.0748686600558961,0.06785906807591732,0.09823624357715285,0.08220710150321434,0.08918586129898143,0.09660722298856239,0.10810802131795788,0.08389353492246465,0.09653634387433982,0.06335662612625736,0.13734753317171636,0.07745523735371446,0.07576512816100364,0.09680543898043738,0.11871253435041945,0.10751037473968528,0.10614399634431054,0.09131935814456374,0.0326506050548393,0.057072772981649034,0.0978411476457049,0.08302780114329122,0.08421340951761272,0.061156868668210074,0.08874839266473,0.06794470550275866,0.1062324329067384,0.11824395556499712,0.07176398529063877,0.07276903434121434,0.07259738800570159,0.0453774735399855,0.09869823709819098,0.04249114426709155,0.021724117102393803,0.0585364652199209,0.06795976922030572,0.05876341447498451,0.11526595461719874,0.0738385768278747,0.17165441863611047,0.0876749196198161,0.09985364682434106,0.08507811723564015,0.11190575697070132,0.11521051177272434,0.09947756666196123,0.03416349818631964,0.10556245690654112,0.07283151259599108,0.029875132504086577,0.09602040466646611,0.11667300384991783,0.12615273285936568
1882.215,0.08566898120830013,0.07370462446519715,0.06693912694876433,0.0975095427732749,0.0814392956654843,0.08828866672198404,0.09594950582123413,0.10657144510587535,0.08373028431503604,0.09592132089828254,0.06236537197887271,0.1372190116662112,0.07661837103461455,0.0748411508343044,0.09522540505473535,0.11821113210728623,0.10666112664019378,0.10520916633551575,0.09055584725467303,0.03211594045026944,0.05598304594513004,0.09712477483581503,0.08237887059875448,0.08335038810722419,0.06013768981336082,0.08772744747894073,0.06697159075609499,0.10491804854207909,0.11763365807876619,0.07079718503191285,0.07173734163733875,0.07118122697266771,0.044334398857171886,0.09773001261172132,0.04194506103367779,0.02213599700992369,0.05732075365433714,0.06678908742184786,0.057836746653398274,0.11445920148176902,0.07317022732860134,0.1706735011075492,0.08728373902886993,0.0992049185600059,0.08424237225897427,0.11106472366436196,0.11401583192534576,0.09871313783374516,0.03320950377781795,0.10483870271235102,0.07207408068101223,0.029379235879621407,0.09547993722671494,0.11639791771953009,0.12520056359055426
1884.143,0.08476720972392704,0.07246985657060595,0.06600168755021893,0.0966028092240293,0.08063888453544141,0.08745216230060754,0.09528265739911496,0.10504217957898776,0.08339649705892821,0.09524359247265263,0.061373436701199824,0.13704804431109102,0.07577795902668993,0.0740237756540949,0.09371673813883862,0.11763562194814531,0.10594962860445911,0.10435209078878843,0.09001380683222271,0.03155925030987039,0.05480389112209372,0.0963395855644612,0.08174379187289366,0.08249867124375318,0.059170903203381586,0.08667570579050102,0.06600447560032524,0.10424384883864429,0.11694793159468686,0.06976451724755245,0.07057226088231128,0.06983657283705458,0.04319213535386962,0.09685015518283818,0.041428380024868094,0.022747821530497536,0.05604036319834449,0.0660033455620781,0.056915694154905605,0.11362373423670957,0.07244698891333673,0.16978686613111238,0.0867242814606744,0.0984489890826582,0.0833931295960047,0.11015210289798044,0.11292275297563709,0.09789892969284003,0.03216798369993662,0.10394492098153055,0.07125882430179398,0.028921880539042988,0.09493919281785873,0.11602562527883001,0.12429531123530146
1886.072,0.08414192950023286,0.07134908637440807,0.06503547432275536,0.0956610366219453,0.07987500591286911,0.0865809378471129,0.0946206710737027,0.10344704956118445,0.08293556477604475,0.0945399406718688,0.060359198772819644,0.1367068841894451,0.0749026764255189,0.07314456877406483,0.09212683043326962,0.11694940296449796,0.105225745700607,0.10351719826668143,0.08946402297516595,0.030919454233962362,0.053553476685873236,0.09558892249491624,0.08107775025822789,0.08162419532817172,0.05824902423186229,0.08560847446645517,0.06507590899707166,0.10361061664016313,0.11628182519378572,0.06870509368409083,0.06944051228616849,0.06861271918434375,0.042098354817335704,0.09602651543469193,0.04088394002955603,0.02320966261070201,0.05475161398988998,0.06520852524855514,0.05605700313275741,0.11276586242979414,0.07174596896698665,0.1687803863519547,0.08604693493666543,0.09756642353035427,0.08253315683955317,0.10918585212921575,0.11173636124649317,0.09711610336698798,0.031139085248232667,0.10296531939180478,0.07037637269535663,0.02849470236051363,0.09438716821272924,0.11549624781534604,0.12336185449270706
1888.0,0.08296050049542475,0.07037250742809481,0.06408100957907156,0.0947594020393441,0.07920380486476827,0.08569267409789383,0.09397137363481806,0.10189800418977402,0.08253039595738693,0.09387175657780877,0.05932781033308865,0.13616595646524732,0.07403981769463996,0.07222307698964123,0.09051624221238863,0.11619857637567599,0.1044221538774599,0.10268339895318004,0.08892313583021022,0.030201126215608942,0.05231206558888207,0.09482428640671964,0.08038991239946908,0.08075330687594877,0.05735296715245747,0.08459552540524132,0.0642034645511575,0.10262923159307275,0.11567930861145898,0.06771968205587442,0.06838689522110136,0.06755775325910668,0.04092881589034958,0.09523722899238501,0.04043304723188629,0.02345017569595781,0.053555216823198526,0.06427267672454723,0.05523737522778244,0.11193232205261766,0.0711372855148279,0.16771609180026814,0.08523034792889184,0.09661515512213587,0.08167449982395153,0.10830354972079603,0.110571261407297,0.09641220706081491,0.030101339862292298,0.10195963501369645,0.06948780723746312,0.02812014077222369,0.0938413628229558,0.11483453769477345,0.12230724092275821
1889.929,0.08245369187656199,0.06919054817535514,0.0631458103575181,0.09386191853856238,0.07852265643935172,0.0847670752122901,0.09332578206232583,0.10039090985303395,0.08209067254705504,0.09324880695349855,0.05830321573135705,0.1354320678859397,0.073183631559266,0.07128154743847676,0.08885510662196897,0.11537287305956495,0.10356746011239543,0.10186904964278515,0.08834452003578908,0.029433680548665186,0.051059349850705926,0.0940021852962265,0.0797221732580049,0.07988672876287363,0.05648939326487212,0.08363215231639506,0.06334750716998361,0.10170315409653985,0.1151509089529888,0.06675619530219917,0.06736684797737086,0.06663897906287186,0.03956402337972431,0.09444808248207742,0.04006725069305045,0.023662061029271042,0.05240081630115795,0.06360692907414134,0.05437624276081099,0.11108298891514473,0.07048708270156578,0.16657893903356824,0.08416213771973213,0.09557035179872986,0.08079440530657336,0.1075412574793086,0.10942611973787275,0.09573764433934173,0.029079342019292742,0.10090282146101048,0.06859735619921403,0.027781743878135312,0.0932814068298215,0.11402930132127276,0.121152488217945
1891.857,0.08182465872917843,0.06794567566592208,0.062268183684656614,0.09298231410671967,0.0777943343995251,0.0838316737974858,0.09268757257568733,0.09893731333412253,0.08163118304461736,0.09262039764799362,0.057268875727045254,0.13457531269920817,0.07236424241500372,0.07034078502998997,0.0871534938535782,0.11450230411368123,0.10261862756314222,0.1011474864127837,0.08775634851355568,0.02870346014834646,0.04994721540040953,0.09317628289548102,0.07909843401115813,0.07906385002929422,0.05566556263732381,0.08269496082401573,0.0625281142246521,0.10072587431316449,0.11470166092090145,0.06583423574733732,0.06659194955281744,0.0658453731355948,0.038157176251084446,0.09366645731673473,0.039814485460776095,0.024052607516068858,0.05131450309286023,0.0626720930170947,0.05358395903785729,0.11022628834164844,0.06982315765930591,0.16541235680740712,0.08289395995380305,0.09448365830155553,0.07986769272977629,0.10665414438182283,0.10827754850228244,0.09500649925436377,0.028211811648062413,0.0998008092573748,0.06771673303433368,0.02745406927239405,0.09270860954182233,0.11313929336421855,0.11999088781332054
1893.786,0.08057155319560971,0.06679386986699593,0.061440985884968435,0.09213725844246115,0.07714244019959504,0.08287788441683208,0.09204799933021646,0.09755784852957161,0.081108752245237,0.09199467774100312,0.056174037381268305,0.1335450296002409,0.07152807406614503,0.0693776527410222,0.08538404948599347,0.11354269034689618,0.10162466721985758,0.10048714286469138,0.08715812700172684,0.027933692300308843,0.04899056014012576,0.09237958489019102,0.07848053425649831,0.07825057247042676,0.054860069295479874,0.08167195949190706,0.06166681862480877,0.09953713561193178,0.11421021292763933,0.06497873209751148,0.06608537203650533,0.06514814968727267,0.03682194212912088,0.09280447620076793,0.039358780322951537,0.024456593558316087,0.05026507389421214,0.06126110218537101,0.052876672472538744,0.10933758664860405,0.06914207983079856,0.16438275111923784,0.08150828936430488,0.09333400575479872,0.07887376394370535,0.10569180092081878,0.10710311262185634,0.09426617370833887,0.0274811728392515,0.09865457722707727,0.06683996673836262,0.027154121546313192,0.0920984969616867,0.11214613103546447,0.11879839366070247
1895.714,0.0794998389736915,0.06571800907009478,0.06066075712954383,0.09129534060383002,0.0765941116017895,0.081926989742788,0.09140842608474553,0.09632596391213472,0.0804090037290825,0.09135585459914547,0.055127891118633754,0.13234945411129667,0.07070756816949703,0.06846806701095615,0.08367438383787697,0.11248810092932537,0.10064591797619044,0.09980835142138084,0.08658082923872806,0.027162200408732018,0.04817602036902541,0.09160711027933632,0.07786969621332046,0.07741176739897923,0.05406337036616793,0.08070854071092037,0.060859613824758074,0.0984493069413725,0.1136443733903828,0.06420414609906466,0.06550357435415388,0.06459439761137825,0.03560506171785571,0.09190275439698709,0.03871580472861724,0.024640850363140232,0.04931899296022635,0.060503675651619127,0.05223966464034896,0.10841136770442494,0.06843676367256607,0.16328187277169004,0.0799690383038093,0.09217081069914645,0.07793405275472004,0.10480426183865224,0.10592686669262041,0.09352785981712503,0.026904942522647968,0.0975052359902176,0.06597522815950851,0.026892733527295015,0.09148710025206461,0.11103595113681616,0.11757893810255679
1897.643,0.07861310506630809,0.06472077981964064,0.05991696858652079,0.09042724153262077,0.07611305126122209,0.08097903911694337,0.09075385149211809,0.09521385154840628,0.07939133854172264,0.09066045298327796,0.05408653023289328,0.1309874825439637,0.06985788711677021,0.06755630259568549,0.08204044308417342,0.111325218951275,0.09964150287410523,0.09903271991576476,0.08596349627127478,0.02644605383322418,0.04739914927730232,0.0907901474646324,0.07725362978760292,0.0765414557093541,0.053236059396638835,0.07985377783987849,0.06006492785610057,0.09743332984495956,0.1130121978331739,0.06344987467363905,0.06480894642274354,0.06413266022838354,0.03447337194708261,0.09091959216958723,0.038005045562591155,0.024698955206960804,0.04842476875267859,0.05993760537355364,0.05162372298920598,0.10742239331801523,0.06764113088095303,0.16207596103137378,0.07822641294924615,0.09103717643987685,0.07698256795364791,0.10403738658956602,0.10475257371078456,0.09273047642554907,0.026404618901793575,0.0963610767642949,0.06507063526859214,0.02663829104557386,0.0908648513893312,0.10982952504800067,0.11634999068328647
1899.571,0.07781555270415791,0.063972877930639,0.05925073994912866,0.08956067868854167,0.07569785996051631,0.080048325153183,0.09008341579133108,0.09424931937179198,0.07830164254061228,0.0899303318392208,0.05304041890001698,0.12948920746446863,0.06901864769885063,0.06660360344713409,0.08047008652663777,0.11013194147006766,0.09868492691009206,0.09824998255421283,0.08540366242462241,0.025761960393723693,0.04665255847446759,0.08995493845671754,0.0766222177196268,0.07567525056942558,0.05241099380903291,0.07902058165912001,0.05926958051521841,0.09659001030290365,0.11238566724546428,0.06271542234384397,0.064324115020784,0.06371876050218539,0.03333417242309289,0.08993468079219569,0.037125795804073713,0.02472748303655803,0.04760297354097781,0.0589562464596351,0.050982146167418196,0.10633941800429086,0.06674848064787392,0.1608543097509777,0.0763657401859722,0.0899387972677505,0.07591840582842341,0.10306872680398657,0.10361476750232668,0.09196506005769844,0.025926825473461534,0.09519426063499797,0.06408299113382987,0.026386648886582542,0.0901755256451863,0.10853174704000221,0.11518194937289888
1901.5,0.07716430397401575,0.06331744128697508,0.058646589105267655,0.08872131033323266,0.07528041109900133,0.07908581875830734,0.08940461965596269,0.09336407738367092,0.07723557206929993,0.08924896362612778,0.0519821170814761,0.12788094080455087,0.06817117223208585,0.06557434345935068,0.07876849830970958,0.10893704399366055,0.09774710057944425,0.09746911275736195,0.0848477002952733,0.025050141519345315,0.04601521895394273,0.08919061695805905,0.07594049095734279,0.07479126191606385,0.05156860135758773,0.07808777661222205,0.058428315045604085,0.09563866746217053,0.11171852339070926,0.0619522013580478,0.06405294216311941,0.06333843033167003,0.032110142726765045,0.08893881973585538,0.036151355609812474,0.024661684172145537,0.04681623639785498,0.057957574360678166,0.05020904522521935,0.10513505001393397,0.065736498320566,0.15975041498051523,0.07440274646407413,0.08885418342459289,0.07481318351461097,0.1020071436015143,0.10249172748152824,0.09121156731654637,0.02543186899271055,0.09400386635593805,0.06302660902428481,0.026132464329323285,0.0894047961632024,0.10715708916769265,0.11403847390308844
1903.428,0.0761774748467623,0.06272002598329518,0.05809943832042297,0.08792423725252535,0.07483048628459485,0.07813240766317653,0.08873539947935236,0.09256765680446111,0.07608784022476217,0.08858466197202841,0.05099767423696977,0.12624843313369571,0.06732411554746576,0.06455214118420188,0.07712828874922767,0.1077396478805891,0.09688590418418075,0.09666788195023329,0.08424280624936861,0.024243957649609293,0.045526939202186256,0.08838067997637325,0.07526983206978505,0.07391901614919401,0.05073597631750776,0.0771101018834209,0.05757396385411834,0.09462038233730946,0.11102336828189907,0.06120375179196358,0.06395924374144174,0.06297615367685,0.030939041771109954,0.0879351924535513,0.035118873898318914,0.02435007633817371,0.046099615391888005,0.05686019517021873,0.04937497791800349,0.10384503085708907,0.06462038094703138,0.1586652375009585,0.07251327488666165,0.08785109697045407,0.0737459135187585,0.1010812438643976,0.10142618032687495,0.09045942787044897,0.025083240804231244,0.09288086700800777,0.062023851677278086,0.02589421581917789,0.08860181236999923,0.10576662443933366,0.11290724745406261
1905.357,0.07456330354463814,0.06216788095801362,0.057596643040017825,0.08710931778856257,0.0743457691658416,0.07719781216100785,0.08806262167100526,0.0918073113821013,0.07479950942579283,0.08789969441355511,0.050026015684020264,0.12457945157088686,0.06640296234204851,0.06358560278174522,0.07561166715945548,0.10649834715184664,0.09602236408474657,0.09588204716429904,0.08360249010898774,0.023335914472803587,0.0450130221391708,0.08744495961102883,0.07461044476016943,0.07301196083700298,0.049851295839846266,0.0762185568393321,0.056668734242216245,0.09343223010232171,0.1102428063102337,0.060413929863750826,0.06379935632689843,0.06254191254702268,0.029733035482502668,0.08683865032368204,0.033967668233983284,0.023563887324965282,0.045372282198300085,0.05556717361393654,0.04844248550662439,0.10253842552376058,0.06339163228735328,0.15756880644360527,0.07072549045628301,0.08690326989447783,0.07270234954338906,0.10008629054163229,0.10042817657254799,0.08965216908252766,0.024765517906017886,0.09180611793969018,0.06110485980910052,0.025650882512496753,0.08777440493754332,0.10436878317815168,0.11188696278184765
1907.285,0.07332082698115056,0.061675240886800264,0.057139945623935096,0.08628472336224888,0.0738329618763941,0.07624076623541842,0.08736915030472289,0.09104327645506366,0.07337429483203983,0.08720061256814166,0.04899916811287497,0.12290270405507077,0.06544830656505779,0.06264726454411987,0.07421531500103451,0.10532876553263065,0.09510004756111051,0.0950719340372505,0.08298890529339178,0.022575611271951457,0.04451202466608095,0.08649020657862819,0.0739378167415255,0.07206453598804767,0.04892735860156405,0.07533176377784812,0.05574380518619759,0.0920702190030881,0.10938074318434016,0.059596608940350626,0.06353020360007522,0.06205679710914114,0.028569684592167355,0.08566542545817146,0.03263811254854676,0.022527892448383713,0.04467075563852646,0.05445691921861917,0.04734648604764846,0.10120238822806149,0.06208927092258393,0.15668557461096944,0.06903309467025853,0.08604333295850047,0.07168183371807779,0.09910862632125117,0.09942507610183521,0.08880504295380459,0.024260063063306525,0.09079568338488969,0.06022877917871333,0.025362836158017682,0.08689538053553289,0.10294932750492006,0.11100654746320418
1909.214,0.07197018856871351,0.06113917503037397,0.05673260677424055,0.08548474125569952,0.0732746623850144,0.07526245408456667,0.08665709031261615,0.09025430320937017,0.07186355942736916,0.08646970280346747,0.04794179193293019,0.12125440360639454,0.06448295788397296,0.06172982327303442,0.07283622661271666,0.10424696568721126,0.09416279566775948,0.09422246540040327,0.08242532329488209,0.021835891039885313,0.043974206361702906,0.0856633341934735,0.07322410857435735,0.0710986393556258,0.047951440771764664,0.07440585824415524,0.05477843794273557,0.09099469666454091,0.10845240506519155,0.058754638016760063,0.0632020511695579,0.06149014966489291,0.027484915759493633,0.08442541804597353,0.031139127277418077,0.021757491165740495,0.04397243461974537,0.053477855229812854,0.046121055135253164,0.09984402193395281,0.06070047233964132,0.15584337386438918,0.06745605259368587,0.08525734752905162,0.07069021882108753,0.09829441536066677,0.09843054954653774,0.0879457737451309,0.02369610049551102,0.08987887049434953,0.05939755250527068,0.02505279253156878,0.08596584704038751,0.10154884005894757,0.11023275738452681
1911.142,0.0712842921568787,0.0606090035326054,0.05637243609565332,0.08465262912215371,0.0726458023602162,0.0743221020635722,0.0859160059749238,0.08944107488662784,0.07031783659689067,0.08571440646279044,0.04688202306453848,0.11967309102420136,0.06350373355449485,0.06082493245615572,0.07158242842984736,0.103297566127449,0.09330640156829667,0.09329050506419789,0.08183122063124806,0.021126077685542588,0.04335790154852576,0.08499981242598781,0.0724573696700036,0.07012199955854827,0.04702769064864287,0.0735455666241212,0.053812078640936845,0.09016325779351297,0.10749010558900196,0.05786095164050864,0.06273171717716675,0.06080224416015556,0.026435172415823438,0.0832353663575418,0.029642548176366745,0.021190981428782563,0.04326754021310608,0.052371465083397795,0.04490748266914235,0.09843986419132916,0.05926803835093697,0.15497394796740072,0.0660037921739719,0.08448861827638571,0.06969018771969607,0.09763063574886502,0.09748360822179442,0.08705311106659308,0.023119398342415054,0.08902907827859372,0.058517072187387,0.024723459840000656,0.08503037129899094,0.10018155871946102,0.10959716428388946
1913.071,0.07098525747183171,0.060161272860688675,0.05603344753506739,0.08381113619740954,0.07199888184894404,0.07331719479574511,0.08514708316889164,0.08856809708535263,0.06878199681246516,0.08491543267255622,0.04574114729725387,0.11817190622071129,0.06244686701539487,0.05986017382471129,0.07039842187126784,0.10243147276152426,0.09244855988684608,0.09218741203087016,0.08118126638609105,0.020371263276366625,0.04262148492275769,0.0843849209579366,0.07162809387839264,0.06908851019474442,0.046049751975112685,0.0727216459478702,0.05284411314944992,0.08893713659872743,0.10652448015781024,0.05693654566602979,0.062197451985203545,0.05998613373520273,0.02537383401318638,0.08205070205108478,0.02815453738827378,0.020242168798518145,0.042525477761539254,0.0513909330174977,0.04361267984598116,0.09698708137095075,0.0578333921337259,0.15393537035466515,0.06460397966336295,0.08373811075415327,0.06865878300459352,0.09664257897118844,0.09648227016702815,0.08615466945241607,0.02241783645746115,0.08827279257129958,0.0575643969974019,0.024362844595832184,0.08407165533179004,0.09881706407015206,0.10898857778811852
1914.999,0.07018382277483054,0.05965792670946418,0.055728186083637304,0.08300919294984313,0.07130280059942462,0.07225089014284147,0.084359364208517,0.08763557477802664,0.06731147891271783,0.08412964300135498,0.044566634172676645,0.11680903564899918,0.061395193374888635,0.05890222742024456,0.06926650942436949,0.10166510520180189,0.09158752433402573,0.09103608116782386,0.08049391299932426,0.019502521255345684,0.041842352902797586,0.08374111346817315,0.07075733053182576,0.0680444276245604,0.04503465223075692,0.07191974888330696,0.05189225679571774,0.08742361951240224,0.10557304343373802,0.0559952005582543,0.06169170628747317,0.05911914900219578,0.024353769214229437,0.08085918107665996,0.02673114106981972,0.019129133793672204,0.04177225678120028,0.05039810791524224,0.04225464360189568,0.09550626451195998,0.05647425023728553,0.15257117375551182,0.06328790950913477,0.08304152568964412,0.06765156069890238,0.095566438843939,0.09544273055580088,0.08528018481826216,0.021642609100098187,0.08759913114949969,0.056639862665754714,0.023974723550113597,0.08310694676031888,0.09750760069745934,0.10840245536367571
1916.927,0.06972157473264673,0.059038176999169856,0.05545134998914894,0.08222977013828944,0.07046645662650114,0.0711327110317187,0.08353280776834968,0.086552090237632,0.06578429581096634,0.08337509483921218,0.043390793717282106,0.11561923947392089,0.06039489034412876,0.05796744872464363,0.06804142008507529,0.10100005598593592,0.09065973916732478,0.0898768245423876,0.07971203204648422,0.01850774813314221,0.040933177135490995,0.08308359511770658,0.06983998704990768,0.0669963384768634,0.0440181304111833,0.07115321753543721,0.05089811986048837,0.08632330951587053,0.10462969274705641,0.0549792861031691,0.061211806381391454,0.05817982541251948,0.02339089869577221,0.07966559610524465,0.025280631322688762,0.0181056791714318,0.04097180479180501,0.0491944281310705,0.0407948339864605,0.09400462992348757,0.055157429234016286,0.15103357151086005,0.06214118588921497,0.08233949391223372,0.06667108422876103,0.0947279394119932,0.09432907420909575,0.08445986856183971,0.02081099728186797,0.08698419918498496,0.05572647039984535,0.023545463552712753,0.08213919152869348,0.09627115329093236,0.10788946546923084
1918.856,0.06889054801667,0.05836674138200648,0.055201520472840715,0.08147303119116667,0.06956536063599142,0.07000091364177363,0.08268807775939402,0.08533991714055716,0.06424560653516065,0.0825740989448317,0.04218241619198276,0.1146504418530268,0.059390092385016136,0.0570359227139961,0.06670624198757909,0.10039145948415351,0.08964753469549591,0.08869743465846633,0.07900688523551544,0.0174209321966749,0.039927992665548806,0.08250399010951456,0.06890010041210531,0.06595750829140362,0.042984169458674226,0.07046322052278939,0.04995665649885611,0.08541862006492773,0.10368322969881322,0.05394615380875473,0.06071663666277255,0.05714744718088299,0.022590178768774394,0.07850611955866987,0.02380705755506013,0.016974857989113745,0.040150334191850434,0.048245788774451404,0.03933638460457001,0.09258014561378386,0.053890655893049755,0.14973770849234808,0.06124782845255505,0.08167615855420862,0.0656742971091199,0.09392028714657838,0.093184551766896,0.08366215599038554,0.01993391222166241,0.08642814062250362,0.054832819588871595,0.023063107962500357,0.08120358989224921,0.09514572855778308,0.10743250015509034
1920.785,0.0675733925854704,0.057489564579315144,0.054929239404902575,0.08072616332049642,0.0686567394427843,0.06884535005267622,0.08181921514849078,0.0839659182688624,0.06263885409183001,0.08173082085275488,0.04095028643100429,0.1138316736147263,0.05829813190219274,0.056079387852056295,0.06528488416452191,0.09974444987585213,0.08868333020418201,0.08743901490243763,0.07837052318940166,0.016348999329945157,0.0387801678480823,0.08200764646574504,0.06791295462823221,0.06489956803853567,0.04189751687703891,0.0697236018456335,0.04904878139805591,0.08464148229270774,0.1026443417175269,0.05287641812209787,0.06018243088642233,0.055953211277423864,0.02181294934983874,0.07728983062036093,0.022272566603521393,0.015669322585952217,0.03925712439600926,0.04717823517322711,0.03791521957290972,0.09124720641938688,0.052664728626249824,0.1484066925452549,0.06045702965386551,0.08098633236525438,0.06467145304453245,0.0926760519954257,0.09200911559633812,0.08289831237084183,0.01890383417872682,0.08584147940654469,0.05398136578070495,0.02253734736997562,0.08029210974694315,0.09412992144414054,0.10698143335464874
1922.713,0.0670570938147495,0.056421442634257024,0.054609690602435174,0.07997037225819853,0.06774238028252028,0.06769878308014377,0.0809377229449221,0.08244464666877682,0.060918663035957776,0.08089498410393603,0.039736128030697815,0.113144958684849,0.0572367145971206,0.055157497153440316,0.06390437179137451,0.09909461214033743,0.08769474659399479,0.0861356824928656,0.07774725908054769,0.015400423537683783,0.03754570103067628,0.08153906534871469,0.06688900646336737,0.06383464511314996,0.040772355995424225,0.06900568693518236,0.048169061857671724,0.08376281586251727,0.10154763094055996,0.051789247824753526,0.05957692637448969,0.054618665446681425,0.021022743077344364,0.07603953820621107,0.0208627856864807,0.01435849129848732,0.03831011020325331,0.04614961092666492,0.03651226074407499,0.08993364924899011,0.05151818509542788,0.14705734602814247,0.059718282632037434,0.08023008103668972,0.0637431978750149,0.09168706245818972,0.09082477208032119,0.08214763594642524,0.017802508825406793,0.08522648986413073,0.05314353957601764,0.021995098035061472,0.07940112531540175,0.09325298048808711,0.10659579259695864
1924.641,0.06676333910509985,0.05538656166421413,0.05422047229551963,0.07919094944664493,0.06682764486212131,0.0665595844517084,0.08003654517907682,0.08083530522554783,0.05919302548390315,0.08003546851556553,0.038507089553333484,0.11259974463620068,0.05620921864576672,0.054214433316920524,0.06252526294350452,0.09842854699527825,0.08650834975630428,0.08478397560249928,0.07702983810195801,0.014521090963492522,0.03624090319561207,0.08104959024319414,0.06583545343113639,0.0627410186358121,0.03962788482927154,0.06828950832606756,0.04725537612947023,0.08255834946087198,0.10045760258694619,0.0506825990724849,0.058959241661895256,0.05315803619180781,0.020151791938261998,0.07480481322698834,0.019623432035408117,0.013169415388830485,0.03726457634555841,0.04532039204813171,0.03507243609840793,0.08857275157942723,0.05041611056371814,0.14587444418057183,0.05907682568933459,0.0794074045685147,0.06276029408985767,0.09104492727490382,0.08960203647638965,0.08134476622354628,0.016671929609544778,0.0846000998976554,0.052253374231761796,0.02140782245835987,0.07850689279162978,0.09251600631515505,0.10620271654805433
1926.57,0.06568059905220475,0.054314630439751266,0.05377410458445511,0.07841584114532879,0.06596543300492513,0.06539885644286442,0.07912585074833595,0.07917010878094588,0.05763503901963646,0.079172758002644,0.03733542320406191,0.11216515227372288,0.05521567196694094,0.0532267524622671,0.061081141822726656,0.09776824793482874,0.08527487203777345,0.08345208311810806,0.0762568126727371,0.013623040202302705,0.034883861768785385,0.08055377091532151,0.0647112832840871,0.06161070236708417,0.03845834023164546,0.06746682133760817,0.04632227440239117,0.08138219424424803,0.09939778244849001,0.0495649878829455,0.05828416146715709,0.051598986157820215,0.01926696277523482,0.07367580687327102,0.018456498234956986,0.01192283416942519,0.03617112167884662,0.04424713488302545,0.03365597956747857,0.08726353930719816,0.04937623492045662,0.14482372353200068,0.05857746138255304,0.07852201662861635,0.061678936592837685,0.09012918506905188,0.08834495757793381,0.0806268249092375,0.015551376919150817,0.08397480391126683,0.05131904059614517,0.020775207445881294,0.07759548818335238,0.09192389319632868,0.10577205724903052
1928.499,0.06439564974544698,0.05300965151108106,0.05323915031878845,0.07764861009376461,0.06516548044192164,0.06422133584624568,0.07822167864244561,0.07738363695109979,0.05609476268534053,0.07838676612102816,0.03619322010595999,0.11181424758675312,0.054216541526186046,0.052230847838109024,0.0594963162699114,0.09704259991546921,0.08411597925785061,0.08205473476846126,0.07545009506528177,0.012613208087551564,0.03351042861224052,0.08000937371960412,0.06352749599587393,0.06045364353923672,0.037265331392924206,0.06656654909469709,0.04534481349539471,0.08020824868108889,0.09841735804320584,0.0484441870577032,0.05739304610360446,0.04995278839253775,0.018337195248957716,0.07254127320557946,0.017418089128882597,0.010599762394654877,0.034996108310929086,0.043047901516258646,0.03229965233476939,0.08606400737741049,0.04838855504543921,0.14373231984617169,0.05813347636348232,0.07755695813364322,0.06056429992639334,0.08906497985742454,0.08703305325368438,0.0799953481762638,0.014360815489165346,0.08330969280751291,0.050331139336788844,0.020128406587995085,0.0767126617509015,0.09145598683970341,0.10528485357730744
