Wavenumber,WD23MI02,WD33MI03,SH55MI02,SH54MI11,SH63MI02,WD71AMI01,SH63MI10,SH01MI11,SH01MI05,SH63MI39,WD23MI03A,FI38MI01C,SH01MI12B,CV09EMI05,FI38MI01B,SH01MI12A,OK14MI07,OK14MI12,AK96MI13,OK14MI01,WD35MI04A,SH63MI43,OK14MI06C,Terry3MI04A,FI45MI02,AK96MI08,WD70MI03,Terry3MI03,JFL19BMI11,WD12MI04A,FI45MI05,WD70MI01A,WD35MI02,WD07MI01A,FI45MI06,OK14MI08,WD70MI01B,WD12MI06,WD35MI01,OK14MI09,WD07MI01B,SH63MI53,FI38MI05A,SH58MI01,SH63MI34,SH01MI21,OK17MI05A,SH63MI22,FI45MI04A,SH63MI27,JFL30AMI12,VS73MI02,SH63MI25,SH63MI31,SH63MI24
1658.509,0.4796857313746765,0.3703936866725722,0.31742479993937617,0.22364162374678342,0.5517741390316797,0.6002496587006368,0.29862413964564366,0.47984753670924474,0.2722195740431134,0.37605011535909516,1.0638934057174607,0.10851067095181322,0.5725656722322785,0.25424671448979397,0.14903992293368706,0.49486082417823,0.6909193112747143,0.3224975937007511,0.23256237728076146,0.3730132490145578,0.40031771554556744,0.29447931211345835,0.17923685243967344,0.10709158474807097,0.42124016590811175,0.22607513028756332,0.30936752525673816,0.3941769667415694,0.4107070556368131,0.4433754567517766,0.3587554046394259,0.3603685712466443,0.4720047079957495,0.3729427991077866,0.42678356509920956,0.35409983114767574,0.3637450622413082,0.4853757943971109,0.487036349824309,0.4746813265244845,0.43326749350544524,0.34597405245182083,0.3724840137118699,0.5134937187388489,0.4562551476691057,0.380060406841458,0.2541125252712613,0.19409152423346374,0.43171211682332966,0.29606038519578076,0.422516876180962,0.35864701216934947,0.30300610767758807,0.3673968506156959,0.34669419328130463
1660.437,0.4795138337264002,0.37029220684304737,0.31711794117115266,0.22345604373335987,0.5514265650949143,0.6000238542974808,0.2985412093034092,0.4797137959704633,0.27210350471845224,0.3757314663343611,1.0637180870681708,0.10856252252328877,0.5723526719154453,0.2539132741828311,0.14897124724455701,0.49447303228804845,0.6904661319099236,0.32235676295442944,0.2320957382259344,0.37288966205292945,0.4003018479013022,0.29415257615059914,0.1792173769634756,0.10696019843368482,0.4211732332315171,0.22606288428466917,0.3091419429936818,0.3938729918917111,0.41049972504476173,0.44299245560537653,0.35858894909677436,0.3603142109295019,0.47176181311701976,0.3726230159854047,0.42661534393597333,0.35406968546166506,0.3637005654681371,0.484986978039938,0.4870792380850081,0.47444518031939936,0.4331819031981095,0.3454833357471064,0.372511902540379,0.5132643550326019,0.45595072060481956,0.3795210937782897,0.25393085967840645,0.19384790673603286,0.4316122887483844,0.29607296819455864,0.42227936312507586,0.3586507457385606,0.30258743946733946,0.36700382084678895,0.3464716653084185
1662.366,0.47934840376680327,0.370182883303237,0.3168146398269367,0.22328918870965078,0.5511209810250998,0.5997786198953039,0.2984806585446161,0.4795858315937202,0.27198801769870584,0.37544492951113506,1.0635289286355465,0.10862085621970434,0.5721225316542617,0.2535640073391835,0.14891261622826701,0.4940959056615444,0.6900391244482597,0.32223623693073195,0.23164130571989722,0.3727592002688053,0.4002852942613506,0.2938430368666322,0.1792073366000909,0.10683643567691956,0.4210960131604708,0.22607750854900474,0.30889974726577574,0.3935789553839604,0.4102938121158601,0.4425907630067261,0.3584110804380171,0.3602659996756159,0.4715015629206278,0.37229583328814414,0.426429659865629,0.3540336471259512,0.3636486065929291,0.48458160462987127,0.48712329148395683,0.4742322227711971,0.4330965709483699,0.3450055038844023,0.3725455859122163,0.5130516638511473,0.45565434654480186,0.3790049432062782,0.25375584015137176,0.19361583112541111,0.43149589693992896,0.29612493205663093,0.42203247573285196,0.3586585129903158,0.3021904592491944,0.3666255924271436,0.3462849842325761
1664.294,0.47918348203750893,0.3700675715669262,0.31649445108452345,0.2231437386091776,0.5508546838951446,0.5994974115001482,0.2984542305717711,0.47945722725198775,0.2718670857629384,0.3751982716865774,1.06331448729539,0.10869709312968372,0.5718661040465076,0.2531796293318598,0.1488577262627384,0.49373667965146084,0.6896313338392357,0.32213672636572427,0.2311855651888192,0.3726113881939974,0.4002650676084208,0.2935555496404649,0.1792050747908994,0.1067165645283697,0.42100419408585155,0.22611614375883105,0.3086254007766651,0.39328631373831346,0.41010944737390387,0.44214592659951496,0.35822132898943265,0.3602229627133053,0.4712046897554681,0.37195836035974167,0.4262180638130454,0.35398732518434983,0.3635777200516185,0.4841264952163979,0.4871553634918925,0.47403007189390894,0.43300799516532523,0.3445313303140973,0.3725854115109816,0.5128503727513056,0.45534732562847957,0.37849953669878594,0.25358294509601165,0.1933977374164037,0.4313595348597415,0.2962262932126267,0.4217638965784078,0.35867385230801346,0.30181080722090337,0.36627400066219246,0.3461494552967566
1666.223,0.479026734146554,0.36994821527855565,0.3161757738021978,0.22301922960642348,0.5506351468567963,0.5991965528464607,0.2984548669105984,0.4793331393514857,0.27174653845027424,0.37498784861078527,1.063089313686024,0.10878386419138894,0.5715950119231554,0.25277727255042215,0.1488102737683416,0.4933930840541275,0.6892512764522041,0.3220586166006648,0.23074087801878024,0.3724581836802392,0.40024546151359236,0.2932894902589847,0.1792120835165651,0.10660483729293448,0.4209036786158447,0.22618044532385173,0.3083330669007749,0.3930031435681457,0.40993585849285524,0.4416799668021682,0.3580237568992005,0.36018688479048394,0.4708885215622961,0.37161555834839427,0.42599051142642597,0.3539401324632159,0.3634981702563994,0.4836497504423102,0.4871862910758655,0.4738487293626369,0.4329211470978957,0.34406714743889405,0.3726322903172687,0.5126667426050112,0.4550453819622837,0.3780156255009062,0.25341592142649566,0.1931938774505305,0.4312095653673147,0.29636882445185553,0.4214862715809841,0.3586971358524523,0.30145421583700704,0.36594464663262083,0.346054309127826
1668.151,0.47887147379471273,0.36981866408906705,0.31586394404346585,0.222913886444318,0.5504582591813465,0.5988695397598623,0.2984776769363391,0.47920983434769204,0.2716253546067453,0.37481265797218055,1.062839770689691,0.10887493115937452,0.5713015901057563,0.25235863956632887,0.14876617013021592,0.4930612868982305,0.6888937673305358,0.32199751698645507,0.23031073398711224,0.37229544528985237,0.40022233045842287,0.2930411489957046,0.17922731535026462,0.10649966458638568,0.4207882812052679,0.22626784308978393,0.30802305898961657,0.3927281660468397,0.40976213651909443,0.4411953519856371,0.35781304058796926,0.36015522319708904,0.47055177183262803,0.37126328011251053,0.4257435489785189,0.3538884092023795,0.3634081580760504,0.4831540181235312,0.48721285510900986,0.4736876636229061,0.43283076939795084,0.3436164162062475,0.37268133045801644,0.5124987998697943,0.45474831306065866,0.3775570314622404,0.2532532562213593,0.19300312299248049,0.43104186286313606,0.2965474277116885,0.42119740494048313,0.3587238374181235,0.3011217205480911,0.365630859665767,0.3459936470666171
1670.08,0.4787083937337658,0.3696794152740571,0.3155525037342229,0.2228251220916248,0.5503099460466533,0.5985091164614704,0.2985214246522955,0.4790806167978949,0.27150043009822883,0.374671841793026,1.0625552356055983,0.10897162172489841,0.5709808576265087,0.2519194770708004,0.1487174017502917,0.49274185026877954,0.6885468276289016,0.32194643508607834,0.22988815325662112,0.3721166606920748,0.40019231596195637,0.29280760840746717,0.17924726603839966,0.1063974024501871,0.4206549194500701,0.22636813852792007,0.30769242489820914,0.3924547106952341,0.4095940672283692,0.44068678470859934,0.35758931103685415,0.3601250392294765,0.47018808698506376,0.3709006554954231,0.42547626557098395,0.35383012513338385,0.36330286693992087,0.4826286177203935,0.48722533371665183,0.4735352149734911,0.43273262537285945,0.3431744789614591,0.3727288751140326,0.5123394534133768,0.45444525260526564,0.3771162300029761,0.25309072345060835,0.19282501468352872,0.4308579490285894,0.2967544183067268,0.42089304035483915,0.35875299283604134,0.30080804189130267,0.36533294563386703,0.3459639403998285
1672.008,0.47853807454033787,0.36952913834197054,0.31525783265518204,0.22274882755987227,0.5501822517473817,0.5981291564315401,0.298573116682874,0.4789497267092997,0.2713765468246435,0.3745570690758556,1.062242413973212,0.10906347499449084,0.5706393593154302,0.25147706378824886,0.14866824913726345,0.49242704998326275,0.6882110183893679,0.32190118617321684,0.2294820108749742,0.3719280000578691,0.40015694312037514,0.2925813193995297,0.17927198626519825,0.10630019356008862,0.4205069132774902,0.22647908440866402,0.30735556554297483,0.3921881509101595,0.40941435423843053,0.4401760786286754,0.3573528033467926,0.36009607038696684,0.4698138342791865,0.3705305984496685,0.4251970132800443,0.3537665760159631,0.3631919290511536,0.48210189113837976,0.48723252550112783,0.4733983101928571,0.43262860482091353,0.34274889131397007,0.37277334634789594,0.5121898866723302,0.45415006342255093,0.37670176683525874,0.2529314494054726,0.1926565142644761,0.4306623308617107,0.29697577845107737,0.42058351279112427,0.3587799341003255,0.30051383733152226,0.3650378827642994,0.3459476563671586
1673.937,0.4783508241022061,0.36936728011095604,0.31497481158283275,0.22268694390611163,0.5500724238890097,0.5977147932373159,0.298637826376015,0.4788078070850136,0.27124974205112007,0.37447656014430286,1.0618838576194536,0.10915366178965856,0.5702674471016203,0.2510227845326063,0.1486070053776149,0.49212244568093655,0.6878778485902107,0.32185717317660106,0.2290883856200331,0.37172133248766154,0.4001117106412835,0.2923650749458934,0.17929885339612892,0.1062052226390353,0.42033742618384295,0.22659277904316918,0.3070050283080159,0.39192223772698026,0.4092326020730922,0.43965313457435456,0.35710241931362885,0.3600658049927677,0.46941668493293104,0.3701504948769412,0.42490113309230587,0.35369834393416894,0.3630667267162426,0.48155599979026775,0.4872207153421336,0.473266483148782,0.432512944852071,0.3423358108713158,0.372810559509273,0.5120459948274013,0.4538498023742687,0.37631031286747546,0.2527704840748678,0.19250128689638282,0.43045403806537197,0.29721012832669413,0.42026180327058765,0.35880610343026365,0.30023978085914677,0.36475291354230494,0.3459493010429294
1675.865,0.4781340080140442,0.3691857173141258,0.31469219035315993,0.22264109161885248,0.5499859531712722,0.5972356177257103,0.29872414966872085,0.47863964545063387,0.2711112994629623,0.37443878410464304,1.0614461990915431,0.1092447432676399,0.5698443450193655,0.25053752956315034,0.1485157903354652,0.4918330534850092,0.6875356209432871,0.3218101814727294,0.2287023139523542,0.371483024575679,0.4000469863728365,0.2921635697145346,0.17932476253716348,0.10610597384631536,0.42013103123029377,0.22670444138671886,0.30662292969347893,0.3916462725298177,0.40905453235962114,0.43909464644926066,0.3568304587040903,0.36002926236729,0.4689729411171954,0.36974951905996867,0.4245727105631649,0.3536218894729882,0.3629105596987393,0.4809574755971132,0.48717038118096684,0.47312625471451775,0.43237304090757184,0.34192895897991105,0.37283249312194355,0.511902165894992,0.4535232567684582,0.3759356577506292,0.2525990770928605,0.19236188634811882,0.4302215007308796,0.2974637119871281,0.41991090231623884,0.3588310664357974,0.29998718863275475,0.36448594074181123,0.3459800842481325
1677.794,0.4778885179261841,0.36898538518402973,0.31442181264655067,0.2226081988068078,0.5499228432615824,0.5966994396286928,0.2988248247736206,0.4784434564139541,0.2709634054241663,0.3744381511832173,1.0609335485703406,0.10933021400085496,0.5693765612231867,0.2500329854478672,0.14838975104509783,0.49155705769133917,0.6871828534309431,0.321755151114026,0.22833058653684998,0.3712200918751769,0.3999635219742315,0.29197477284439194,0.17934814872368524,0.10600271944377582,0.4198897835998262,0.2268083238292724,0.3062189801537172,0.3913618892347891,0.4088733046311923,0.4385158023980577,0.35654038122912307,0.3599852560505421,0.46849301550615446,0.3693301790931992,0.4242188298843759,0.35354567513643376,0.36272821594419924,0.4803227182571974,0.48708379949766534,0.4729772434837652,0.43220912182226445,0.34152940506296314,0.3728362341422214,0.5117588495663025,0.4531754273798671,0.37558098530650486,0.2524163522737525,0.19223764571816163,0.4299701450693745,0.2977236566313864,0.4195381761718541,0.35885451435878146,0.29975762133022754,0.3642335223701297,0.34602766708897775
1679.722,0.47761271928655785,0.3687613499244068,0.3141778284406385,0.22258623096817148,0.5498801747977347,0.5961111544708262,0.2989305314824494,0.47822136576514035,0.27080897192144654,0.37447094816656995,1.0603431746448813,0.10940029212711151,0.5688634236613392,0.24952040267834774,0.1482314744424859,0.49128788265514445,0.6868204163073487,0.3216894271331399,0.22798231363429797,0.37093440625391605,0.3998604003574407,0.29179322392887286,0.1793696284351804,0.1058969315295396,0.4196121130834067,0.22690498258356645,0.30580164482275907,0.39107335920685654,0.40867107489161936,0.4379310198654558,0.3562284437110708,0.3599330528609175,0.46798619814041903,0.3688915782479078,0.42384168057641297,0.3534679337877024,0.36252497721084276,0.47967138404130405,0.4869663224812669,0.47282680936543287,0.43202009929212887,0.3411454070296255,0.37281906240657176,0.5116177192906102,0.45281705985894316,0.375256296608775,0.2522245732069176,0.19212670584885377,0.4296990485702105,0.2979821807994427,0.41914878099579406,0.35887124239273294,0.2995540415917474,0.36398440433513085,0.34608063971353986
1681.651,0.4773104037253163,0.3685190745299274,0.31395777718787055,0.22257247844888584,0.5498526890209678,0.5954804687683711,0.2990390974161168,0.47797542886874705,0.27064913397054857,0.3745308442111206,1.059688024778416,0.1094568627991724,0.5683142410257356,0.24900346787367847,0.14804246786361214,0.49102529717978105,0.6864473602831093,0.32161198468797825,0.2276539711918392,0.37063101117640757,0.39974082369026986,0.2916175667906811,0.17938824476883694,0.105788545203451,0.41930459061663006,0.226991254130029,0.30537535952871486,0.39078041164159727,0.4084529816072848,0.4373444861687983,0.35590043966389157,0.35987326947950166,0.46745850725731364,0.3684381969840114,0.42344772888134224,0.3533925418132773,0.3623045834616686,0.4790079793731776,0.486821164833452,0.4726719999841191,0.4318097986697441,0.34077301721188147,0.3727831431164052,0.5114773339333735,0.4524484927697153,0.3749556518009001,0.25202392220139896,0.1920273124822031,0.42941447441777164,0.29823419415854985,0.41874713022052157,0.3588831359967075,0.29937188405945414,0.3637390099820553,0.3461345969307538
1683.579,0.47699128433349836,0.36826355128345994,0.31376163326693346,0.22257307884496436,0.549849215821698,0.5948172847476707,0.29915698039134553,0.4777164269429187,0.270488029935674,0.3746252444072013,1.058985071409986,0.10950576179012013,0.5677358745750944,0.24848269941771714,0.14783694136437797,0.4907725551160593,0.6860783643988355,0.32153330350530773,0.22734690333870405,0.37031380997259433,0.3996109002295972,0.29145238479306945,0.17940873159810283,0.10568338119134608,0.418974205396932,0.22707841738688636,0.3049412608257831,0.390490604480911,0.4082251682041352,0.43675657326441325,0.35555882607829886,0.3598114361815131,0.46691375743897373,0.3679748804263779,0.42303987718347963,0.3533187826359792,0.3620722589007844,0.4783373120717176,0.4866578983535135,0.47252495071775114,0.43158673164265243,0.3404165812015348,0.37273699548702915,0.511345157442409,0.45207995125795386,0.37468520913387215,0.2518212173753669,0.19194242155451832,0.429118636675315,0.29849267630083126,0.41833772577834366,0.3588938694429469,0.2992151067466574,0.36350211929310905,0.34620005229312856
1685.508,0.4766538053803559,0.3679921312831261,0.3135828346595009,0.22258735148122247,0.5498750360540098,0.594111654846925,0.29928768975418896,0.47743880762504376,0.270321870900936,0.3747536597640056,1.0582258187986755,0.10954853446048952,0.5671231413638913,0.24795015088034114,0.14760797514226576,0.49053120813388656,0.6857096405327302,0.32145263420986986,0.22705828259950872,0.3699802399631716,0.3994676903609866,0.291300088162724,0.1794297961393349,0.10557823495589279,0.4186165246559123,0.22716583879942004,0.30449204495762705,0.390199364414235,0.4079903448532447,0.4361572976798848,0.35520187046975416,0.35974566151410475,0.466343766781707,0.36749736087215806,0.42261208994842964,0.35324699939667625,0.3618218829109523,0.47764584039672237,0.4864708204483734,0.4723798447922318,0.431346702733413,0.3400711829044774,0.37267809483972325,0.5112191054749327,0.4517026212826495,0.3744393870356633,0.25161255044644426,0.1918716403216485,0.42880677031564696,0.2987611206319424,0.4179140161304247,0.3589040426823712,0.2990828466760915,0.3632773642002605,0.34628169105151657
1687.436,0.47630108806753285,0.36770261963684936,0.3134153494072424,0.22261220642190266,0.5499357976880745,0.593360544586309,0.2994317009470344,0.47714024045038833,0.270147971447944,0.37490894186899343,1.057410440530064,0.10958530460668502,0.5664762234775098,0.24740137445939828,0.14735242496958578,0.49029977741927966,0.6853393843481256,0.3213702792411259,0.22678566509356768,0.3696321455269165,0.3993101230996417,0.2911613152472767,0.17945058449445328,0.105470093672972,0.4182305862164312,0.22725516535107648,0.3040235714448378,0.3899035985110815,0.4077473190865147,0.43554059694077457,0.3548290667365306,0.35967458005132835,0.4657460103642297,0.36700234573641705,0.42216060160935487,0.35317806150481457,0.36155087988183,0.47692692332903375,0.48626005898359664,0.47223327732559534,0.43108769878990255,0.3397315347400443,0.3726052866351148,0.5110977020505942,0.45131165510823446,0.37421110364625465,0.2513951831398825,0.19181181176226078,0.4284747315823495,0.2990421926646068,0.41747221928390255,0.3589136485682507,0.2989721641263798,0.3630648962742646,0.34638087322900085
1689.365,0.47593361218757957,0.3673966111858795,0.31326900758871346,0.2226449184552849,0.5500289713934364,0.5925720067917579,0.29958235052864246,0.47681994937299454,0.269968569481297,0.37508620547053634,1.0565437332545393,0.10961086486963054,0.5658014073603397,0.24684694679274657,0.14706722239974518,0.4900765165624302,0.6849660595766135,0.3212817426056942,0.22653410169380228,0.36927532241696853,0.39913926184755055,0.2910336435633468,0.17946975065884274,0.10535944521336942,0.4178190083194352,0.2273409582938428,0.30354489500064563,0.3896048671539934,0.4074909309357247,0.43492012492085663,0.354443825977318,0.35959739695870685,0.46513010027842655,0.3664928019621173,0.4216924437985325,0.3531186075728493,0.3612640170401601,0.4761954349145574,0.486027911979247,0.47208487975615854,0.4308105707810513,0.339398746992774,0.3725165797734461,0.5109809887987553,0.4509117663359185,0.3740028616310663,0.2511688156690132,0.19176228354524352,0.428128180890182,0.2993241289816667,0.4170192807386163,0.35892234039550097,0.29888367075699035,0.3628613069705836,0.34648638730620623
1691.293,0.47555347912528106,0.3670728282748016,0.31314180980482226,0.22268781937768073,0.5501573850060832,0.5917456035301804,0.29974227380101215,0.4764821427019729,0.2697842568457121,0.37528845022271223,1.055626951120781,0.10962683862954903,0.5650967289987596,0.24628401965630334,0.1467591315394618,0.48986092923816776,0.6845947286495434,0.32119180319284274,0.22630345304216426,0.3689080437776306,0.3989558541130126,0.2909178240992427,0.1794895663357257,0.10524786866304651,0.417381749522785,0.22742994209133927,0.30305341436260536,0.3893054929799237,0.40722005003521217,0.43429202177497406,0.35404352026139485,0.35951581733182114,0.4644942840593553,0.36596783634622176,0.4212047178216453,0.3530636114054875,0.36096154584036877,0.4754497942640625,0.4857775934174151,0.47194041044163226,0.4305167822402111,0.3390756661270958,0.3724146861855304,0.5108713243780292,0.4505061883787806,0.3738174164968798,0.2509361598318244,0.19172327163814895,0.42776378127506653,0.2996152217226105,0.4165537141198567,0.3589295400935365,0.29881855247834027,0.36266603882975296,0.3466041338976677
1693.222,0.47516787924138476,0.3667352322405096,0.313035599735806,0.222738761611165,0.550322902716737,0.5908929169713772,0.2999089003317116,0.4761305286886881,0.26959719272969573,0.37550893822949466,1.0546752847368817,0.10963301540727902,0.5643726725614351,0.24571869447485775,0.14643135177561317,0.4896519657076726,0.6842287876339915,0.3211015225624514,0.2260944894106194,0.36853829305522323,0.3987637394745804,0.2908135210351021,0.17951026395796763,0.10513638248400638,0.4169254755241335,0.227522837667929,0.30255500553431347,0.389007762923519,0.4069349539939988,0.4336635946151022,0.3536331701788864,0.35943108687986486,0.4638473834105674,0.3654313325309167,0.4207036508099643,0.35301838001467467,0.3606488739335798,0.4746998808899084,0.4855159619819782,0.471801628440478,0.4302108031755203,0.33876053091018465,0.3723020984866088,0.5107701831651494,0.4500997596650465,0.37365261965395175,0.25069853945858367,0.1916929486132284,0.4273862724889411,0.2999124941249857,0.41608148618766116,0.3589369716060564,0.2987750528306807,0.3624785287907187,0.34672990258604913
1695.15,0.4747707488343482,0.3663788454347077,0.3129515755265681,0.2227968051679861,0.5505208813893,0.5900069785806549,0.3000797051537352,0.47576239916426466,0.2694059963873162,0.37574792836103543,1.0536766844939027,0.1096259620741241,0.5636215576554338,0.24514964892575647,0.146081618318039,0.48944685449640907,0.6838637424764641,0.3210081357850184,0.2259079421635905,0.36816081051912025,0.3985593531943845,0.29071784560503394,0.17953118405359386,0.10502351252024354,0.41644482121061654,0.22761829391133648,0.302047775644529,0.38870999191269867,0.40662875334983045,0.4330333081788881,0.3532078031369311,0.35934133142863733,0.4631859181997231,0.36487952078943925,0.4201850407707235,0.35297775952179977,0.3603234280251436,0.4739438590557385,0.48523959774784314,0.47166763599786404,0.4298883056650135,0.33845569700999223,0.37217548563940395,0.5106754302832393,0.4496907946116192,0.3735103599634441,0.2504548456247492,0.19167044848937706,0.42699138971229844,0.30021419672885397,0.41559911154114776,0.3589409553379126,0.2987531617355396,0.36229399336806356,0.3468613512601609
1697.079,0.47436100761467576,0.36600508803247395,0.3128842386407579,0.22285933008751896,0.5507439363524633,0.5890887807417056,0.3002532932566917,0.47537710262751376,0.26920961504012514,0.3760008761896272,1.0526329446660858,0.10960708426428581,0.5628448020410122,0.24457540723642648,0.14570938790586074,0.4892444350144367,0.6834951077987973,0.3209096480404909,0.22573874346076309,0.36777481309987686,0.398342670007322,0.2906285460219169,0.17955099060172403,0.10490753534338347,0.41594125061969955,0.2277131929653712,0.3015311921841971,0.3884094603040293,0.40630429082845154,0.43239887444227826,0.3527687430639943,0.3592457805512825,0.46250937713124596,0.36431295729628443,0.4196497247433653,0.35294039999135457,0.35998478257855904,0.47317840131713784,0.48494743326725553,0.47153368288363473,0.4295492324920449,0.33815765082793736,0.37203484672531034,0.5105836667327459,0.44927546804123186,0.37338432350903505,0.2502038859864896,0.191653719196872,0.42658044752079227,0.3005175699121547,0.41510565329505816,0.3589411562829775,0.29874796160978645,0.36211136592569393,0.34699631107923673
1699.007,0.47393476462682926,0.3656114096325939,0.31283055866952225,0.22292667693037482,0.5509897041756956,0.5881317379826915,0.30043072458484094,0.4749727501907718,0.2690063984195352,0.37626974410442043,1.0515358857815214,0.1095767048338089,0.5620364627134415,0.24399160224480107,0.14531340362119222,0.4890444005186195,0.6831201497575724,0.32080545749661366,0.225585061815215,0.36737549630518,0.39811140109236154,0.290545059875195,0.17956941345788519,0.10478729693512343,0.41541115132469225,0.22780739295831146,0.3010012388207851,0.3881042171551913,0.40596108647445184,0.43175480057625376,0.35231285308543925,0.3591435386796271,0.46181239939489477,0.3637290019648272,0.4190935894605667,0.3529020976094131,0.3596296735623501,0.47239673752161426,0.48463592818064816,0.4713981346214693,0.42919090789349734,0.33786656079763244,0.3718788724897244,0.5104932753274325,0.4488502646992573,0.373273923378395,0.24994472718756292,0.1916427748873091,0.4261500768097884,0.30082466444122996,0.41459696668114,0.35893613681807884,0.29875896743860947,0.3619300400197628,0.34713704241223586
1700.936,0.4734819849169279,0.3651976347032347,0.312763365976203,0.22300522419433733,0.551262974219172,0.5871044091374504,0.3006322188387919,0.4745368534479679,0.268786517515639,0.3765712448262959,1.050360411812124,0.10955068024901632,0.5611779896603919,0.24336749030315707,0.14488029523194507,0.48885961311054,0.6827301285898724,0.32069728118510854,0.22543085203775304,0.3669460197165257,0.39785917278933114,0.29047779530073636,0.1795843919680405,0.10465731555402265,0.41484371139938647,0.22789818244713012,0.3004320086906481,0.38778175618122823,0.4056273764971687,0.43106269865911234,0.3518370236064196,0.35903267574961373,0.4610624748302728,0.3631206281746322,0.4185003420057489,0.3528579007664054,0.3592381195610811,0.4715462978564611,0.4842825831896055,0.47124382070417387,0.4288054921100716,0.33757021185843883,0.37170614028891413,0.5103984170330274,0.44838644855619353,0.37316493691541064,0.24966961189435458,0.1916435167218678,0.4256918340789344,0.30115349714542433,0.41405241308801943,0.3589315543571184,0.29878455044192137,0.36177035259374274,0.3473099711576848
1702.864,0.47300204042987204,0.3647577598334542,0.3126814613659162,0.2230962931303015,0.551570781200993,0.5859983877929011,0.3008599940334893,0.47406890939923946,0.26854830935110907,0.3769075547561261,1.0490974152962398,0.10952774148041099,0.560261617988596,0.24269769434489324,0.14441085442797164,0.4886886892679446,0.6823270162378036,0.3205879094893589,0.22527787853722003,0.3664827212592529,0.3975833654500061,0.29042778299652827,0.17959726456979994,0.1045169705410979,0.4142335328852385,0.22799166949981248,0.29981767368153844,0.3874420721848334,0.4052969965689063,0.4303157798774076,0.3513352330553517,0.35891278163229345,0.4602538080881799,0.3624825019778365,0.4178622651070372,0.35280265940557853,0.35880664039033694,0.4706212097429167,0.48388692024323837,0.4710743149836842,0.4283897853846967,0.3372708496222679,0.37151555624779464,0.5103004590251838,0.4478836151094486,0.373060136651542,0.2493785085116307,0.19165557650206355,0.4251975566940514,0.3015121833341687,0.41346657072544635,0.358925262031473,0.2988271644725184,0.36163077878529953,0.3475207122797021
1704.793,0.47249817224459006,0.3642966379882109,0.31258949661591245,0.22319608644959552,0.5519043679057907,0.5848282612791762,0.30110695690629086,0.47357254804730536,0.26829491910490655,0.3772703824993641,1.0477613152577328,0.10950561119771213,0.5592984582712146,0.24199276530192385,0.1439082382089451,0.48852866386796623,0.6819101270732693,0.3204745840896607,0.22512647996939017,0.3659923996085342,0.3972876072598018,0.2903907728600565,0.17960717585829586,0.10436729833383981,0.41358806124416075,0.228083616627137,0.2991683532515075,0.38708720528912766,0.404968345408473,0.42952699070737177,0.35081307037459497,0.3587844199583916,0.45939849592008986,0.3618202875957285,0.4171890399895042,0.3527404687237382,0.3583426248094227,0.46963716525002824,0.48345509189510655,0.4708896694792553,0.42794821732674054,0.33696819496043134,0.37130856362160364,0.5101985675740058,0.44734774754746726,0.3729579596036214,0.24907299191371945,0.19167652963031065,0.4246753497600248,0.3018900810363963,0.4128479095409447,0.35891723857070434,0.2988830934396421,0.3615067528577774,0.34775816897967665
1706.721,0.47197693374714833,0.3638187306192106,0.312493722903135,0.2233039231539488,0.5522614822225517,0.5836097316265269,0.30136885560132065,0.4730552878072776,0.26803088279553067,0.37765572353267063,1.0463693641940621,0.10948300383394015,0.5582994803588357,0.24126279477728405,0.14338105397482565,0.4883773905668993,0.681485544916727,0.3203593252629392,0.22497952440776495,0.3654823921458356,0.396976917219132,0.2903647089257936,0.1796156420356356,0.10421171417260079,0.41291529052033626,0.2281761092548758,0.298493468876196,0.3867226834775736,0.4046389672141015,0.42870871787517933,0.35027487049725287,0.3586501480254917,0.45850885943733405,0.3611397665493784,0.41648918346973224,0.35267397260999067,0.35785465819134077,0.4686115355702656,0.48299687671757113,0.47069660208123754,0.42748730606053925,0.33666535124143243,0.3710891902015484,0.51009577208733,0.4467896647527061,0.3728617635568324,0.24875742291863331,0.19170536827876355,0.4241315780631108,0.3022836139608004,0.4122054504126477,0.3589080334915741,0.29895200821569035,0.36139478862698854,0.34801652358864343
1708.65,0.4714354061000157,0.3633210825908138,0.3123972983784046,0.22341883758131123,0.5526409914620424,0.582339863379012,0.3016431957346217,0.4725150657150495,0.2677557364504138,0.3780628222544338,1.0449152100120764,0.10945662469854679,0.5572613705061851,0.240509034330445,0.1428267831962582,0.48823310472435527,0.6810508627591204,0.32023986857890024,0.22483918062932995,0.3649512811956957,0.3966493241007225,0.290348002534965,0.17962207978979802,0.1040494170602836,0.41221227339074584,0.22826775176476632,0.29779348510209636,0.38634793671523127,0.404303371640007,0.42786273328553276,0.34971830642485313,0.358508665040977,0.4575846788164729,0.3604389603050606,0.4157612534985798,0.3526022091029568,0.35734197530722356,0.4675461536235738,0.4825107927120017,0.4704947919726015,0.4270044700243563,0.33636384601403735,0.3708548837466257,0.5099912772912742,0.44620936824593865,0.3727734781954322,0.24843090109414606,0.19174156914707424,0.4235643992670509,0.30268991463838657,0.41153841585431844,0.35889561552227905,0.2990346630959851,0.3612918335697881,0.3482925767963512
