Wavenumber,WD23MI02,WD33MI03,WD71AMI01,SH01MI11,SH01MI05,WD23MI03A,FI38MI01C,SH01MI12B,CV09EMI05,FI38MI01B,SH01MI12A,OK14MI07,OK14MI12,OK14MI01,WD35MI04A,OK14MI06C,FI45MI02,WD70MI03,Terry3MI03,WD70MI01A,WD35MI02,FI45MI06,WD35MI01,WD07MI01B,FI38MI05A,SH58MI01,SH63MI34,OK17MI05A,FI45MI04A,JFL30AMI12,SH63MI24
1579.44,0.023527443661618852,0.028646419040708915,0.1313150712458503,0.05070614539171775,0.028394860279569778,0.13330508511755612,0.033894328538680185,0.033953401366063174,0.03353094657743627,0.03587893990117785,0.0453735954875345,0.03490338877883303,0.01631828130159646,0.020299181816349543,0.04160601746211856,0.006750633958048924,0.06401487064250033,0.032189100678550076,0.014877383529678767,0.04875829713347801,0.036046205890063576,0.06449940767483253,0.053576556029266365,0.02254391468017014,0.02307571140696585,0.021337886991622423,0.031072706245688864,0.00961357099087412,0.05227138793715691,0.04305591127423586,0.024518345286840992
1581.369,0.02558940088834527,0.030507536944938796,0.13966187887372816,0.05302932666812049,0.030039847110976958,0.14089980989911055,0.035685585334867445,0.03591390229925451,0.035718675654552,0.03750167765281409,0.048462533138126984,0.03682013511622162,0.017138419694852858,0.021459394669436138,0.043460496639743995,0.00707520395477354,0.0677613686118983,0.034519247434145695,0.015823496361510925,0.05196087884343481,0.0387677531546482,0.0681734050975451,0.05737409387687581,0.023925760052026512,0.024839080560722815,0.022800958233464286,0.033223864938468295,0.009966070741495747,0.05521553321688866,0.04579808450336603,0.025771211746822786
1583.297,0.0281409267461043,0.03239342091791547,0.14857196662307104,0.05564253391239116,0.03160073081378262,0.14898192710833347,0.03765186146976095,0.038175904987835074,0.03816421634340372,0.03947961404585981,0.051852145575776,0.03915801098022098,0.017824886614306368,0.022575383216279943,0.04549817843349857,0.007408794426721821,0.07182250501895227,0.03709666489366281,0.01661106796506784,0.05537550609701952,0.04167247034818361,0.07213157887289429,0.06143180707749296,0.025406633095598707,0.026964907971166296,0.024323092280124747,0.035782746339897975,0.010335295203577732,0.05850943804325942,0.048920864085726046,0.02709729241747405
1585.226,0.030021166010063605,0.0344305095688725,0.15856721950946462,0.05886956088888218,0.033233678652821064,0.15798309429225732,0.03992804112539328,0.04083909664834373,0.041000101795149346,0.04189019753404402,0.0554835902153189,0.04213269093828065,0.018497727467554514,0.023659890072380174,0.04780315728371887,0.007791287427237309,0.07639908000981566,0.039970404766349,0.018060306424512784,0.059156044878854064,0.04472417507553922,0.0764558131739349,0.06595039941068914,0.027059134854634792,0.029525639597557884,0.02588506061143392,0.038702718072549436,0.010782122549223783,0.062198517250819374,0.0525178441073848,0.02861138647714262
1587.154,0.031605360970307916,0.036900813771499286,0.16986653060077872,0.0625272493175264,0.03526052285539172,0.16820929799975248,0.04249760259237566,0.04404299453528526,0.044177524403501145,0.044461256384274894,0.05946859337804167,0.045662278828601854,0.019345277715085596,0.02504534582337742,0.05041221404863638,0.008232139206331202,0.08158824767934364,0.043229658705915386,0.020092912743685798,0.0634693440954211,0.04807454836480046,0.08107413024873966,0.0708854088565829,0.029106191495710088,0.03232941455386534,0.027640777466184097,0.04201827179150963,0.011274462099586546,0.06650973945393973,0.05669475122709894,0.030228424212849048
1589.083,0.03470629690522459,0.039536044641517776,0.1822477525324957,0.0666029840326905,0.037462316725769995,0.1793898225644921,0.0453612806700424,0.04770716103974826,0.0476289742984517,0.047218785065698154,0.06388833922113457,0.049638563093921007,0.020327341455550985,0.026580781558273536,0.05327304490597712,0.008728342395719457,0.08729316835993028,0.04683960759504807,0.022290992599299786,0.06821938711594328,0.051647296501088125,0.08603926682177382,0.07624776660614785,0.031509306005973625,0.03528583057877044,0.029731802109509098,0.045722320642108516,0.011839370806770333,0.07138245343100613,0.06138129613294652,0.03201723632430703
1591.011,0.038140485685298764,0.04229409322680833,0.1957681591420951,0.07128685522046091,0.03970943361523893,0.19134433634373704,0.04857338928079441,0.05176152983837301,0.051413491805641864,0.05034570250326345,0.06884878289114282,0.05428304031819786,0.021381199116032146,0.028288523531758536,0.05646511323803921,0.00928705939202873,0.09342384109357926,0.05072340374619566,0.024891918564350912,0.07336300867249573,0.05527536621007295,0.09136685042988729,0.08201043905979527,0.034160610474582576,0.03832494981947793,0.03208620871462453,0.049646468282685985,0.01257276860247708,0.07661644382882776,0.06655174015981247,0.034207184703938076
1592.94,0.04167862997909394,0.04526584793006272,0.21175545532201423,0.0766844106551548,0.04231459493627149,0.20498605941436288,0.052334814259959714,0.05637334242212577,0.055911038398167134,0.05392056185742147,0.07452735359341922,0.059623937951154615,0.02256881648237674,0.030245385467050967,0.06027206714962757,0.009961576909251979,0.10047137960572888,0.055113982845385934,0.028018263004910338,0.07934179303191374,0.059364872147382175,0.09739145584814018,0.08854558771973803,0.03728679653072059,0.0417091419499086,0.034736830614691905,0.054058470074717146,0.01351879279408924,0.08220094357436153,0.07249830992157008,0.036769958429552
1594.868,0.04440684447074955,0.048360555918355475,0.22926342342913164,0.08254915879742841,0.04528279663404372,0.2199810178557473,0.05652924481937273,0.061471771625039806,0.060914287828301605,0.05777137366913987,0.08079658649891364,0.06567365674629522,0.02395713894430823,0.03251720971476846,0.06459876658462993,0.010742873873770514,0.10830939969197256,0.06006085689723345,0.03040972977133255,0.08609956276047726,0.06403984047989464,0.1041904600548631,0.09577971247600237,0.04090134504438364,0.04544908087156829,0.03775415936849902,0.05904454813310611,0.014566534940299969,0.08838616238742797,0.07911426969886659,0.039666637323950815
1596.797,0.047405573515063804,0.051732824956659984,0.24868851195409003,0.08898288834812351,0.04858396824454303,0.2367093529087596,0.06117754457357864,0.06709485703923046,0.06643340090230115,0.062058230729319486,0.0876798261483479,0.07218311069372119,0.02554532454497399,0.03523306997918607,0.06942289965228632,0.011629328790795063,0.11713728693692327,0.0655692746809976,0.033375667446493784,0.0936634178030814,0.0692242378087618,0.11172503480478069,0.10380614500885282,0.0450034585690538,0.04942813871454216,0.041251360006561266,0.06469889719329636,0.015760394267117894,0.09536698235292729,0.08650138171130312,0.043093012521823515
1598.725,0.05229529818351414,0.055574185689317435,0.27073995268842144,0.09609107132266975,0.05229898759822016,0.25507397388898134,0.06633592136056275,0.07332261696606568,0.07265145255691507,0.0668646752464733,0.09537374694745437,0.07956986390625909,0.02736506276669015,0.03819752558065859,0.07487713365652449,0.01262693575605292,0.12704081723068367,0.07168019796389474,0.03781296338102469,0.10220691932753445,0.07489119043529313,0.12012308299158808,0.11278957476054008,0.04964297861587669,0.05375253378599543,0.04538716850744584,0.07106582638310721,0.01717162659928262,0.10294865790429464,0.09487272557624266,0.04722002502662115
1600.654,0.058026386556616794,0.059948565114332886,0.2964810941417759,0.10405925329835186,0.056687191568521866,0.275804990837456,0.07226213197262059,0.0803715813890783,0.07979661817687933,0.07226457857030169,0.10418786918722645,0.08833561216749752,0.02957725324953664,0.04159019463926933,0.08120953017646637,0.013765964400630715,0.13824474056075814,0.07865786418768567,0.04191530843941288,0.11212099906269157,0.08135560707575751,0.1297922479865512,0.12309868359542442,0.05494735657013872,0.058642954347546294,0.05039203402347536,0.07820907511310732,0.01880340322727203,0.1113810828116441,0.10442380387196515,0.05208338217711905
1602.582,0.0634953477417422,0.06468745505863688,0.3246232252997293,0.11255915470601069,0.061684548373666104,0.2981077466994453,0.07872738202232951,0.08823882371429359,0.08751356760688422,0.07803385274797656,0.11395814149767414,0.0975004799658592,0.032319000890716265,0.04559630307120566,0.08818200980922841,0.015004800576711552,0.1504008330515853,0.08636848641861844,0.0464131397189711,0.12309243346525167,0.08858922206016473,0.14024505156110056,0.1344957396709759,0.06086150095496379,0.06401886766287129,0.05608622508728567,0.08599213648014598,0.020583668801939403,0.12051847132079863,0.11484037764239163,0.05752050732155983
1604.511,0.06922739799305816,0.06954954811589747,0.3533024465639415,0.1211431591895647,0.06676301356707287,0.3215842265256412,0.08552916689280325,0.09644234981406707,0.09540672729972965,0.08408901824665821,0.12406852548915026,0.10632627460795907,0.035449490514550985,0.05022830286728147,0.0955715334927506,0.01627527101167106,0.16297869820737887,0.09446383231679739,0.051839064584004,0.13462307607000729,0.096187887694416,0.15094098287388774,0.1467277024855293,0.06713795098764758,0.06959062491143486,0.062224508424752134,0.0942035990966224,0.02250770128831886,0.1304028838934695,0.12574481802781262,0.06362348843970445
1606.439,0.07658140104305655,0.07500670671479281,0.3865060904921055,0.13088986786932438,0.07253486261304581,0.34890063542756167,0.09332314202215192,0.10553674070638386,0.10471524684145367,0.09099897047113117,0.1355721448987055,0.1160028240341805,0.03905519073621594,0.055568825108340325,0.10382086204396945,0.017749069177579402,0.17715558610047655,0.10371170299710492,0.05774824332774814,0.14776804967260776,0.1047453135609307,0.16302292553449627,0.16090092436076686,0.07415931104760248,0.0757533020303956,0.06923010036547195,0.10358515860124234,0.024801031195006318,0.1418503563778168,0.13847866298234435,0.07090125083687415
1608.368,0.0847082022686681,0.08108663573668295,0.4244804327051981,0.14167781099092996,0.07906467018482516,0.3797359317364464,0.1019987858460519,0.11564889225751751,0.11522873218292579,0.09865958838686151,0.1484797796273586,0.12660705578570852,0.043015434451910195,0.06155705771115699,0.11282940205473524,0.019408323970410007,0.19282843983152664,0.11403064625730358,0.06409870889735425,0.162454157117898,0.11419689051760451,0.17650247859008328,0.1768278600235772,0.08190102925632886,0.08256915496099704,0.0769600852859279,0.114003499601736,0.02734764536326434,0.1545420682413956,0.1527503692407864,0.07900514120900815
1610.296,0.09351817053711742,0.08737975597958325,0.4632578321801344,0.15276658976206087,0.08595544504616126,0.41062417411685814,0.11112649125031786,0.1263698777222909,0.12611294349343305,0.10680546935026247,0.16208037899349637,0.13775419555591129,0.047315319872615724,0.06798964972500882,0.12216447588050178,0.021157622862976955,0.20908008040563114,0.12484562532209659,0.07032293260183142,0.17798155218880507,0.1241692219657421,0.19063568039156126,0.1937845604094927,0.09003958133578394,0.08980783433094136,0.08517558612593445,0.12499864927033721,0.030027376050502874,0.1674208899537603,0.16758313801293606,0.0876100876204241
1612.225,0.10380706515692195,0.09410621939673969,0.5045040408589468,0.1647616488982745,0.0935692096870332,0.4432285800400606,0.12089977760965331,0.13781908320049396,0.1379106610998329,0.11556039629790549,0.17664435620330987,0.15039032696445054,0.051987896117414945,0.07496242365988104,0.1319268936031595,0.023067319578721074,0.22656691095285375,0.13649200514607407,0.07715444029345203,0.19477001701292979,0.13483427797331404,0.20566983024492225,0.21240073875935322,0.09876632641369404,0.0976260915282145,0.09415025856387471,0.13698349896602285,0.03299158211507425,0.1810867953805978,0.1837503456665503,0.09710436608124134
1614.153,0.11246335149158349,0.10126513005823023,0.547414833663598,0.1773737913979127,0.10177798850268988,0.4776267641813223,0.13108977991530074,0.1500146587011999,0.1503398233185544,0.12467153216249688,0.19205250467374424,0.16436828551199423,0.056924689673865714,0.08207773219586911,0.14202950036062484,0.025099651256837996,0.24493021311012786,0.14888447365578855,0.08464511897138871,0.2126284262364585,0.1461383927898724,0.22160576827680395,0.232305013652359,0.10803535709514106,0.10587498690517766,0.1037589768476237,0.1497459285555851,0.036144006270477924,0.19564244633763245,0.20099417010056253,0.10736649652222557
1616.082,0.12301073547977942,0.10861699269107766,0.5907729543195608,0.19046514548676147,0.11016724718405263,0.5126579446987718,0.14161670911736102,0.1626940646121583,0.1631392788194595,0.1339837814516251,0.2078485576603879,0.17920059416652467,0.06205288373461537,0.0889488971372327,0.15234531065975454,0.02720734878018835,0.26370800386406773,0.16171844178835582,0.09172511508903375,0.23100277459869856,0.15792517449729354,0.2381769198536684,0.25298407321277716,0.11748185538958972,0.11439076527529551,0.11376098693346393,0.1629418941098737,0.039423434295629944,0.21038451343903503,0.21876856510970416,0.11837005617683272
1618.01,0.1363315194462995,0.11610000771095952,0.6341185859597608,0.20394697768659675,0.1188714022323274,0.5485164016322741,0.15246105379149968,0.17573680787723833,0.17630908654071809,0.1435443409324459,0.2241612069042439,0.19497626736167395,0.06729854658159656,0.0958011113828407,0.1628696979811856,0.02936629746387151,0.2827143515350639,0.17496273785308125,0.09986239868798025,0.24982945109221022,0.17011530080743903,0.2549612679096498,0.27422243132359825,0.12709239160314134,0.12312720289265955,0.12398759624619626,0.17650419115106347,0.04278879977515704,0.22529445567650763,0.23712321786036655,0.13000832215510988
1619.939,0.1485750518651905,0.12360919591075642,0.677550123295117,0.21740933201497586,0.12780237599970756,0.5848607897755345,0.16336714534294627,0.18885477586617683,0.18944302107405409,0.15305046638323744,0.24072406757811826,0.2106749118021426,0.07247048676780521,0.10281947398076946,0.17339359054789616,0.0315302909638657,0.30167615809945497,0.18826158134924098,0.10835467299853252,0.2687757911213083,0.18257293791257911,0.2716433572065535,0.2956704812547536,0.13677680478314463,0.1319946382274378,0.13420992515987407,0.1900586421484718,0.046101778357146406,0.24021166459958904,0.25570862998094307,0.14157844424685856
1621.867,0.1593656879403802,0.13086434747686188,0.719564077901319,0.23044964431551768,0.13651007381448,0.6200492538776556,0.17391560490367175,0.20186007706424458,0.20197154314296006,0.16211379189025776,0.25686709584699474,0.22619504983782923,0.07754212214632772,0.10980296788553545,0.18346719301977726,0.03361389542486681,0.32014067352151626,0.201259570576808,0.11437324917644964,0.28714062914021654,0.19487282517551058,0.2875344019972101,0.31673889601840893,0.1461828441983291,0.1407117601227587,0.1442383105403946,0.20314178248575754,0.04918373018058497,0.2549271156008787,0.2737604591833942,0.15259698905352376
1623.796,0.17098585304528657,0.13791189673200727,0.7567334865936923,0.2428668094671605,0.14442373121014418,0.6522807227175114,0.18394061824481905,0.21420930792244264,0.21378047053193883,0.1706971760377033,0.27189930291383757,0.2419071448243103,0.0823821100218603,0.1160630970782428,0.1928194543626961,0.03554408836465697,0.337711235227792,0.2133494581898332,0.12066136657986493,0.3043982314032833,0.2065814375927179,0.30228835292955475,0.3371218429422892,0.15492648348712046,0.1489552648055804,0.15363746907714915,0.21559338364077651,0.05212781218313445,0.26848279040694,0.290043281398005,0.16323537542077377
1625.724,0.18134980017425906,0.14473402909557864,0.7870614139532661,0.25449138591538745,0.15156045447878758,0.682671692641206,0.19335666752437242,0.22578471253585963,0.22446299479546067,0.17884111434740546,0.28580655208144934,0.25692255267589825,0.08683009159736177,0.12135004848141245,0.201526480249626,0.03732940814155425,0.3539693480742773,0.22440973621176385,0.1278770713593682,0.32033948046768457,0.2175152555262444,0.3160242427217381,0.3562841930909776,0.16300430420302986,0.1566754855811669,0.16224492902726517,0.22700566498761177,0.054958919068548995,0.2803636583070421,0.30480195272145183,0.17323980027125807
1627.653,0.19013076442096066,0.15084075872682662,0.8130348383796755,0.26500059289215655,0.15797335710337784,0.7108335888259012,0.20191781382713092,0.23635929471130934,0.2337020574938367,0.18604447534385177,0.2983415655696744,0.2700369953149173,0.09079281583333021,0.12608623082815884,0.20937051795870204,0.03889470238461576,0.3684956565439126,0.23424375945540554,0.13369726139826893,0.33459475856780074,0.22728667548164694,0.32850702607696064,0.37361804697047724,0.17028436559011423,0.16366747306015994,0.16990779765397257,0.23673931460560577,0.057461106014780605,0.2906618262971655,0.3178022873548418,0.18187503097739793
1629.581,0.1965020355761502,0.15579659187501688,0.8324562853061532,0.27365222817980533,0.16317406297977294,0.7350064884692189,0.20918825347108772,0.24541037920756525,0.24086696820654935,0.1920531538079021,0.30882384737613766,0.2803068395434022,0.09416337051319051,0.13018616923792592,0.215959827112163,0.04014306693491268,0.38066445444490116,0.24230930315316113,0.13829254852575829,0.34635325949888623,0.23542752948882084,0.33895338055244495,0.3882277516265522,0.17640974516230828,0.16955161225858256,0.17635990798488543,0.24440032220092828,0.05946817927741621,0.2995746098358237,0.3285015698794525,0.18857717379738964
1631.51,0.20317003261926103,0.1594790725966554,0.84582716271145,0.28028208527092735,0.16680657659282694,0.7558352340961512,0.21512327573455314,0.2526452095592667,0.24591200747600434,0.19684831582943468,0.31679500486137857,0.2876375075269578,0.09667336066960053,0.1336616989394271,0.2211604827504065,0.0410566844718433,0.3902280945437981,0.24833560221903772,0.14193176257929374,0.3553151709159048,0.2417918960978357,0.3470298825343085,0.39996875642791424,0.18122764570086475,0.17407655533684507,0.18136922735197492,0.24985163697542012,0.06096591492422759,0.30706685181247223,0.33674774862549406,0.1933643185399011
1633.438,0.21044814348639757,0.16265918993345396,0.8580443610328226,0.2860753172587946,0.16979445073855526,0.7753028137551456,0.22018268753111037,0.25877127106208,0.25019520256365296,0.20072395402778614,0.3233908825414682,0.29303371114506316,0.09859485423443376,0.13674484842566242,0.22552799902499548,0.04179305421125365,0.398218873047045,0.2532072008024786,0.14369639220796349,0.36259452273255127,0.24718359485468577,0.35379199223414715,0.4097897752384907,0.18534827510257001,0.17774855491830616,0.18533234290063305,0.25386627132924267,0.06217899093067031,0.313444122094024,0.3438184380038568,0.19695147874304686
1635.367,0.214259273246868,0.16486361549209622,0.8628563007228547,0.2903816327646211,0.17145923809797164,0.7890146828902109,0.22372163602124065,0.26307993839015464,0.2524055375094168,0.2033593991492595,0.32747364968383263,0.2948209082862462,0.0998200425012809,0.138579973281038,0.22845408926034433,0.04217946218329985,0.403672583872008,0.2560161863011542,0.1441707197421938,0.36692041413790527,0.2504322519625713,0.3582770106823226,0.4163216321364726,0.18806783929741416,0.18002771224724262,0.1875779715847643,0.2555936239832346,0.06298508939388692,0.3173890197780212,0.34818166878421886,0.1985494319436008
1637.295,0.21461191672457697,0.16566251299946166,0.8577382136181317,0.2918470783872672,0.17125586142770505,0.7942610321814039,0.22536188958950376,0.2650263904370359,0.2516371120517158,0.20440245460271034,0.3284859232753726,0.29335080410082537,0.10010572452378708,0.13898510094620703,0.22938355858472737,0.0420985464887238,0.405580963035317,0.25619099537480694,0.14415461403045482,0.3675753329894551,0.2511979276423999,0.35956915264053313,0.4189475438481909,0.18903156930613463,0.1806487207684574,0.18796979965162264,0.2544466588717567,0.0631529702886145,0.3183310005500899,0.34899856167397364,0.19767006108795004
1639.224,0.2154566956537352,0.16567172949214776,0.8495648302171064,0.2920369425509786,0.1702238319047964,0.7951026967670871,0.22573180155329983,0.26540128944060737,0.24948162755225456,0.20430403678722808,0.32775815617251725,0.29102330489060535,0.09955731558929687,0.138592352994373,0.22914520207170325,0.04176420365866204,0.40540861855849186,0.25487668668346664,0.1433473744246418,0.36595137543288164,0.25064985500049264,0.35909816168664666,0.4190845075591361,0.1889780506290772,0.1801722522611396,0.18743660313586397,0.2515770612718465,0.06300553497945272,0.31775972748560566,0.34788991786715595,0.19542219820909273
1641.152,0.21317576930143073,0.16533736243298142,0.8395098402085657,0.29111576522574034,0.1683594176711546,0.7945061167015737,0.22523050265696265,0.2642565633990789,0.2468948365525706,0.2038642208615753,0.3253827090963452,0.28767550088145777,0.09824446824380006,0.13760850758549004,0.22811548853829894,0.041341675836045005,0.403885522132548,0.25245440154952437,0.14171610798514755,0.3626605288570257,0.24915939309604007,0.3580134423702565,0.4174039338200737,0.1879285138102797,0.17879961265359195,0.18620920035853816,0.247266400533181,0.0626952899735208,0.31579027532600695,0.34596687581663654,0.1920180983405853
1643.081,0.21026883024828785,0.1635589835191924,0.8221916270325703,0.2874018918041435,0.16466188757186467,0.7872377781821478,0.22287351584486426,0.2605932752571022,0.24186543939554084,0.20181516992600262,0.31982647124623925,0.281175159101305,0.09600479465110551,0.13541692667853045,0.22542695196983004,0.040519114012264656,0.3990717460002304,0.24761368835056408,0.13815259969499744,0.35604117217835946,0.24548690460632766,0.3542299836447718,0.41182490560358487,0.18515035268952695,0.175979832160646,0.1831289475973713,0.24049198324124144,0.06171892267605572,0.3115179891212239,0.34082948357050824,0.18673958461057888
1645.009,0.20933774228081475,0.1607402255752658,0.8012284829108658,0.2818346479768419,0.16014949196581618,0.7761043928981546,0.21920764718416594,0.2553278268401682,0.23529329629229606,0.1986468276616371,0.3125400090805719,0.2729434369775058,0.09325820182644035,0.13257328092965054,0.22162535832381958,0.039452327418432964,0.39200637034012686,0.24131896317965218,0.13405488493971518,0.3473899428584256,0.2406150808140034,0.3484840272579511,0.4036010332480314,0.18144155579558002,0.17214368801795377,0.17898220996929093,0.23238698527242097,0.06027218217811037,0.3060898621057811,0.3336592320602007,0.18010402624476607
1646.938,0.20514835042878338,0.15720036878445265,0.778109615962826,0.274648657891665,0.1549901473521036,0.7612849367766716,0.2142750014890834,0.24866665377006725,0.22738197678171695,0.19426494606231826,0.30372276840506685,0.2632233593171289,0.09000971289846948,0.1291619008112837,0.21684006561609526,0.038177704837946275,0.38306469107645585,0.23374033720974718,0.12984961128988037,0.33694913989516134,0.23448642252233393,0.34092729867179455,0.39305194141066885,0.1769286078146719,0.16739751041392792,0.17400061036345327,0.22310159746629604,0.05835143742703913,0.2992325077375986,0.3244218954006893,0.17214920198333672
1648.866,0.1979418453790917,0.15318092302513064,0.7529088858477722,0.26641104700263735,0.1493482647264121,0.7424563000789848,0.2084097119663799,0.24102890154966128,0.2186544544240075,0.18885057767518648,0.2938369668607779,0.2529811764948926,0.0864333674685453,0.12519331141069096,0.21128693183150787,0.036739511247593476,0.37277203820701654,0.22529055807955645,0.1255532180485584,0.32514869287985215,0.22745651622554397,0.3316866233878094,0.38061771268199657,0.17170881651354752,0.1619655136335731,0.16839420800530913,0.2130245629500424,0.05610553970133203,0.29119993458767096,0.3133862388001098,0.16352612162657715
1650.795,0.18662114968357546,0.14889710594087396,0.7232847837252537,0.25740759900006294,0.14301815520695788,0.7203151665445839,0.2019054836547884,0.23229752730543685,0.20944928803026286,0.18290133926661767,0.282928134235434,0.24259914408386196,0.08267201491591558,0.12034149035235381,0.20501400800359626,0.035164190742059453,0.36117841221232855,0.21594798448988184,0.118472594730682,0.3122058485615564,0.21964383945563165,0.32124240978263097,0.36678778772316456,0.16572569999576342,0.15592488312878938,0.16207216065320917,0.20248441250779198,0.053848158471482555,0.281780239546001,0.3005650951895276,0.15494301951344386
1652.723,0.17894830860641986,0.1441251142240143,0.689565828197611,0.24725877566404003,0.1362746167515827,0.6966956330270939,0.19466818481565956,0.22265189225928372,0.1992386193783628,0.17638928246795416,0.2711943804986149,0.23092378761764243,0.07865846361619844,0.11478048702882326,0.19811664531116752,0.03351391823013514,0.3480703427739881,0.20592208368818432,0.11173336659452349,0.298290083527101,0.21088690105507868,0.30998961817628123,0.3514230999174435,0.15923812592139197,0.14937855083575907,0.1552264073543672,0.19127019923983152,0.05142381165460369,0.27112330463058876,0.2866807086430426,0.14620205380310197
1654.652,0.17717835801854304,0.1387868093614718,0.6565587969808242,0.23626526093643363,0.12954260461710115,0.6716637578431455,0.1868331084713028,0.21232955860144276,0.1884727044556423,0.16910769168815243,0.2589366381444263,0.218336149165969,0.0744291476646457,0.1090949025484424,0.1906269018614143,0.03181720928589629,0.33395498031636284,0.19544047783699958,0.10720859391994914,0.28374916727763183,0.20138930161476104,0.29798542997916255,0.33469585653243605,0.15240633771617046,0.14245733485305306,0.1481571962227004,0.17980134476540843,0.04872493748594392,0.25989370277026,0.27209521479682536,0.1371045455802249
1656.58,0.17273944441581773,0.1331488582498641,0.6249100112808594,0.22514201595608474,0.12298484092345063,0.6469583444238685,0.1790031974179705,0.20194065013529194,0.17792794400137385,0.16167322613405244,0.24666910596287756,0.20633698499794417,0.07018354184033365,0.10360119625783737,0.18303314951706268,0.03015417337626297,0.31996121018770746,0.18498745606442507,0.10211606435728904,0.26924134359022245,0.19175091441137587,0.2856209179901353,0.31758809381638725,0.1455030975932835,0.13551783557383906,0.1411337527773351,0.1687806354470222,0.045960476644030746,0.2490304535672344,0.25774714830509665,0.12824891062492394
1658.509,0.16282951160344256,0.12691424565705184,0.5927390899462125,0.21379842947484895,0.11625442541036302,0.6211692593013254,0.17096346181760552,0.1911089265855066,0.1673324597417638,0.15390360934169,0.23415984223627595,0.19397178739197918,0.06593885566462127,0.09797155007771136,0.17499118378920675,0.028469980209561457,0.3052405332757905,0.1742964740163805,0.09519712145186743,0.2543461282368427,0.1817414409982106,0.2724435340785059,0.30002791628798503,0.13828727264890556,0.1283426856759438,0.13380311336119344,0.15755528422167803,0.043162541209434135,0.2378192325041522,0.24296935588733687,0.11969097331599743
1660.437,0.15305442125444835,0.12045639248838952,0.5596383943545233,0.20254753621592592,0.10958539473621504,0.5938429109564491,0.1627525442469721,0.1800170599057871,0.15678505005144944,0.14582381903410946,0.2217175671251148,0.18128801675955208,0.061845986412508824,0.09223387004194139,0.1666610184357581,0.026790422686687188,0.28978616595514156,0.16369448928178087,0.08893300730346682,0.23944085555505074,0.17154753588001997,0.25874270524403337,0.28239119403134083,0.13095586295876527,0.12107332984988178,0.1263963770684251,0.14656607828965568,0.0404168398037178,0.22609421058098889,0.22811336894598316,0.11167233428812029
1662.366,0.14322516221738263,0.11391514903040179,0.5245863787627252,0.1918452675954896,0.10288060675749139,0.5646857363960582,0.1546214765515715,0.16880136717110905,0.1462625418983426,0.1378145160542097,0.2093186267505283,0.16836507422482072,0.05798696243818019,0.08619186582919591,0.15822573807839913,0.02510659605126203,0.2740525190294333,0.15313878501249223,0.0829772998134638,0.22451649981032923,0.16089423608010228,0.24467283931714495,0.26484927463702684,0.12338376121155814,0.11362848048092111,0.11890683525139689,0.13588231935411194,0.03783995933252282,0.21376405239168655,0.2133508233415482,0.1039663483634291
1664.294,0.13374121695140423,0.10709049476977667,0.48907708716571374,0.18069273894115329,0.09598866369542564,0.5341075107458115,0.146422139643127,0.15758272778451732,0.13554269490979437,0.1297336400247573,0.19710168676001277,0.15609106483913238,0.05416992300608481,0.08019364390826106,0.14952159873487192,0.02341409186211768,0.25754627210840625,0.14251886550520987,0.07652455246232953,0.209569836774669,0.15018715925012682,0.23030618537342895,0.24738260263491518,0.11559307099878552,0.10610715488596073,0.11141712635373668,0.1252225062762794,0.03518562139034276,0.20115881447484568,0.1984225695004248,0.09645561129929198
1666.223,0.12468789784789946,0.10039845106170753,0.45602119582828715,0.17001269284624454,0.08955538601065072,0.5042703513662807,0.13851510258324048,0.1466242539143977,0.12559705169590618,0.12193425852485679,0.18550174835706368,0.1450693722324794,0.05050033277459132,0.07461774842694441,0.14105850483375942,0.02184014913843163,0.24142465358339799,0.13245319938519862,0.07040447763631408,0.19542718169992518,0.14012822744886633,0.21664873776430033,0.2307982410574908,0.10796961907106667,0.09886880908403989,0.10435915650317051,0.11524781694918429,0.032666511062730885,0.18911888397066728,0.18419606050294474,0.08962959046862601
1668.151,0.11630075820586083,0.09400930225512094,0.4242374589245821,0.1596370648551107,0.08328971985706562,0.47631989437479016,0.13098613561723205,0.13574124173898006,0.1165933596851732,0.1146939621691832,0.17422061251293375,0.13438433136124572,0.04694758239263236,0.06956035382276726,0.13283353589335417,0.02040761730695692,0.22606698499941325,0.12281334030089286,0.06483860016191995,0.1820506092960546,0.13039382718467996,0.20391885021690898,0.2152665770314116,0.10033776277635792,0.09187956894804178,0.09758059924204154,0.10590161885822363,0.03036124327106071,0.17752233647856608,0.17121909414909314,0.08320775253045798
1670.08,0.10830983827367485,0.08711618407451965,0.3899122572336715,0.14850888241055848,0.07657436936884249,0.44572042947244306,0.1228932450539129,0.12465197422625363,0.10660697218644027,0.10668293055594169,0.1622918821426509,0.12317337107090087,0.043374314297310645,0.06439340542663141,0.12411671639468597,0.018854566621304553,0.20980604676063652,0.1126374413973385,0.05948185551838353,0.16826246026673602,0.12021796203908575,0.19037153362969356,0.1988803984314385,0.09244680680740114,0.08471065729722899,0.09027924570268153,0.09635097932183762,0.02779900904538013,0.16590265031724727,0.15723669174103044,0.07639115919812467
