Wavenumber,WD23MI02,WD33MI03,SH55MI02,WD71AMI01,SH63MI10,SH01MI11,SH01MI05,WD23MI03A,FI38MI01C,SH01MI12B,CV09EMI05,FI38MI01B,SH01MI12A,OK14MI07,OK14MI12,AK96MI13,OK14MI01,WD35MI04A,OK14MI06C,Terry3MI04A,FI45MI02,AK96MI08,WD70MI03,Terry3MI03,WD12MI04A,FI45MI05,WD70MI01A,WD35MI02,WD07MI01A,FI45MI06,OK14MI08,WD70MI01B,WD12MI06,WD35MI01,WD07MI01B,FI38MI05A,SH58MI01,SH63MI34,OK17MI05A,FI45MI04A,JFL30AMI12,VS73MI02,SH63MI24
1510.014,0.0005444527061517768,-0.0009418826668428637,-0.0004134612714794539,-0.002340329179209566,-0.00018378186261852614,-0.000848424563757999,-0.0002804370807806822,-0.0010260871795246818,8.99098318477981e-05,-0.000923291218437261,-0.00046982595478134437,0.0005644265600475429,-0.000563418039925323,-0.0012752077651798643,-0.00041498577889687027,0.00021374299760479332,0.00015629115124471404,-0.0009348089110884916,-6.445719825379226e-05,0.00017289735494779856,-0.0003343902615274841,-0.0005811455309130964,-9.429650260966982e-05,-0.00025429159702178294,1.1404622255961616e-05,0.0013980292756557433,-0.0005309043297325178,-0.00016389429648822063,0.0004573397299048598,-0.0004643334146350875,4.7027270204169636e-05,-0.0005667258350219861,0.0011177807569459075,-0.0005359292338170674,-0.0005839581710993524,-0.0004693590538985548,0.0003425744507943307,-0.0007564930119440816,0.00015646947824327073,0.0009355405082734913,-0.0010423627566723548,3.184768524333581e-05,-0.0001183573219785683
1511.943,-0.0012216539460128129,-0.00047364187526555135,-0.000324745412916716,-0.0021194714843807416,-0.00021990338199040504,-0.00037997398504063806,-0.00038472314916970785,-0.0009317555676644496,0.00013333156455319628,-0.0008479784562621662,-0.0003799295676222836,0.0003491977692322845,-0.0006133356719927319,-0.00012516633938597366,-0.000275806572472892,-1.2380974120207444e-05,0.0006256878553886347,-0.0005277171823527271,-9.990762346526183e-05,0.00013541024896983334,-0.0002424131608910196,-0.00035719303005835035,-0.00013073981502920162,-0.00022560585153585944,1.791712490573083e-05,0.0014225515817978263,-0.0005436328319256001,-2.0216241885195885e-05,0.000396145395893277,-0.0005000148086635736,-0.00013423842622173332,-0.000375605056925965,0.0010102419694451026,-0.0008667594518699806,-0.0005805019658576827,-0.0004524355128790458,-5.285636939422744e-05,-0.000521551829354705,0.00015585729331418774,0.0011591826233404712,-0.0006034889127861098,0.00014796806411870866,0.0001754507407719652
1513.871,-0.0019959050222949637,-2.0553987287563746e-05,-0.00015698928242330323,-0.0015852089472243591,-0.0002317727638603273,0.00017559094280594767,-0.00047437192228977354,-0.0006141523176870223,0.0001909419136989221,-0.0005981870034380554,-0.0002132872558575638,0.0002782401336388629,-0.0005840718964534863,0.0010157653613153128,-0.000157277807845857,-0.0003481236834919077,0.0008705321476942252,-0.00012340669401922355,-0.00013631598595137406,0.00012127800228914354,-9.759152871396948e-05,-0.00020839307453138223,-0.00014677559688380803,0.00020176076591638115,4.6165657112517966e-05,0.0013251360104701293,-0.0004398138893147996,9.428061726435288e-05,0.00030564626833867736,-0.0004428419103973402,-0.0004921889021742842,-0.00013812797716750147,0.0012111200605756656,-0.0009671325740966408,-0.0005022797658730815,-0.00046171121749088995,-0.00037635526769341787,-0.0002953538841463099,0.00018754616313176875,0.0009292989604933188,-0.00026467593888634955,0.000288745421548553,0.00044381764711054483
1515.8,0.0001333399133524038,0.0004995041731733485,9.035937669843452e-05,-0.00048693128324872603,-0.00020250439197938563,0.0007000826035346019,-0.00040390568871945254,0.00021918351242855572,0.00026086434102325085,-0.0002677588460602287,4.712221108288395e-05,0.00020649920987564352,-0.0004038268428230296,0.0020395471546840183,4.9612074099036896e-05,-0.0004490912467828845,0.0008314204492783084,0.00032079941981105753,-0.00011639374960303872,8.623547838478018e-05,0.0002236472687149882,-6.480526001004239e-05,-1.9387920148494775e-05,0.0002623590502965345,0.0002176534736433311,0.0009519439338346314,-0.00021571302089812283,0.0002596932516529815,0.00018116602490314548,-0.00015787020422336484,-0.0003823092564331776,0.00023471955389992027,0.0007929685920986529,-0.0008042295852526138,-0.00017522877759335032,-0.0004448960940139912,-0.0005331261322085723,-5.170971288626092e-05,0.00018958474550689886,0.0007636257165396509,0.00014613823624659572,0.0004501172318748803,0.0005350658759457061
1517.7279999999998,-0.000305314109546706,0.0011771727542426724,0.00046791812584434656,0.0011716591621845351,-6.0562681259701545e-05,0.0011190663906188725,-5.2662625706356714e-05,0.0013683181514603238,0.00036150113233993086,0.00024615497267566067,0.0004008743240522805,7.734620255384073e-07,-8.620484680110785e-05,0.002514778284004815,0.00034439233052852014,-0.00033524897953352006,0.0008371508419165452,0.0008605294291713639,-1.7826176424678986e-05,3.748771249463545e-05,0.0007365368447133647,0.00029072827679438307,0.0003214270301492017,0.0004866913242336235,0.0006266103538193901,0.00033188697577873905,0.00017654820075957423,0.0005143409311793024,6.972732106313995e-05,0.00030896914792688523,-1.3752363330399309e-05,0.0007804276416452649,0.001236031900275325,-0.0004571525944493393,0.00042810941001636404,-0.00018819621742582893,-0.00044651363684788947,0.00027612306155161415,0.00016285142299982125,0.0008688397197169628,0.0007816336763167842,0.0006781117435291084,0.000556136732691892
1519.6570000000002,-0.0007700488819180062,0.0018227971295755596,0.0009349297928613054,0.0032047793816758485,0.00013708174380222538,0.0015545814960838955,0.0005231817959508445,0.002750882316067127,0.00048351552927468344,0.0009813260627479226,0.0008817356951021926,-0.00018027976385745492,0.0003445451142173317,0.002541894703468217,0.0006894086257497323,-2.175527655634557e-05,0.0006482050473571865,0.0014187944162919464,9.693753066625233e-05,5.509653102295231e-06,0.0014175660093601605,0.0007532316792039084,0.0007671192853946907,0.0004379531597583086,0.0012009898826342291,-0.0003108041135888584,0.0007068444577535971,0.0009388380266707186,7.078458374493168e-05,0.0008223915914431501,0.00037466163088489823,0.0014383808696337708,0.0012474681720950898,0.00010755368576431668,0.0011263057658137954,0.0002675257960362276,-9.826203065887995e-05,0.0009187789182822925,0.0001446912795955435,0.000937253453151321,0.0015450256172679366,0.0009696157053917243,0.0004908318799133338
1521.585,0.00010020441817770731,0.0014828458050210602,0.0011252762010409145,0.003972763978830063,5.51280351115957e-05,0.0018441257238670516,0.0004034202364772699,0.0031537390407523347,0.0006493216191594264,0.001497847191098245,0.0010951745584039663,4.064847408752348e-05,0.0005746996799955717,0.001983525997870439,0.0008907275503279299,0.000291834320949369,0.0003603792859381283,0.0017492993582408634,7.572301970640294e-05,3.560555791209952e-05,0.0017415375007046041,0.0009860528633618693,0.0009436442045430704,0.0008077228727110253,0.0011972103607184592,-0.0005201830650591321,0.0008157791672205317,0.001103845635957612,-0.00010674683933470375,0.0010830784268180405,0.0006580269284826579,0.0018006844448774095,0.0007159204636373317,0.0007352395674288248,0.0014078065847229482,0.00036924010161976106,8.521151039053709e-05,0.0015124447263972773,0.00012614696779411627,0.0008240831092121703,0.001998537671040357,0.001218198470198606,0.0004535944289473237
1523.514,0.00058441762104533,0.0011892916382773011,0.0012494431287211616,0.004312416578815648,-5.0731248700530696e-05,0.001934810014328825,-5.214621640931005e-05,0.0033078179930539076,0.0009480970743654671,0.001916664608199281,0.001171634168613933,0.0006376527876803539,0.0007374483094756412,0.0010189599617389522,0.001071249785598305,0.0004928754273111347,0.00025613780635458383,0.002079853618056904,2.0360326888929636e-05,5.2478914970205404e-05,0.0019199982890030776,0.0011264199350713433,0.0011617775418037435,0.0014775303683214336,0.0011293884652739394,-0.0006471794880625881,0.0008443338151082336,0.0013021940306344182,-0.00036671450844116826,0.001609745807059304,0.0013121842298619568,0.002188668256724202,0.001917604665917172,0.001511678785208026,0.001625529331608866,0.000436169333108527,0.0001624734584808607,0.001801271621809597,8.266469960777068e-05,0.0007105132719676943,0.0021421790387972095,0.001503339458897246,0.0007374084160186589
1525.442,0.0016265228183157676,0.001476151797808023,0.0016290801878297012,0.005534014246727947,7.442569220322826e-05,0.0021739892560861396,4.263894657224876e-05,0.0044246317948033465,0.0011237532644164938,0.0025266147206004508,0.0016845125054231191,0.0012672398161385767,0.0013047146651468111,-3.349411834152605e-05,0.001431156259606492,0.00085793936787254,0.000355123101729804,0.0024692276020537585,9.495916826166018e-05,8.721609866617352e-05,0.002405682996334646,0.0014551260107102393,0.0016180019228625442,0.0013032819810580576,0.001649743202704168,-0.0006930694543546556,0.001241711357090447,0.001847035823226706,-0.0004369907847940335,0.0024311726982566007,0.00246826869160488,0.0028508327963714386,0.0028821680630546354,0.0024987182316008605,0.0021065304187813383,0.000748701310976374,0.0006523256715186276,0.002325599281204238,0.00014275466422780658,0.0006569630722711439,0.0024694610431078567,0.0018814324017201178,0.000955654958384955
1527.371,0.002693569811377805,0.0022425407297157474,0.002093725497895549,0.007467059330814152,0.00026472648112213504,0.0024466093882135054,0.0006139758208202339,0.006136115338419401,0.0012552046118103344,0.0031399285242917907,0.0023025582551547963,0.0017686217112499458,0.002014155545585594,-0.0010323143853211425,0.0018879570635339515,0.001494087564104074,0.0006686011754905574,0.00269247378822135,0.00013178334450728024,0.00012747064587885493,0.002889335292138917,0.0017117368987006332,0.0021642095518897286,0.001609975658031615,0.002381590000433753,-0.0005370856138938174,0.0017582065209619802,0.00252177297055467,-0.0004129704539410084,0.003583314699817597,0.003318295884872202,0.003555991468258246,0.0032290802185520606,0.0034935169987391768,0.00252690301610925,0.0010350698297128536,0.001342258930223994,0.002565065713719672,0.0002718986813231017,0.000585359015449094,0.0031976013903565192,0.0022111213391236006,0.0008670764060084712
1529.299,0.002488701931987247,0.002594561733873124,0.0024267361643176555,0.007592406307668886,0.00033643172854513903,0.0023065210990772522,0.0008532830173997308,0.0067952892812128685,0.0014408141562771148,0.0036893266716928608,0.0022623946673424045,0.002105372254347926,0.0023850691174529537,-0.0017655752239700284,0.0022499996503504427,0.001960167515429989,0.0008974359650821828,0.0029108700858545,0.00013510534970506693,0.00019128461520021012,0.0033046180870557884,0.001862299408877166,0.0026146262817464683,0.0015427125454061663,0.0027448370034862113,0.00013056282767942573,0.002228010281244197,0.0030901331589758274,-0.0004896868780681074,0.004837773422048053,0.0030567622782872172,0.004062368367449498,0.0037263672872471787,0.004301241853268134,0.002562236333436385,0.0012513136683557358,0.001881764373240724,0.0024999173860578705,0.00032351896565818716,0.000634099594784554,0.0033316059390754993,0.0024316764686287407,0.0007287147252738602
1531.2279999999998,0.002609377954961245,0.002732372904583724,0.002678901126655364,0.007358524148506906,0.00029348795938788363,0.0021984809438135855,0.000657350009958424,0.007255556342684155,0.0016976228472910665,0.004027336429764161,0.00224830203308235,0.0026986917032777447,0.0025379068497497492,-0.002601831166719082,0.0026224976109329723,0.002311415395119032,0.0011361911789588008,0.003142342821136901,0.0002401353284935681,0.0002749897189366912,0.003987001037810911,0.002070682061301371,0.0029470229675221393,0.001001210382662432,0.0029566703452950094,0.0009695109069379204,0.002700307614164177,0.0036127949805349613,-0.0006151576697507322,0.00583039615186931,0.0020954003613718464,0.004513888157024193,0.0041241784962754435,0.005208338480098995,0.0023856748459604726,0.0015804233062551298,0.002339551824368513,0.002444174417417344,0.00039315197257322465,0.0012218341796054744,0.003131619276104336,0.002643511794217901,0.0005823703091958898
1533.156,0.003876181593520156,0.0027051908064175123,0.002892958920579003,0.007339164929621611,0.00022407921290445998,0.0022726886922639356,0.00029647847700475793,0.007728274483082664,0.002017833488791032,0.004189338276337828,0.002379275304933759,0.003537740190811739,0.002728870436118136,-0.0033856140957361225,0.0028587783469731787,0.002629334485936663,0.00126664083428224,0.003286239120183665,0.00041137657929085636,0.00038022980262468475,0.004646615618103034,0.0023954641255812814,0.0032975249130798856,0.00034909790451748135,0.0031945335599943836,0.0018421785143906133,0.003062902623233499,0.00414941052142398,-0.0007704143611679815,0.006813700630398767,0.0009780415062615178,0.004950026973317534,0.004304194489859081,0.00617991241883703,0.0020867710390445326,0.0020751815340810387,0.002752232646582975,0.00244552578997681,0.00044944092605087027,0.0021918488273758308,0.0030199116956921013,0.002919058605804936,0.0006033824672140309
1535.085,0.005942223831906679,0.0025537358487005557,0.0031368885168452376,0.007880693254768145,0.0001807445990751333,0.002544573474881573,0.0002468720409384839,0.008600913967083512,0.0022560878266753293,0.004358313648118561,0.002685531077459502,0.0043386783144063745,0.0030455852922541826,-0.0036167059808444035,0.0029241511927940445,0.002898265581445625,0.0017001314862720718,0.003318387393986655,0.0005786807183116305,0.0004952304046335204,0.005285682740107045,0.002749278000600708,0.003741019494338471,0.0007082634410509603,0.0035945698655728275,0.002670688989550918,0.0033955011583414185,0.00476555385962929,-0.0007033787455113516,0.00799222452734688,-0.0001323775234798874,0.005455793535626863,0.0047169694764453984,0.0072083073215810645,0.001786157548675671,0.002661873580014684,0.003124365104449134,0.0025381836749330255,0.0004383947818362155,0.0031383007053392697,0.003023641929429499,0.0032534874467144426,0.0006591794197338685
1537.013,0.004903995854408316,0.002465901351379862,0.003361814174723865,0.008356044007871266,0.00011451412347723844,0.0029689964677347414,0.00014991816550519177,0.00932515896093089,0.0023819384637916996,0.004467303297793879,0.0031940874069690817,0.00486446251299863,0.0032332438590840784,-0.002615591726600419,0.002818413053220503,0.003011813439651012,0.0023903066874265133,0.003347206997643515,0.0007250622760973935,0.0006254406342595248,0.005925905060799763,0.0031949325512010684,0.004036520616842565,-0.00013477901224762112,0.0039000517069137652,0.003394449179959347,0.00367908850088261,0.005194911152527848,-0.0004634131949954323,0.00893686604428906,-0.0011730181448925125,0.005873983227957902,0.005098196084034279,0.008077586560420347,0.0013681891411511105,0.0032837025098511052,0.0032684286675946916,0.002677556500145062,0.0004113586981092099,0.003633106375172279,0.002998291028452782,0.0036515251313947172,0.0007949044884111856
1538.942,0.004879385507660039,0.0025935667254148864,0.003666411151373672,0.009513837810110282,0.00011673182855442832,0.003622017977308767,0.00012170607687644885,0.01062790746442177,0.0026585878415056052,0.004665470115065462,0.003801890935818064,0.005530508895794289,0.003446053742146793,-0.0015260777454370045,0.0026081317666028503,0.0029182175444278924,0.00299572067714049,0.0035845364478564457,0.000865330330861086,0.0007711640556813115,0.006739537876107482,0.003662656096896255,0.004398218255224795,-0.0009388867206787666,0.004348457425513652,0.004480071384161732,0.004142969955775622,0.005627043316552061,-0.00010912062937401545,0.009792131889804767,-0.0021753502326225527,0.006383529081365746,0.004720727482174447,0.008875896266693106,0.001055508647309189,0.00398389726693027,0.0034370887444854503,0.0028289568353271344,0.0004071023797403983,0.0038623612033363286,0.003221453317698908,0.004180373953571459,0.0009949269844549136
1540.87,0.004858028054975538,0.0028420946081387233,0.004076141864136906,0.011179226307731605,0.0001404096882403616,0.004294555916825149,0.00027423523471808986,0.012339819309642008,0.0029779813743212313,0.004908869846184216,0.004461236356751608,0.0063001300647634595,0.003812785413950026,-0.00020877065177093979,0.002347203146572052,0.002990693893395846,0.00306463378582178,0.0038593628239627087,0.0009690820862872929,0.000906210988650652,0.00755831515078792,0.004172761923977225,0.004923306697396768,-0.0005309355023783713,0.004931051400781761,0.005597745201030568,0.004650143920741756,0.006121544220445974,0.000303359070725262,0.010722522508638865,-0.0030111746596744315,0.006967415710433744,0.005026251263210546,0.0098506528071034,0.000873770166358534,0.004652620745667524,0.0036525237738866956,0.0030866027415585306,0.00039983517203368013,0.004055187459417187,0.0036275746198869974,0.004807526279946295,0.0012103800573281531
1542.799,0.005630413801557876,0.0029889130774483075,0.004585628266410291,0.013393982935589799,0.00016602154535494407,0.0050357922517169085,0.0006578438439654999,0.014449936734354463,0.0032978719763060577,0.005208598964675404,0.005259826144204949,0.0069466839910384826,0.0044329566007890175,0.0014370679593410651,0.0021137818876125203,0.003304613179331728,0.0030932012490769156,0.004202959171727638,0.001117438739652088,0.0010020425297607716,0.00859709395850361,0.004858588440600914,0.005578858687320054,-0.0002396159372721196,0.005616459649893879,0.006498832595559778,0.005282557088820805,0.006830152957763014,0.0007879511717158172,0.011815374141424972,-0.0034689479362909337,0.007696785350565061,0.005636770785967582,0.010972269453921324,0.0009057421540308863,0.0054092772462251415,0.003859898598921885,0.003555292981567093,0.00038211066492516155,0.004584395018400633,0.004318009390336663,0.005567891493406474,0.0013727618847270695
1544.727,0.007381803096595196,0.003111602352265541,0.005349388414197742,0.017009196961514594,0.0003523555496141584,0.006237249162734826,0.0015765658075289624,0.017023068588678303,0.0036300123580324667,0.005843848732663304,0.006539752941557675,0.00752131092832467,0.005335982192342215,0.0031227650784810823,0.0019115119674844028,0.003937855424760106,0.003289597348397344,0.004749188286294892,0.001353691161634113,0.0010452199125549344,0.009897578670914453,0.0057594842634454135,0.006422092907678867,0.0002802608537799123,0.006610082656149596,0.007493432936239552,0.006211628999440277,0.007849482136852215,0.0014945415269429496,0.012935404562065711,-0.0034752528347664624,0.008681061525388278,0.005913393670975098,0.01207349288068621,0.0012656486222384356,0.006250040545694613,0.004272011434270029,0.0045337165823995385,0.0004505369221999289,0.0054114331953027395,0.00564851932874072,0.006488895792262472,0.0017416120883264607
1546.656,0.007277721651897606,0.0026479799243693813,0.005881870455403171,0.019273317944192292,0.00033839542041252946,0.0072327265672608165,0.002326591987361293,0.018811201133289046,0.003929175199878274,0.006188385325751278,0.00747393652993994,0.007976562260895464,0.005873575823107324,0.00398083701835239,0.0016816014740451135,0.004583338960367556,0.0033770402422684254,0.005088784071111074,0.0013121659814271935,0.0011320998065073445,0.011102844393863665,0.006476437628907233,0.006930001619362802,0.0007277887407649564,0.0073408943757877765,0.008717657389129219,0.006778232733266998,0.008524454679364302,0.0020525755796835243,0.013766707071963036,-0.003079040627295304,0.009450369836857098,0.007092622195460141,0.013054079224652404,0.0012747222650697498,0.0069190389204003,0.004351051937686257,0.005389025994687158,0.0004752756229678967,0.005885335082260912,0.006455426032869582,0.007253408768336578,0.0021555382832116887
1548.5839999999998,0.007936633664108017,0.002172064351610048,0.006240649070296644,0.020729877761756388,0.00011902316999956586,0.008173537587777946,0.002889328722155582,0.0203446181976068,0.004168477690635011,0.006268021215045105,0.00804122081188069,0.008322130501763086,0.0063233470629663335,0.003825742270973098,0.001706944117374376,0.005221984064038343,0.003909663203354341,0.005456486305216446,0.0011802537997331886,0.0012932533998175344,0.012318818751545169,0.006935285533897717,0.0071743810382064455,0.0007187848755162429,0.007905378255446127,0.009484617463511091,0.007163310266097733,0.008992575868552621,0.0023538329418495985,0.014042959964674029,-0.00273356731172697,0.010107815096116024,0.007781629958547809,0.013763359396733954,0.001014183011460279,0.007342823676051324,0.003961460221239443,0.006112308360827712,0.0005141737656788048,0.006323361695416085,0.006793469031999844,0.008096186158126961,0.002446271840285563
1550.513,0.007441551672384972,0.002157307218867033,0.006761152508187929,0.02289647436951492,-4.104288508710585e-05,0.009312992843230727,0.0037009737321618275,0.022219022072406336,0.004361279873544885,0.006495810286543002,0.00872201380326515,0.008660700310022473,0.006984987617968064,0.0031205027153989873,0.0018414500881840379,0.005898215354437686,0.004507969513755372,0.0060433668639394145,0.0011156527226545143,0.001430213847508549,0.013668428544663214,0.007283200012037028,0.0074910597811817525,0.0007152542300959963,0.008610239964712607,0.010136423518259607,0.007746187002854288,0.009558466156586787,0.002624362752363274,0.014275790115472864,-0.002542938960438723,0.010984730227607875,0.00783431739273066,0.014455164205861626,0.0010072087104570637,0.007687073881222861,0.0035952916621563302,0.007069444271329772,0.0006014928150989696,0.007037968729585564,0.007310777932229728,0.00911135389605422,0.0027883459121851306
1552.441,0.006899621639645193,0.00284537215946562,0.007435048762819918,0.025542652002905397,-0.00011027637924826417,0.010599187886403572,0.0048501921252923075,0.024365771170217654,0.004489088260615587,0.006832537822081597,0.009507723124826284,0.00892473318292547,0.007923090869441762,0.002428793289922182,0.002078493435034745,0.006823836044321574,0.004817095284605166,0.006680488377035165,0.0010829137989625814,0.0015395638403220696,0.015000009036126527,0.007612486475474273,0.00791456418527986,0.0006218821086080295,0.009420444827566044,0.010701595239603734,0.008438972930253807,0.010165956966353973,0.002930288563815442,0.014584966542071698,-0.0023666879474602553,0.011993284767282564,0.00856958908128369,0.015204010651055921,0.0012027034932677316,0.007851766770643476,0.0033542646637072515,0.008271300763298739,0.0007588900653767161,0.007721323031967653,0.008220319506949347,0.010212880756139131,0.0031526238348769664
1554.37,0.007634555496324746,0.003926358572744704,0.00814910799953128,0.02822562434367426,-0.00021366973513220477,0.011831335850451596,0.006104455869675063,0.026284874456419027,0.004724483464389306,0.007261143770903811,0.010135324554483793,0.00913329113314143,0.008812477103349758,0.0020009539555886358,0.0022279042224088164,0.007916262557056686,0.0049023470605001895,0.00739452325583323,0.0009976109200744987,0.0015968262044814552,0.016222157978873275,0.007893208609749042,0.008321425900750468,0.00027677348897542364,0.010054163454378429,0.011201304025366565,0.009096924978389598,0.01081370014261307,0.003258950225686841,0.015122249185822334,-0.0024151260437623723,0.013008894839675267,0.009042921736268306,0.01577873252235862,0.0012958966264237648,0.0077190179598427555,0.0030152008542538855,0.009262404622443099,0.0009442411872664924,0.00833855177499171,0.009466936031818751,0.01137913381225203,0.0034536228616063314
1556.2979999999998,0.0070417452339492925,0.00452374619839313,0.008788726605474584,0.02930074684141104,-0.0004087946229470174,0.012569226560058766,0.006739660370913003,0.027221044084411616,0.005026047359016628,0.007835539176562323,0.010314868623875872,0.009491171836908868,0.009428990932893733,0.001764084669422572,0.0022164929702969127,0.00858869959881689,0.004860856350302534,0.008340193341780211,0.000962993739718615,0.001625499899940555,0.017415297188546397,0.008243643856959748,0.00871149637468921,0.000748254607415233,0.010303571749817608,0.011901113442659872,0.009717865328200181,0.011345156253177058,0.00358542788644417,0.01570880490340415,-0.0026415822357819807,0.013968872257212717,0.009407189523039206,0.016206560919521884,0.0012180589380503815,0.00741975277246909,0.0025918058877203443,0.010308076856866244,0.001031402363881384,0.009101168476543187,0.010202022779334463,0.012604659811006391,0.0039359212950630384
1558.227,0.0036616653624752526,0.005032864702863904,0.009474861790120803,0.031108850255355036,-0.0006343702303355792,0.013577900201630522,0.0071091251671379085,0.028812573836068278,0.005424187537546407,0.008459041853675298,0.010961928889009376,0.010288441301100515,0.010170087884291967,0.0015536213312168368,0.0022507770758654067,0.009451659063643092,0.0047035362241447665,0.00938166683194841,0.0010888631932914894,0.0016036260636456412,0.018784290058653896,0.008788672419153376,0.009231861656158469,0.0002482423314894566,0.010672307506392809,0.012751729663641798,0.01041564299844755,0.0118942830995738,0.003983946652049264,0.016315391836978888,-0.002786873783430288,0.015110545927806862,0.007244941503391611,0.01697666843261003,0.0012751745245099255,0.007204293965715813,0.002360488348747136,0.01137794896647576,0.0011943649510300358,0.010113431594670375,0.01119191585047985,0.01392257570205202,0.004536492075756737
1560.155,0.0028871009980208084,0.0056730388434816925,0.01030945108978193,0.03377519709761534,-0.0007658884010265377,0.01476151740930498,0.007689584059099475,0.031151228235091866,0.0059586859449154705,0.009299193289907914,0.011850672594115319,0.011161122579480931,0.011093357245645197,0.001535324632778834,0.0023307161678782218,0.01057684332651529,0.0045273185495304236,0.010494285910271628,0.0012884210588226808,0.001530254190158939,0.020228722466608118,0.009423505637205037,0.009987783264195527,0.000509077469771968,0.01135796145739243,0.01376434778976593,0.011303301653264708,0.012707741166200937,0.0045036099626608594,0.017305101360032993,-0.0028741779263745104,0.01648265087980766,0.006310467036276024,0.017887126844804424,0.0015535389330114668,0.007037562643891326,0.0023928097238373747,0.012243205659033418,0.0013672487883940598,0.011267532437068573,0.012598345563475555,0.015379115240754748,0.005232407528008909
1562.0839999999998,0.005438193549907766,0.006588511022803056,0.011329367254334588,0.03710793952358271,-0.0007500395360900414,0.01587101833134097,0.008623808811104361,0.034113506995636644,0.006518401030760873,0.010445299190146695,0.012900559786531762,0.011898014098518261,0.012127944516599487,0.0017200895597768717,0.0024970349024227567,0.011483246434700778,0.004600381782482232,0.011747734619883932,0.001525537134169641,0.0013831887991651443,0.021838441339282366,0.009995110518682848,0.010981470140807859,0.002229610260196968,0.012410323269280543,0.014700296639595989,0.012498548415491695,0.013632194255859653,0.005210462761396806,0.018770307160840882,-0.0026050077261420834,0.018106863037221532,0.009771526176964418,0.018901626881837108,0.0021516967164055822,0.006918714611161947,0.002741238638633736,0.013112204676912653,0.0014835553693751669,0.012545280572424156,0.014188291045087453,0.016936360112613846,0.005928614997572135
1564.0120000000002,0.006286633827836674,0.007610068973760875,0.012423877468445865,0.04035600262403083,-0.0007213154856985926,0.016835695872692513,0.009560826522216181,0.03696375646727268,0.007029138727271539,0.011616088794642154,0.013900126311715277,0.012581018346468853,0.013248160559879874,0.00235218799667114,0.0027493007097361133,0.012240630194912228,0.004929362183272945,0.013015205207498215,0.0017769305312273775,0.0012492686283885612,0.023211273207008942,0.010573352670846331,0.012025138333678964,0.0028173731470095276,0.013509252643123193,0.01554601380287346,0.013742682798160322,0.014464994853611024,0.005959252159323247,0.020381846047008545,-0.0021530444001086613,0.01972829754368277,0.012111146577860388,0.01995149282479297,0.0028271445684912577,0.006736508449679268,0.0033474835537125047,0.013713558898988842,0.0016109429904593853,0.01382411522057253,0.01579666714161615,0.018503278777873777,0.006674345463294151
1565.941,0.007654430534032863,0.008572137006077729,0.013701092048801378,0.04440096568120766,-0.000616402390887838,0.017906602479989986,0.010532671984666508,0.040348974366107626,0.007681636826722321,0.012863372402716955,0.01504307115893816,0.013407527364884153,0.01461691303963264,0.003210758721680751,0.0030453341137680057,0.012991120098738623,0.005444337615767181,0.014396758474719273,0.002073576415314804,0.00115166612313293,0.02464310692526711,0.01133067079553765,0.013189510685236439,0.00347413392007212,0.014822182585690624,0.016948747689729315,0.01520807745982622,0.015433218804836168,0.006717010160930792,0.02225549466885518,-0.0019276623141799565,0.0215689280834947,0.012384835157693952,0.021350631893067185,0.003558710166320034,0.006637465369177475,0.004131275790385303,0.014147503466766298,0.0018302515858246715,0.014988720945056211,0.01762285497445837,0.020190463918216717,0.007529515799241382
1567.869,0.008963067900195298,0.009437010083042596,0.0151692935971664,0.04917675092277385,-0.00036975879683381896,0.019002952044628874,0.01164966700237624,0.044340229739669335,0.008395313013434852,0.014249764619401528,0.016403281154144134,0.014198220357082403,0.01626514534298651,0.004549737498964368,0.003373306859836278,0.013877128127748134,0.0058545146225328915,0.01578248235651758,0.0024430701179203873,0.001072680409401311,0.02622786706416924,0.01225969606124841,0.01455605419014483,0.004188740334556018,0.01645551141609569,0.018657128657098843,0.016924185762187294,0.016662373233215733,0.0074923636466686094,0.024695854549194096,-0.0016354504648600776,0.023632530447632027,0.012721817664939294,0.023204188362457523,0.00442118046325779,0.006723291605316706,0.005147517977338922,0.014655458478577577,0.0020716355563401567,0.01623203212073132,0.019547413966403915,0.02194606391779691,0.00846224725667516
1569.7979999999998,0.009070673882008384,0.01016186988057588,0.016767334438523296,0.05458234098886661,-2.3092430009363785e-05,0.020239381479944307,0.012842762191054513,0.04897525952809079,0.009119971056983284,0.015685027534281692,0.01799498623350737,0.015025067445345375,0.01809248842900424,0.006204330479278708,0.003789575867773509,0.014910040580932149,0.006732548518234793,0.017085952153494455,0.0028794386393532767,0.001036922240983909,0.028042669821672694,0.013264747503204471,0.01606846991079469,0.004095153298067589,0.018330961189133965,0.02034814920427963,0.018893781609918003,0.0182348873555358,0.008406936318832214,0.027664244807617422,-0.0009945479206267538,0.02588209802417324,0.012903057014645447,0.025378606740636744,0.005354025051710898,0.006921714701240256,0.006277847392174296,0.015325383409641014,0.0023622216228810777,0.017844786751218977,0.021457537061842946,0.023749634550238485,0.009459003737383231
