Wavenumber,WD23MI02,WD33MI03,SH55MI02,WD71AMI01,SH63MI10,SH01MI11,SH01MI05,WD23MI03A,FI38MI01C,SH01MI12B,CV09EMI05,FI38MI01B,SH01MI12A,OK14MI07,OK14MI12,AK96MI13,OK14MI01,WD35MI04A,OK14MI06C,Terry3MI04A,FI45MI02,AK96MI08,WD70MI03,Terry3MI03,WD12MI04A,FI45MI05,WD70MI01A,WD35MI02,WD07MI01A,FI45MI06,OK14MI08,WD70MI01B,WD12MI06,WD35MI01,WD07MI01B,FI38MI05A,SH58MI01,SH63MI34,OK17MI05A,FI45MI04A,JFL30AMI12,VS73MI02,SH63MI24
1510.014,0.0005444527061516657,-0.0009418826668428637,-0.0004134612714794539,-0.002340329179209566,-0.00018378186261852614,-0.000848424563757999,-0.0002804370807806267,-0.0010260871795246818,8.99098318477981e-05,-0.000923291218437261,-0.00046982595478134437,0.0005644265600475429,-0.000563418039925323,-0.0012752077651798643,-0.00041498577889687027,0.00021374299760479332,0.00015629115124471404,-0.0009348089110884916,-6.445719825379226e-05,0.00017289735494779856,-0.0003343902615274841,-0.0005811455309130686,-9.429650260966982e-05,-0.00025429159702178294,1.1404622255961616e-05,0.0013980292756557433,-0.0005309043297325178,-0.00016389429648822063,0.0004573397299048598,-0.0004643334146351985,4.7027270204169636e-05,-0.0005667258350219861,0.0011177807569459075,-0.0005359292338170674,-0.0005839581710993524,-0.0004693590538985548,0.0003425744507943307,-0.0007564930119440816,0.00015646947824327073,0.0009355405082734913,-0.0010423627566723548,3.184768524333581e-05,-0.0001183573219785683
1511.943,-0.0012216539460128129,-0.00047364187526555135,-0.000324745412916716,-0.0021194714843807416,-0.00021990338199046056,-0.0003799739850407491,-0.00038472314916970785,-0.0009317555676646716,0.00013333156455316852,-0.0008479784562621662,-0.00037992956762222807,0.0003491977692322845,-0.0006133356719927319,-0.00012516633938597366,-0.000275806572472892,-1.2380974120151933e-05,0.0006256878553886347,-0.0005277171823527271,-9.990762346526183e-05,0.00013541024896983334,-0.00024241316089113063,-0.00035719303005835035,-0.00013073981502920162,-0.00022560585153585944,1.791712490573083e-05,0.0014225515817977152,-0.0005436328319256001,-2.0216241885195885e-05,0.000396145395893277,-0.0005000148086635736,-0.00013423842622173332,-0.000375605056925965,0.0010102419694451026,-0.0008667594518699806,-0.0005805019658576827,-0.0004524355128790458,-5.285636939422744e-05,-0.0005215518293546495,0.00015585729331418774,0.0011591826233404712,-0.0006034889127861098,0.00014796806411870866,0.0001754507407719652
1513.871,-0.0019959050222949637,-2.0553987287619258e-05,-0.00015698928242330323,-0.0015852089472243591,-0.0002317727638603273,0.00017559094280594767,-0.00047437192228977354,-0.0006141523176870223,0.00019094191369889435,-0.0005981870034380554,-0.0002132872558575083,0.0002782401336388629,-0.0005840718964534863,0.0010157653613154238,-0.00015727780784580148,-0.0003481236834919077,0.0008705321476941696,-0.00012340669401922355,-0.00013631598595137406,0.00012127800228914354,-9.759152871396948e-05,-0.00020839307453132672,-0.00014677559688380803,0.00020176076591638115,4.6165657112517966e-05,0.0013251360104700738,-0.0004398138893147996,9.428061726435288e-05,0.0003056462683387329,-0.0004428419103973402,-0.0004921889021742842,-0.00013812797716750147,0.0012111200605756656,-0.0009671325740966408,-0.0005022797658730815,-0.0004617112174907789,-0.00037635526769341787,-0.0002953538841463099,0.00018754616313176875,0.0009292989604933188,-0.00026467593888634955,0.000288745421548553,0.00044381764711060034
1515.8,0.0001333399133524038,0.0004995041731733485,9.035937669849003e-05,-0.00048693128324872603,-0.00020250439197944115,0.0007000826035346019,-0.00040390568871945254,0.00021918351242855572,0.00026086434102319533,-0.0002677588460602287,4.712221108293946e-05,0.00020649920987564352,-0.0004038268428230296,0.0020395471546841293,4.9612074099036896e-05,-0.0004490912467828845,0.0008314204492783084,0.00032079941981105753,-0.00011639374960303872,8.623547838480794e-05,0.00022364726871487717,-6.480526001001463e-05,-1.9387920148494775e-05,0.0002623590502965345,0.0002176534736433311,0.0009519439338346314,-0.00021571302089812283,0.0002596932516529815,0.00018116602490314548,-0.00015787020422336484,-0.0003823092564331776,0.00023471955389997579,0.0007929685920986529,-0.0008042295852526138,-0.00017522877759335032,-0.0004448960940139912,-0.0005331261322085723,-5.170971288631643e-05,0.00018958474550684334,0.0007636257165396509,0.00014613823624659572,0.0004501172318749913,0.0005350658759457061
1517.7279999999998,-0.000305314109546706,0.0011771727542426724,0.00046791812584434656,0.0011716591621845351,-6.0562681259701545e-05,0.0011190663906187615,-5.2662625706356714e-05,0.0013683181514603238,0.00036150113233988923,0.00024615497267566067,0.000400874324052225,7.734620255384073e-07,-8.620484680110785e-05,0.002514778284004926,0.00034439233052852014,-0.00033524897953352006,0.0008371508419165452,0.0008605294291713639,-1.7826176424678986e-05,3.7487712494663206e-05,0.0007365368447133647,0.0002907282767944386,0.0003214270301492572,0.0004866913242336235,0.0006266103538193901,0.00033188697577868354,0.00017654820075957423,0.0005143409311793024,6.972732106313995e-05,0.00030896914792688523,-1.3752363330399309e-05,0.0007804276416452649,0.001236031900275325,-0.0004571525944492283,0.00042810941001647507,-0.00018819621742577342,-0.00044651363684777845,0.00027612306155161415,0.00016285142299971023,0.0008688397197169628,0.0007816336763167842,0.0006781117435292194,0.000556136732691892
1519.6570000000002,-0.0007700488819180062,0.0018227971295755596,0.0009349297928613054,0.0032047793816758485,0.00013708174380222538,0.0015545814960838955,0.0005231817959509,0.002750882316067127,0.00048351552927462793,0.0009813260627478115,0.0008817356951021926,-0.00018027976385748268,0.0003445451142173317,0.002541894703468328,0.0006894086257497323,-2.175527655634557e-05,0.0006482050473571865,0.0014187944162919464,9.693753066625233e-05,5.509653102322987e-06,0.0014175660093601605,0.0007532316792039362,0.0007671192853947462,0.0004379531597582531,0.0012009898826342846,-0.0003108041135888584,0.0007068444577535415,0.0009388380266707186,7.078458374493168e-05,0.0008223915914431501,0.00037466163088489823,0.0014383808696338818,0.0012474681720949787,0.00010755368576431668,0.0011263057658137954,0.0002675257960362831,-9.826203065887995e-05,0.000918778918282237,0.0001446912795955435,0.0009372534531512655,0.0015450256172680477,0.0009696157053917798,0.0004908318799133338
1521.585,0.00010020441817770731,0.0014828458050210602,0.00112527620104097,0.003972763978830174,5.5128035111484675e-05,0.0018441257238670516,0.0004034202364772699,0.0031537390407521126,0.000649321619159357,0.001497847191098245,0.0010951745584039108,4.064847408752348e-05,0.0005746996799955717,0.00198352599787055,0.0008907275503279855,0.0002918343209494245,0.0003603792859381838,0.0017492993582408634,7.572301970640294e-05,3.560555791212727e-05,0.0017415375007045486,0.0009860528633619248,0.0009436442045430704,0.0008077228727110253,0.0011972103607185147,-0.0005201830650591321,0.0008157791672204762,0.0011038456359574456,-0.00010674683933470375,0.0010830784268179294,0.0006580269284826579,0.0018006844448774095,0.0007159204636372207,0.0007352395674288248,0.0014078065847229482,0.00036924010161965004,8.521151039053709e-05,0.0015124447263972773,0.00012614696779406076,0.0008240831092121703,0.001998537671040357,0.001218198470198606,0.0004535944289473237
1523.514,0.00058441762104533,0.0011892916382773011,0.0012494431287211616,0.004312416578815648,-5.073124870058621e-05,0.001934810014328825,-5.214621640925454e-05,0.0033078179930539076,0.0009480970743653838,0.001916664608199281,0.001171634168613933,0.0006376527876803539,0.0007374483094756412,0.0010189599617390632,0.001071249785598305,0.0004928754273111347,0.00025613780635458383,0.002079853618056904,2.0360326888929636e-05,5.247891497021928e-05,0.0019199982890029665,0.0011264199350714543,0.001161777541803799,0.0014775303683214336,0.0011293884652740505,-0.0006471794880625881,0.0008443338151081781,0.0013021940306344182,-0.00036671450844116826,0.001609745807059304,0.0013121842298619568,0.002188668256724202,0.001917604665917172,0.001511678785208026,0.0016255293316089214,0.00043616933310863804,0.0001624734584808607,0.001801271621809597,8.266469960771516e-05,0.0007105132719677498,0.0021421790387972095,0.001503339458897357,0.0007374084160187144
1525.442,0.0016265228183157676,0.0014761517978080785,0.0016290801878298122,0.005534014246727836,7.442569220311723e-05,0.0021739892560861396,4.263894657224876e-05,0.004424631794803124,0.0011237532644163967,0.002526614720600562,0.0016845125054230636,0.001267239816138549,0.0013047146651468111,-3.3494118341304e-05,0.001431156259606603,0.0008579393678725955,0.000355123101729804,0.0024692276020537585,9.495916826166018e-05,8.721609866621516e-05,0.002405682996334535,0.0014551260107103225,0.0016180019228625997,0.0013032819810580576,0.0016497432027042236,-0.0006930694543546001,0.001241711357090447,0.0018470358232266504,-0.0004369907847940335,0.002431172698256656,0.00246826869160488,0.0028508327963714386,0.0028821680630545243,0.0024987182316009715,0.0021065304187814493,0.0007487013109764296,0.0006523256715186276,0.002325599281204238,0.00014275466422775107,0.0006569630722710884,0.0024694610431080233,0.0018814324017201178,0.000955654958384955
1527.371,0.002693569811377805,0.0022425407297158584,0.00209372549789566,0.007467059330814152,0.000264726481122024,0.0024466093882135054,0.0006139758208201784,0.006136115338419179,0.0012552046118102372,0.0031399285242917907,0.0023025582551547408,0.0017686217112499458,0.002014155545585483,-0.0010323143853211425,0.001887957063534007,0.001494087564104074,0.0006686011754905574,0.00269247378822135,0.00013178334450728024,0.00012747064587888268,0.002889335292138806,0.0017117368987006887,0.002164209551889784,0.0016099756580315594,0.002381590000433864,-0.0005370856138938174,0.0017582065209619246,0.00252177297055467,-0.0004129704539410639,0.0035833146998176524,0.003318295884872202,0.003555991468258246,0.0032290802185520606,0.0034935169987391768,0.0025269030161093053,0.0010350698297128536,0.001342258930223994,0.0025650657137196164,0.0002718986813231017,0.000585359015449094,0.0031976013903566858,0.0022111213391236006,0.0008670764060084712
1529.299,0.002488701931987247,0.0025945617338731797,0.002426736164317711,0.007592406307668775,0.00033643172854513903,0.002306521099077141,0.0008532830173997308,0.0067952892812128685,0.0014408141562770038,0.003689326671693083,0.002262394667342349,0.002105372254347898,0.0023850691174529537,-0.0017655752239700284,0.0022499996503504427,0.0019601675154300446,0.0008974359650821828,0.0029108700858545,0.00013510534970506693,0.00019128461520026563,0.0033046180870557884,0.0018622994088772493,0.002614626281746524,0.0015427125454061663,0.0027448370034863223,0.00013056282767937022,0.002228010281244197,0.0030901331589758274,-0.0004896868780680519,0.004837773422047997,0.0030567622782873283,0.004062368367449554,0.0037263672872470677,0.0043012418532681895,0.002562236333436385,0.0012513136683557913,0.001881764373240724,0.0024999173860577595,0.00032351896565813165,0.0006340995947844985,0.003331605939075555,0.0024316764686287407,0.0007287147252738602
1531.2279999999998,0.002609377954961245,0.002732372904583724,0.0026789011266554197,0.007358524148506795,0.0002934879593877171,0.0021984809438135855,0.000657350009958424,0.007255556342684155,0.0016976228472909416,0.004027336429764161,0.002248302033082239,0.0026986917032777447,0.0025379068497497492,-0.002601831166719082,0.0026224976109329723,0.0023114153951190874,0.0011361911789587453,0.0031423428211369564,0.0002401353284935681,0.00027498971893674673,0.003987001037810856,0.0020706820613014543,0.002947022967522195,0.001001210382662432,0.0029566703452952314,0.0009695109069379204,0.002700307614164177,0.0036127949805348503,-0.0006151576697507322,0.00583039615186931,0.0020954003613718464,0.004513888157024193,0.0041241784962753325,0.00520833848009894,0.0023856748459604726,0.0015804233062551853,0.002339551824368735,0.002444174417417233,0.00039315197257316914,0.0012218341796054188,0.0031316192761045025,0.002643511794217901,0.0005823703091958898
1533.156,0.003876181593520156,0.0027051908064175123,0.002892958920579114,0.0073391649296215,0.00022407921290440447,0.0022726886922639356,0.00029647847700481345,0.007728274483082664,0.002017833488790921,0.004189338276337828,0.002379275304933759,0.003537740190811739,0.002728870436118025,-0.0033856140957360115,0.002858778346973234,0.002629334485936663,0.0012666408342821844,0.003286239120183665,0.00041137657929085636,0.00038022980262474027,0.004646615618103034,0.0023954641255813924,0.0032975249130798856,0.00034909790451748135,0.003194533559994661,0.0018421785143906133,0.003062902623233499,0.00414941052142398,-0.0007704143611679815,0.006813700630398767,0.0009780415062616288,0.0049500269733175895,0.004304194489859081,0.00617991241883703,0.0020867710390445326,0.0020751815340811497,0.002752232646582975,0.00244552578997681,0.00044944092605087027,0.0021918488273757752,0.003019911695692157,0.0029190586058049917,0.0006033824672140309
1535.085,0.005942223831906679,0.0025537358487005557,0.003136888516845404,0.007880693254768145,0.00018074459907496676,0.002544573474881351,0.00024687204093853943,0.008600913967083512,0.0022560878266751766,0.004358313648118672,0.002685531077459502,0.004338678314406347,0.0030455852922541826,-0.0036167059808441815,0.0029241511927941,0.002898265581445736,0.0017001314862720718,0.003318387393986655,0.0005786807183116305,0.0004952304046335898,0.005285682740106934,0.002749278000600819,0.0037410194943385267,0.0007082634410507938,0.003594569865572883,0.002670688989550918,0.0033955011583414185,0.00476555385962929,-0.0007033787455112961,0.00799222452734688,-0.0001323775234798319,0.005455793535626918,0.004716969476445065,0.0072083073215810645,0.001786157548675671,0.0026618735800147952,0.003124365104449245,0.00253818367493297,0.00043839478183616,0.0031383007053391587,0.0030236419294296657,0.003253487446714498,0.0006591794197338685
1537.013,0.004903995854408316,0.0024659013513799177,0.003361814174723976,0.008356044007871266,0.00011451412347712742,0.0029689964677346303,0.0001499181655053028,0.009325158960930668,0.002381938463791561,0.004467303297794101,0.0031940874069690817,0.004864462512998602,0.0032332438590840784,-0.002615591726600197,0.0028184130532205587,0.0030118134396510676,0.0023903066874265133,0.003347206997643515,0.0007250622760973935,0.000625440634259608,0.005925905060799708,0.0031949325512011795,0.00403652061684262,-0.00013477901224778766,0.0039000517069139873,0.003394449179959347,0.00367908850088261,0.005194911152527848,-0.0004634131949954323,0.00893686604428906,-0.0011730181448925125,0.005873983227957902,0.005098196084034057,0.008077586560420347,0.0013681891411512215,0.0032837025098512163,0.0032684286675948027,0.002677556500145062,0.00041135869810909886,0.003633106375172279,0.0029982910284528375,0.0036515251313947727,0.0007949044884111856
1538.942,0.004879385507659928,0.0025935667254148864,0.0036664111513737274,0.00951383781011017,0.00011673182855437281,0.003622017977308767,0.00012170607687655988,0.01062790746442177,0.002658587841505494,0.004665470115065462,0.0038018909358180086,0.005530508895794289,0.003446053742146793,-0.0015260777454370045,0.002608131766602906,0.002918217544427948,0.00299572067714049,0.0035845364478564457,0.000865330330861086,0.0007711640556813809,0.0067395378761073155,0.0036626560968964217,0.0043982182552248505,-0.0009388867206787666,0.004348457425513763,0.004480071384161732,0.004142969955775622,0.005627043316552061,-0.00010912062937395994,0.009792131889804878,-0.0021753502326225527,0.006383529081365746,0.004720727482174225,0.008875896266693162,0.0010555086473092445,0.003983897266930381,0.0034370887444855613,0.0028289568353271344,0.0004071023797403983,0.0038623612033362176,0.0032214533176989635,0.0041803739535715145,0.000994926984454969
1540.87,0.004858028054975649,0.002842094608138779,0.004076141864137073,0.011179226307731716,0.00014040968824030609,0.004294555916825149,0.00027423523471814537,0.012339819309641786,0.002977981374321134,0.004908869846184327,0.004461236356751552,0.0063001300647634595,0.003812785413949915,-0.00020877065177082876,0.002347203146572052,0.002990693893395846,0.00306463378582178,0.0038593628239627087,0.0009690820862872929,0.0009062109886507214,0.007558315150787753,0.004172761923977336,0.004923306697396879,-0.0005309355023783713,0.004931051400781872,0.005597745201030568,0.004650143920741756,0.006121544220445974,0.00030335907072531754,0.010722522508638865,-0.0030111746596744315,0.0069674157104338,0.005026251263210435,0.0098506528071034,0.000873770166358645,0.0046526207456675794,0.0036525237738870286,0.0030866027415584196,0.0003998351720336246,0.00405518745941702,0.0036275746198869974,0.004807526279946406,0.0012103800573282086
1542.799,0.005630413801557876,0.0029889130774483075,0.004585628266410402,0.013393982935589799,0.00016602154535483304,0.0050357922517169085,0.0006578438439656109,0.01444993673435424,0.0032978719763059328,0.005208598964675515,0.005259826144204893,0.0069466839910384826,0.0044329566007889065,0.0014370679593410651,0.002113781887612576,0.0033046131793317834,0.003093201249076971,0.004202959171727638,0.001117438739652088,0.0010020425297608826,0.00859709395850361,0.004858588440601053,0.00557885868732011,-0.00023961593727217512,0.005616459649894101,0.006498832595559778,0.005282557088820805,0.006830152957763014,0.0007879511717158172,0.011815374141424972,-0.0034689479362909337,0.007696785350565061,0.00563677078596736,0.01097226945392138,0.0009057421540309973,0.0054092772462251415,0.003859898598922107,0.003555292981567093,0.00038211066492516155,0.004584395018400411,0.004318009390336719,0.005567891493406529,0.001372761884727125
1544.727,0.007381803096595196,0.003111602352265541,0.005349388414197798,0.017009196961514483,0.00035235554961404736,0.006237249162734826,0.0015765658075290179,0.017023068588678303,0.003630012358032342,0.005843848732663415,0.0065397529415576194,0.007521310928324643,0.005335982192342215,0.0031227650784810823,0.0019115119674844583,0.003937855424760217,0.0032895973483973995,0.004749188286294892,0.001353691161634113,0.0010452199125550177,0.009897578670914342,0.0057594842634455246,0.006422092907678922,0.0002802608537799123,0.006610082656149818,0.007493432936239552,0.006211628999440277,0.00784948213685216,0.0014945415269430606,0.012935404562065711,-0.003475252834766407,0.008681061525388278,0.005913393670974876,0.012073492880686265,0.001265648622238491,0.006250040545694668,0.004272011434270029,0.004533716582399483,0.0004505369221999289,0.005411433195302351,0.005648519328740775,0.006488895792262472,0.0017416120883265718
1546.656,0.007277721651897606,0.0026479799243693813,0.005881870455403226,0.019273317944192403,0.00033839542041241844,0.0072327265672608165,0.002326591987361293,0.018811201133289046,0.003929175199878149,0.006188385325751389,0.00747393652993994,0.007976562260895464,0.005873575823107213,0.00398083701835239,0.0016816014740451135,0.004583338960367611,0.0033770402422684254,0.005088784071111074,0.0013121659814271935,0.0011320998065074417,0.011102844393863665,0.006476437628907344,0.006930001619362913,0.0007277887407649009,0.0073408943757879985,0.008717657389129219,0.006778232733266998,0.008524454679364357,0.00205257557968358,0.013766707071963036,-0.0030790406272951376,0.009450369836857098,0.007092622195459919,0.013054079224652404,0.0012747222650698609,0.0069190389204004665,0.004351051937686368,0.005389025994687158,0.0004752756229678967,0.005885335082260579,0.006455426032869638,0.007253408768336633,0.0021555382832117442
1548.5839999999998,0.007936633664108073,0.0021720643516099924,0.0062406490702967,0.020729877761756388,0.00011902316999945484,0.008173537587777946,0.0028893287221556374,0.0203446181976068,0.004168477690634914,0.006268021215045327,0.00804122081188069,0.008322130501763114,0.0063233470629662225,0.003825742270973209,0.0017069441173744315,0.005221984064038454,0.0039096632033543965,0.005456486305216501,0.0011802537997331886,0.0012932533998176038,0.012318818751545058,0.006935285533897828,0.0071743810382064455,0.0007187848755162429,0.00790537825544635,0.009484617463511091,0.007163310266097844,0.008992575868552677,0.0023538329418495985,0.01404295996467414,-0.0027335673117269144,0.01010781509611608,0.007781629958547587,0.013763359396733954,0.00101418301146039,0.007342823676051491,0.0039614602212395544,0.006112308360827656,0.0005141737656788048,0.006323361695415641,0.006793469031999899,0.008096186158127017,0.0024462718402856742
1550.513,0.007441551672384972,0.002157307218867033,0.006761152508187984,0.02289647436951503,-4.104288508716136e-05,0.009312992843230616,0.0037009737321618275,0.022219022072406558,0.004361279873544802,0.006495810286543224,0.008722013803265094,0.008660700310022501,0.006984987617967842,0.0031205027153992093,0.0018414500881840379,0.005898215354437797,0.004507969513755372,0.0060433668639394145,0.0011156527226545143,0.00143021384750866,0.013668428544663214,0.007283200012037111,0.0074910597811817525,0.0007152542300959963,0.008610239964712885,0.010136423518259663,0.007746187002854288,0.009558466156586787,0.0026243627523633295,0.01427579011547303,-0.002542938960438723,0.010984730227607875,0.007834317392730439,0.014455164205861626,0.0010072087104571192,0.007687073881223028,0.0035952916621564412,0.007069444271329606,0.0006014928150989696,0.007037968729585009,0.007310777932229728,0.009111353896054386,0.0027883459121851306
1552.441,0.006899621639645193,0.00284537215946562,0.007435048762819918,0.025542652002905508,-0.0001102763792484307,0.01059918788640346,0.004850192125292363,0.024365771170217432,0.004489088260615504,0.006832537822081819,0.009507723124826284,0.008924733182925498,0.007923090869441762,0.002428793289922293,0.002078493435034745,0.0068238360443216295,0.004817095284605222,0.006680488377035165,0.0010829137989625814,0.0015395638403221529,0.015000009036126527,0.007612486475474384,0.007914564185279915,0.0006218821086080295,0.009420444827566266,0.010701595239603734,0.008438972930253974,0.010165956966353973,0.002930288563815553,0.014584966542071753,-0.0023666879474602553,0.011993284767282564,0.00856958908128358,0.015204010651055921,0.0012027034932677316,0.007851766770643587,0.0033542646637072515,0.008271300763298628,0.0007588900653767161,0.007721323031966987,0.00822031950694957,0.010212880756139242,0.0031526238348769664
1554.37,0.007634555496324746,0.003926358572744704,0.00814910799953128,0.02822562434367437,-0.00021366973513220477,0.011831335850451596,0.006104455869675118,0.02628487445641925,0.004724483464389237,0.007261143770904033,0.010135324554483793,0.00913329113314143,0.008812477103349758,0.0020009539555886358,0.0022279042224089274,0.007916262557056741,0.004902347060500245,0.007394523255833285,0.0009976109200744987,0.0015968262044815523,0.01622215797887322,0.007893208609749097,0.008321425900750579,0.00027677348897542364,0.010054163454378595,0.011201304025366565,0.009096924978389653,0.010813700142613125,0.0032589502256868963,0.01512224918582239,-0.0024151260437623168,0.013008894839675267,0.009042921736268306,0.01577873252235862,0.0012958966264238203,0.007719017959842811,0.0030152008542541076,0.009262404622442988,0.0009442411872664924,0.008338551774990988,0.009466936031818751,0.011379133812252085,0.0034536228616064424
1556.2979999999998,0.007041745233949348,0.004523746198392964,0.008788726605474695,0.02930074684141104,-0.0004087946229470729,0.012569226560058766,0.006739660370913114,0.02722104408441184,0.005026047359016572,0.007835539176562434,0.010314868623875817,0.009491171836908896,0.009428990932893622,0.001764084669422572,0.0022164929702969682,0.008588699598816973,0.004860856350302589,0.008340193341780267,0.000962993739718615,0.0016254998999406384,0.01741529718854634,0.008243643856959859,0.008711496374689265,0.000748254607415233,0.01030357174981772,0.011901113442659927,0.009717865328200292,0.011345156253176947,0.0035854278864442257,0.015708804903404205,-0.0026415822357818697,0.013968872257212772,0.009407189523039095,0.016206560919521884,0.001218058938050548,0.007419752772469257,0.0025918058877203443,0.010308076856866133,0.001031402363881384,0.009101168476542354,0.010202022779334463,0.012604659811006447,0.0039359212950631495
1558.227,0.003661665362475419,0.0050328647028638485,0.009474861790120859,0.031108850255355036,-0.0006343702303356347,0.01357790020163041,0.0071091251671380196,0.028812573836068278,0.005424187537546338,0.00845904185367552,0.010961928889009376,0.010288441301100515,0.010170087884291856,0.0015536213312168368,0.0022507770758655177,0.009451659063643147,0.004703536224144822,0.00938166683194841,0.0010888631932914894,0.0016036260636457522,0.018784290058653896,0.008788672419153432,0.009231861656158524,0.0002482423314894566,0.010672307506392809,0.012751729663641798,0.010415642998447605,0.0118942830995738,0.003983946652049319,0.016315391836979054,-0.002786873783430177,0.015110545927806973,0.0072449415033915,0.016976668432610087,0.001275174524509981,0.007204293965716091,0.0023604883487472472,0.011377948966475704,0.0011943649510300358,0.010113431594669486,0.011191915850479905,0.013922575702052076,0.004536492075756793
1560.155,0.002887100998020864,0.005673038843481637,0.01030945108978193,0.03377519709761556,-0.0007658884010267042,0.01476151740930498,0.007689584059099586,0.031151228235091866,0.005958685944915429,0.009299193289908136,0.011850672594115319,0.011161122579480959,0.011093357245645086,0.001535324632778834,0.0023307161678782773,0.010576843326515373,0.0045273185495304236,0.010494285910271628,0.0012884210588226808,0.00153025419015905,0.020228722466608118,0.00942350563720512,0.009987783264195527,0.000509077469771968,0.011357961457392596,0.01376434778976593,0.011303301653264763,0.012707741166200937,0.0045036099626608594,0.01730510136003316,-0.002874177926374455,0.016482650879807714,0.006310467036276024,0.017887126844804424,0.0015535389330116334,0.007037562643891548,0.0023928097238374857,0.012243205659033418,0.0013672487883940598,0.011267532437067518,0.01259834556347561,0.015379115240754804,0.005232407528008964
1562.0839999999998,0.005438193549907766,0.006588511022802945,0.011329367254334588,0.03710793952358271,-0.0007500395360900969,0.01587101833134097,0.008623808811104416,0.034113506995636644,0.0065184010307608176,0.010445299190146806,0.012900559786531762,0.011898014098518317,0.012127944516599487,0.0017200895597768717,0.0024970349024227567,0.011483246434700833,0.004600381782482288,0.011747734619883987,0.001525537134169641,0.0013831887991652553,0.021838441339282477,0.009995110518682904,0.010981470140807859,0.002229610260196968,0.01241032326928071,0.014700296639596044,0.012498548415491861,0.013632194255859653,0.005210462761396972,0.018770307160840938,-0.002605007726142028,0.018106863037221643,0.009771526176964418,0.018901626881837275,0.0021516967164056933,0.006918714611162169,0.002741238638633736,0.013112204676912598,0.0014835553693752224,0.012545280572422934,0.01418829104508762,0.016936360112613957,0.00592861499757219
1564.0120000000002,0.0062866338278367295,0.0076100689737607086,0.012423877468445976,0.04035600262403083,-0.0007213154856987036,0.016835695872692513,0.009560826522216292,0.0369637564672729,0.007029138727271456,0.011616088794642154,0.013900126311715277,0.012581018346468908,0.013248160559879762,0.002352187996671251,0.0027493007097361133,0.012240630194912283,0.004929362183273056,0.013015205207498215,0.0017769305312273775,0.0012492686283887,0.023211273207008887,0.010573352670846359,0.012025138333678964,0.0028173731470095276,0.013509252643123193,0.01554601380287346,0.013742682798160488,0.01446499485361108,0.005959252159323247,0.0203818460470086,-0.0021530444001086613,0.019728297543682827,0.012111146577860055,0.019951492824793027,0.0028271445684914243,0.00673650844967949,0.0033474835537125047,0.013713558898988842,0.0016109429904593853,0.013824115220571254,0.015796667141616316,0.018503278777873944,0.006674345463294207
1565.941,0.007654430534032919,0.008572137006077618,0.013701092048801433,0.04440096568120777,-0.000616402390887949,0.017906602479989986,0.01053267198466662,0.04034897436610785,0.007681636826722266,0.012863372402717066,0.01504307115893816,0.013407527364884209,0.014616913039632529,0.003210758721680862,0.0030453341137680057,0.012991120098738734,0.005444337615767236,0.014396758474719329,0.0020735764153148317,0.001151666123133041,0.02464310692526711,0.011330670795537734,0.01318951068523655,0.0034741339200721755,0.01482218258569068,0.016948747689729315,0.01520807745982633,0.015433218804836168,0.006717010160930903,0.022255494668855236,-0.001927662314179901,0.021568928083494754,0.01238483515769373,0.02135063189306735,0.003558710166320145,0.0066374653691776975,0.004131275790385414,0.014147503466766298,0.0018302515858246715,0.014988720945054879,0.017622854974458535,0.020190463918216717,0.007529515799241382
1567.869,0.008963067900195354,0.00943701008304243,0.015169293597166456,0.04917675092277407,-0.00036975879683387447,0.019002952044628874,0.011649667002376352,0.044340229739669335,0.008395313013434824,0.014249764619401528,0.016403281154144134,0.014198220357082486,0.016265145342986398,0.004549737498964479,0.0033733068598363336,0.013877128127748245,0.005854514622532947,0.01578248235651758,0.0024430701179203873,0.0010726804094014497,0.02622786706416924,0.012259696061248465,0.014556054190144885,0.004188740334556129,0.01645551141609569,0.018657128657098898,0.01692418576218746,0.016662373233215844,0.0074923636466686094,0.02469585454919415,-0.001635450464859911,0.02363253044763214,0.012721817664939072,0.023204188362457634,0.0044211804632579565,0.006723291605316928,0.005147517977338922,0.014655458478577577,0.0020716355563401567,0.016232032120729878,0.01954741396640408,0.021946063917796965,0.00846224725667527
1569.7979999999998,0.00907067388200844,0.010161869880575769,0.01676733443852335,0.05458234098886672,-2.3092430009530318e-05,0.020239381479944196,0.012842762191054569,0.04897525952809101,0.009119971056983228,0.015685027534281692,0.01799498623350737,0.015025067445345403,0.01809248842900424,0.006204330479278819,0.00378957586777362,0.014910040580932288,0.006732548518234904,0.017085952153494455,0.0028794386393532767,0.0010369222409840478,0.028042669821672694,0.0132647475032045,0.01606846991079469,0.004095153298067644,0.018330961189133965,0.02034814920427963,0.01889378160991817,0.0182348873555358,0.00840693631883227,0.027664244807617422,-0.0009945479206266983,0.02588209802417335,0.01290305701464528,0.02537860674063691,0.00535402505171112,0.006921714701240533,0.006277847392174296,0.015325383409641014,0.0023622216228810777,0.017844786751217367,0.021457537061843057,0.023749634550238596,0.009459003737383287
