Wavenumber,WD23MI02,WD33MI03,WD71AMI01,SH01MI11,SH01MI05,WD23MI03A,FI38MI01C,SH01MI12B,CV09EMI05,FI38MI01B,SH01MI12A,OK14MI07,OK14MI12,OK14MI01,WD35MI04A,OK14MI06C,FI45MI02,WD70MI03,Terry3MI03,WD70MI01A,WD35MI02,FI45MI06,WD35MI01,WD07MI01B,FI38MI05A,SH58MI01,SH63MI34,OK17MI05A,FI45MI04A,JFL30AMI12,SH63MI24
1579.44,0.02352744451433897,0.028646419613200524,0.1313150724338794,0.050706146066049784,0.02839486074176839,0.13330508681100706,0.033894328703220136,0.033953402383889,0.033530947266928735,0.03587894050435514,0.04537359592031265,0.03490338987228625,0.0163182818073197,0.020299182606392463,0.0416060180489633,0.0067506342447578305,0.06401487134723827,0.03218910133113839,0.014877384200486232,0.04875829756205613,0.036046206778287126,0.06449940840149698,0.05357655683285778,0.022543915397240544,0.023075711928823628,0.021337887726999405,0.031072707203406658,0.009613571420025058,0.05227138854857305,0.04305591209064008,0.0245183455366923
1581.369,0.025589401737397488,0.03050753751492641,0.13966188005532054,0.05302932733980775,0.03003984757163064,0.1408998115848017,0.03568558549835561,0.03591390331228317,0.0357186763406564,0.03750167825231476,0.04846253357205965,0.036820136206360154,0.01713842019882722,0.021459395455781682,0.043460497223828054,0.007075204240615696,0.06776136931301563,0.034519248083717424,0.01582349703022451,0.051960879270793014,0.038767754038778246,0.06817340582101206,0.05737409467601007,0.023925760765949156,0.0248390810798515,0.022800958967635454,0.03322386589196652,0.009966071169063284,0.05521553382542127,0.04579808531624702,0.025771211997839327
1583.297,0.028140927591233655,0.03239342148522256,0.14857196779788417,0.05564253458122387,0.03160073127280477,0.14898192878571592,0.037651861632066255,0.03817590599577947,0.038164217026005975,0.0394796146414963,0.051852146010814226,0.03915801206678071,0.01782488711636948,0.022575383998733434,0.045498179014616336,0.007408794711623007,0.07182250571621451,0.03709666554010127,0.016611068631553927,0.05537550652302803,0.04167247122802481,0.07213157959299793,0.061431807871876465,0.025406633806157708,0.026964908487339234,0.024323093012957653,0.035782747288966854,0.010335295629454844,0.05850943864874719,0.04892086489491182,0.02709729266955868
1585.226,0.030021166851334158,0.034430510133501124,0.15856722067748608,0.05886956155488682,0.03323367911023367,0.15798309596135218,0.039928041286544105,0.04083909765121774,0.04100010247421526,0.04189019812588654,0.05548359065151265,0.04213269202134329,0.018497727967769384,0.023659890850970033,0.04780315786185563,0.007791287711223421,0.07639908070322338,0.03997040540962399,0.01806030708880807,0.05915604530352653,0.044724175951077916,0.07645581389065825,0.06595040020028148,0.02705913556185141,0.029525640110774576,0.02588506134298474,0.038702719017210674,0.01078212297343234,0.06219851785324104,0.05251784491286976,0.028611386730383104
1587.154,0.03160536180813056,0.0369008143337084,0.1698665317625352,0.06252724998102355,0.03526052331140378,0.16820929966129516,0.04249760275252425,0.04404299553354196,0.04417752507930678,0.04446125697273429,0.0594685938155699,0.045662279908679104,0.019345278213728334,0.025045346598442486,0.050412214623995866,0.008232139489530249,0.08158824836921535,0.04322965934627426,0.020092913406101864,0.06346934451892017,0.04807454923638871,0.08107413096237087,0.07088540964163331,0.02910619219991528,0.03232941506434672,0.027640778196745486,0.04201827273219122,0.011274462522344375,0.06650974005351523,0.056694752029216866,0.030228424467416637
1589.083,0.03470629773989381,0.03953604520152737,0.18224775368847013,0.06660298469390802,0.03746231718056248,0.17938982421907457,0.045361280829248646,0.04770716203379033,0.04762897497132429,0.047218785651038264,0.0638883396601172,0.04963856417137058,0.020327341952770472,0.02658078233011879,0.05327304547872452,0.00872834267820849,0.08729316904653339,0.04683960823278116,0.0222909932600846,0.06821938753838158,0.05164729736909135,0.08603926753261443,0.07624776738685984,0.031509306707424245,0.035285831086660946,0.02973180283929222,0.04572232157917916,0.011839371228237416,0.07138245402797627,0.06138129693202771,0.03201723658020167
1591.011,0.03814048651745372,0.04229409378504895,0.1957681602931841,0.07128685587989814,0.03970943406913097,0.19134433799259365,0.048573389439279066,0.05176153082895951,0.05141349247606952,0.05034570308606798,0.06884878333181743,0.054283041393780374,0.02138119961221946,0.028288524300943807,0.05646511380854341,0.009287059673991904,0.09342384177745233,0.05072340438174339,0.024891919223972714,0.07336300909413379,0.05527536707510078,0.09136685113843779,0.08201043983664885,0.03416061117380853,0.03832495032515387,0.03208620944405827,0.04964646921682214,0.012572769022978825,0.076616444423592,0.0665517409564168,0.03420718496134001
1592.94,0.041678630809667494,0.04526584848714588,0.21175545646949656,0.07668441131355042,0.04231459538970933,0.20498606105928419,0.05233481441806219,0.056373343410333066,0.05591103906681388,0.05392056243854779,0.0745273540361191,0.059623939025983175,0.022568816978122963,0.03024538623436429,0.06027206771843324,0.009961577190967241,0.10047138028764796,0.05511398347934793,0.028018263664038368,0.07934179345313891,0.059364873010282315,0.0973914565550889,0.08854558849346572,0.037286797228489044,0.04170914245394186,0.03473683134439709,0.054058471006887154,0.013518793214100155,0.08220094416745982,0.07249831071647805,0.036769958688771864
1594.868,0.04440684530101796,0.048360556475115724,0.2292634245747407,0.08254915945579139,0.04528279708762145,0.21998101949919002,0.05652924497757539,0.0614717726123295,0.060914288496042523,0.05777137424975898,0.08079658694408454,0.06567365782188073,0.0239571394404276,0.03251721048127437,0.06459876715248997,0.010742874155614174,0.10830940037300008,0.06006085753040197,0.030409730430865145,0.0860995631818191,0.06403984134180085,0.10419046076113181,0.09577971324762063,0.040901345741741146,0.045449081374754285,0.0377541600993091,0.05904454906460904,0.01456653536046254,0.08838616297958596,0.07911427049312153,0.03966663758543282
1596.797,0.04740557434649195,0.05173282551406555,0.24868851309984652,0.08898288900762485,0.04858396869894488,0.23670935455357545,0.06117754473243178,0.06709485802729598,0.06643340157015448,0.062058231310758494,0.08767982659648299,0.07218311177179193,0.02554532504239493,0.035233070746112094,0.06942290022008707,0.011629329073200828,0.11713728761829584,0.06556927531429924,0.03337566810745973,0.09366341822516011,0.06922423867099636,0.1117250355114458,0.10380614577956732,0.04500345926721211,0.04942813921781786,0.041251360739425036,0.0646988981256339,0.015760394688169754,0.09536698294500545,0.08650138250611672,0.04309301278605199
1598.725,0.05229529901764857,0.055574186248374124,0.27073995383642857,0.09609107198455241,0.052298988054151896,0.2550739755381688,0.06633592152065654,0.07332261795666606,0.07265145322590699,0.06686467583011171,0.09537374739905713,0.0795698649886355,0.027365063266405976,0.038197526349278976,0.07487713422521636,0.012626936039491748,0.12704081791369654,0.07168019859826807,0.03781296404449169,0.1022069197510207,0.07489119129921729,0.12012308369975089,0.11278957553166252,0.04964297931610928,0.05375253429037935,0.045387169243363945,0.07106582731784178,0.017171627021993596,0.10294865849717716,0.0948727263728607,0.04722002529413938
1600.654,0.058026387394609136,0.059948565675772,0.2964810952935558,0.10405925396353205,0.05668719202649325,0.275804992493216,0.07226213213440726,0.08037158238349507,0.0797966188477261,0.07226457915718063,0.10418786964267313,0.08833561325552985,0.02957725375229986,0.04159019541051295,0.08120953074673687,0.013765964685449522,0.13824474124635716,0.07865786482378595,0.041915309106162535,0.1121209994880728,0.08135560794234126,0.12979224869699257,0.12309868436790461,0.054947357273378294,0.05864295485378396,0.05039203476318255,0.0782090760513714,0.018803403652209894,0.11138108340594932,0.1044238046712771,0.052083382448369464
1602.582,0.06349534858464662,0.06468745562311906,0.3246232264566392,0.11255915537532779,0.06168454883413238,0.29810774836377907,0.07872738218624085,0.08823882471367384,0.08751356828019319,0.07803385333903559,0.1139581419573098,0.09750048106078268,0.03231900139722893,0.04559630384590435,0.08818201038171691,0.015004800863239132,0.15040083374062557,0.08636848705700645,0.046413140389704566,0.12309243389298846,0.088589222930259,0.1402450522745064,0.13449574044569712,0.06086150166206089,0.06401886817166769,0.056086225831459724,0.08599213742295048,0.020583669229616852,0.12051847191707837,0.11484037844518147,0.057520507596985626
1604.511,0.06922739884206602,0.06954954868416496,0.3533024477275418,0.12114315986396951,0.06676301403054957,0.3215842282008239,0.08552916705930098,0.09644235081971941,0.09540672797621808,0.08408901884292957,0.12406852595334417,0.10632627571116482,0.035449491025593305,0.050228303646389416,0.09557153406819346,0.01627527130028203,0.16297869890083178,0.0944638329581336,0.05183906525951437,0.1346230765006256,0.09618788856901195,0.15094098359104657,0.1467277032635319,0.06713795169956316,0.06959062542359362,0.06222450917416111,0.09420360004512768,0.02250770171931088,0.13040288449235332,0.12574481883498467,0.06362348871977141
1606.439,0.0765814018989211,0.07500670728729714,0.38650609166337724,0.13088986854942625,0.07253486307986168,0.34890063711501096,0.09332314219150789,0.10553674171911909,0.10471524752158257,0.09099897107324342,0.13557214536768736,0.11600282514656679,0.03905519125228801,0.05556882589245804,0.1038208626228419,0.01774906946853394,0.1771555867989419,0.10371170364181032,0.057748244008545,0.14776805010645871,0.10474531444065788,0.16302292625589493,0.16090092514274723,0.07415931176494217,0.07575330254644025,0.06923010112063,0.10358515955620184,0.024801031629678283,0.14185035697968218,0.1384786637944742,0.07090125112188844
1608.368,0.08470820313228905,0.0810866363139674,0.4244804338853292,0.141677811677427,0.07906467065536998,0.3797359334378654,0.10199878601857101,0.11564889327833239,0.11522873286727803,0.09865958899555255,0.14847978010139617,0.12660705690831697,0.04301543497357774,0.061557058501029605,0.11282940263758862,0.019408324263989613,0.1928284405357265,0.11403064690590642,0.0640987095840369,0.16245415755537096,0.11419689140324224,0.17650247931632546,0.17682786081033708,0.08190102997980381,0.08256915548151234,0.07696008604742532,0.11400350056403874,0.027347645802038578,0.1545420688467085,0.15275037005857578,0.07900514149927829
1610.296,0.09351817140951307,0.08737975656226454,0.46325783337047177,0.15276659045574698,0.08595544552087725,0.4106241758341782,0.11112649142634445,0.12636987875231298,0.126112944182669,0.10680546996635709,0.162080379472892,0.13775419668992261,0.04731532040051922,0.06798965052147993,0.1221644764679698,0.021157623159506284,0.2090800811163846,0.12484562597519705,0.0703229332950781,0.17798155263034965,0.12416922285817533,0.19063568112333257,0.1937845612019552,0.09003958206620255,0.08980783485660071,0.08517558689444504,0.12499865024099227,0.030027376493856672,0.16742089056305398,0.1675831388371818,0.08761008791629882
1612.225,0.10380706603910894,0.09410621998542007,0.5045040420608247,0.1647616495999621,0.09356921016636865,0.4432285817751833,0.12089977778953118,0.13781908424082667,0.13791066179460604,0.115560396922253,0.17664435668837386,0.150390328111078,0.0519878966522187,0.07496242446377482,0.13192689419586734,0.02306731987854521,0.2265669116709646,0.1364920058042619,0.0771544409939588,0.19477001745900552,0.1348342788734127,0.205669830982888,0.21240073955844357,0.09876632715186573,0.0976260920596968,0.09415025934009558,0.13698349994606118,0.03299158256350121,0.18108679599437177,0.18375034649804428,0.0971043663831111
1614.153,0.11246335238422722,0.10126513065328452,0.54741483487789,0.17737379210811516,0.10177798898692691,0.4776267659354869,0.13108978009921707,0.1500146597525669,0.1503398240193034,0.12467153279558252,0.19205250516465,0.16436828667200487,0.056924690215979346,0.08207773300774318,0.14202950095899486,0.02509965156018354,0.2449302138361138,0.1488844743194599,0.0846451196795916,0.21262842668736992,0.14613839369822335,0.2216057690213974,0.23230501445872925,0.10803535784158019,0.10587498744292967,0.10375897763200914,0.14974592954567156,0.03614400672427681,0.19564244695621202,0.20099417093982413,0.10736649683030136
1616.082,0.12301073638291932,0.10861699329247465,0.5907729555462953,0.1904651462055127,0.11016724767319847,0.5126579464720002,0.14161670930526904,0.16269406567456202,0.16313927952620633,0.13398378209339007,0.20784855815711023,0.17920059533997512,0.06205288428406447,0.08894889795711713,0.15234531126383194,0.02720734908711045,0.2637080045979222,0.1617184424575272,0.0917251158049519,0.23100277505449746,0.15792517541393142,0.23817692060487577,0.2529840740265634,0.11748185614430662,0.11439076581937258,0.11376098772608179,0.16294189511006374,0.03942343475480231,0.2103845140623864,0.21876856595675365,0.11837005649112958
1618.01,0.13633152035996776,0.1161000083186593,0.6341185871989007,0.20394697841390136,0.11887140272636337,0.5485164034245551,0.15246105398338372,0.1757368089506537,0.17630908725341005,0.14354434158283957,0.2241612074067616,0.19497626854858352,0.06729854713840677,0.09580111221074211,0.16286969859098982,0.02936629777440164,0.28271435227676434,0.17496273852770672,0.09986239941159841,0.2498294515529237,0.17011530173233624,0.25496126866741753,0.27422243214487435,0.12709239236612418,0.12312720344309364,0.12398759704707785,0.1765041921613415,0.04278880023968512,0.225294456304577,0.23712321871516784,0.1300083224756719
1619.939,0.14857505278974736,0.1236091965249651,0.6775501245471398,0.21740933275112811,0.12780237649879905,0.5848607915875383,0.1633671455389109,0.18885477695098962,0.18944302179293726,0.15305046704253122,0.24072406808654,0.2106749130029547,0.07247048733221223,0.10281947481698522,0.17339359116366587,0.0315302912781458,0.3016761588492804,0.1882615820295419,0.1083546737301046,0.2687757915871198,0.18257293884605663,0.2716433579711199,0.29567048208388563,0.13677680555468325,0.1319946387844882,0.13420992596929315,0.19005864316922255,0.04610177882720484,0.24021166523255422,0.2557086308437886,0.14157844457382263
1621.867,0.15936568887622188,0.13086434809781328,0.7195640791667851,0.23044964506084936,0.13651007431881268,0.6200492557101405,0.17391560510381998,0.20186007816089913,0.20197154386833588,0.16211379255874786,0.25686709636142446,0.2261950510530284,0.07754212271858152,0.10980296873040224,0.183467193641782,0.03361389574304888,0.3201406742797875,0.20125957126305494,0.11437324991625974,0.2871406296113268,0.19487282611794987,0.28753440276885744,0.3167388968558213,0.14618284497874856,0.14071176068671382,0.1442383113586434,0.20314178351742246,0.049183730656369606,0.25492711623894976,0.27376046005462623,0.1525969893870086
1623.796,0.17098585399214,0.1379118973595147,0.756733487872294,0.24286681022148804,0.14442373171961087,0.6522807245699687,0.1839406184489913,0.21420930903064228,0.21378047126368843,0.170697176715079,0.27189930343414537,0.24190714605359542,0.08238211060177669,0.116063097931553,0.19281945499081432,0.035544088686695036,0.33771123599428976,0.2133494588819178,0.12066136732774246,0.30439823187961956,0.20658143854394345,0.3022883537081181,0.3371218437878703,0.15492648427621108,0.14895526537631254,0.153637469904083,0.21559338468314576,0.052127812664514495,0.2684827910499844,0.29004328227745174,0.16323537576063163
1625.724,0.18134980113159405,0.14473402972929222,0.7870614152443333,0.25449138667829835,0.1515604549931493,0.6826716945126414,0.1933566677323184,0.22578471365502262,0.2244629955332711,0.17884111503309946,0.28580655260741195,0.25692255391862906,0.08683009218457416,0.12135004934275406,0.20152648088358188,0.03732940846730576,0.35396934884857184,0.2244097369094067,0.12787707211493748,0.32033948094905274,0.2175152564858443,0.31602424350686825,0.35628419394439037,0.16300430500036223,0.15667548615837495,0.16224492986254613,0.22700566604017464,0.054958919555244345,0.28036365895479787,0.30480195360871715,0.17323980061722982
1627.653,0.1901307653882271,0.15084075936640856,0.8130348396825287,0.26500059366322765,0.15797335762240444,0.7108335907152936,0.20191781403861325,0.2363592958408488,0.23370205823740825,0.18604447603734103,0.2983415661010955,0.27003699657044933,0.090792816427466,0.12608623169710675,0.2093705185981895,0.03889470271392148,0.3684956573255702,0.23424376015833503,0.13369726216116545,0.3345947590539839,0.22728667644920297,0.3285070268683197,0.3736180478313089,0.17028436639525613,0.16366747364350692,0.16990779849725357,0.236739315667852,0.05746110650652292,0.29066182694937676,0.31780228824953544,0.18187503132922617
1629.581,0.1965020365527183,0.15579659252009515,0.83245628662001,0.2736522289585415,0.16317406350319608,0.7350064903754232,0.20918825368585,0.24541038034681995,0.2408669689555225,0.19205315450856547,0.3088238479127948,0.28030684081097546,0.09416337111381218,0.13018617011400008,0.2159598277568473,0.04014306726758177,0.380664455233436,0.24230930386105853,0.13829254929554785,0.3463532599896395,0.23542753046384984,0.3389533813496553,0.3882277524943315,0.17640974597476844,0.1695516128476945,0.1763599088357568,0.24440032327224692,0.05946817977388452,0.29957461049222955,0.32850157078112147,0.18857717415476805
1631.51,0.2031700336045632,0.15947907324692828,0.8458271640357103,0.28028208605690325,0.16680657712044755,0.7558352360181835,0.21512327595233055,0.25264521070770407,0.24591200823019244,0.19684831653675217,0.3167950054030868,0.2876375088059241,0.09667336127629589,0.1336616998222359,0.22116048339998662,0.04105668480770114,0.390228095338805,0.24833560293172696,0.14193176335564178,0.3553151714110014,0.24179189708000293,0.34702988333711376,0.39996875730221726,0.181227646520229,0.17407655593136373,0.1813692282100915,0.24985163805535676,0.06096591542516755,0.3070668524728836,0.33674774953382597,0.1933643189024853
1633.438,0.21044814448002558,0.16265919058868478,0.858044362366958,0.2860753180516523,0.1697944512701849,0.7753028156922595,0.22018268775174987,0.25877127221928076,0.2501952033228101,0.20072395474137694,0.3233908830880923,0.29303371243489507,0.09859485484690211,0.13674484931490216,0.2255279996792211,0.04179305455013735,0.39821887384820825,0.2532072015197385,0.14369639299056947,0.36259452323178876,0.24718359584366228,0.35379199304229914,0.40978977611893885,0.1853482759285024,0.17774855551793795,0.1853323437656922,0.25386627241735854,0.06217899143586031,0.31344412275826633,0.34381843891854,0.19695147911062394
1635.367,0.21425927424857372,0.1648636161521504,0.8628563020664941,0.29038163356416824,0.17145923863349027,0.7890146848419524,0.22372163624471425,0.26307993955582387,0.2524055382733059,0.20335939986892226,0.3274736502353155,0.2948209095866474,0.09982004311938442,0.13857997417648027,0.2284540899190846,0.04217946252513452,0.4036725846791328,0.2560161870227825,0.14417072053086988,0.3669204146411935,0.25043225295808674,0.3582770114956322,0.4163216330228388,0.18806784012972638,0.18002771285186253,0.18757797245659735,0.25559362507923433,0.06298508990320206,0.31738902044598255,0.34818166970501874,0.19854943231614086
1637.295,0.214611917733517,0.16566251366382456,0.8577382149701245,0.29184707919279884,0.17125586196672077,0.7942610341461827,0.22536188981552338,0.26502639161024144,0.2516371128197597,0.20440245532768048,0.3284859238314539,0.2933508054107611,0.10010572514696137,0.13898510184717322,0.2293835592474765,0.04209854683322317,0.4055809638477203,0.25619099610028506,0.1441546148245927,0.3675753334964172,0.25119792864370727,0.35956915345842455,0.41894754473972656,0.18903157014413735,0.18064872137750737,0.1879698005296545,0.25444665997474,0.06315297080161547,0.31833100122134583,0.348998562600205,0.1976700614651321
1639.224,0.21545669666878747,0.1656717301601328,0.8495648315759731,0.2920369433615888,0.17022383244682265,0.7951026987427752,0.22573180178144658,0.26540129062012197,0.24948162832376547,0.2043040375165252,0.32775815673286085,0.29102330620875516,0.0995573162168023,0.13859235389996988,0.22914520273777672,0.0417642040054679,0.4054086193752643,0.25487668741216585,0.14334737522348628,0.36595137594302435,0.2506498560066516,0.3590981625083837,0.4190845084548505,0.18897805147186836,0.1801722528738674,0.18743660401937023,0.2515770623807013,0.06300553549558996,0.3177597281595855,0.34788991879796277,0.19542219859047927
1641.152,0.21317577032166052,0.16533736310401026,0.8395098415730158,0.29111576604062117,0.16835941821574574,0.7945061186863878,0.22523050288691196,0.2642565645838728,0.2468948373269002,0.20386422159436735,0.3253827096606571,0.28767550220664595,0.09824446887499677,0.13760850849497014,0.22811548920709768,0.041341676184809106,0.4038855229529256,0.25245440228085947,0.14171610878801022,0.3626605293698921,0.24915939410621435,0.35801344319519296,0.4174039347190751,0.18792851465707505,0.1787996132693292,0.18620920124684504,0.24726640164688074,0.06269529049229672,0.31579027600222637,0.3459668767512438,0.19201809872579856
1643.081,0.2102688312724606,0.16355898419250225,0.822191628400944,0.28740189262227556,0.164661888118459,0.7872377801737458,0.22287351607616857,0.26059327644581565,0.24186544017188172,0.20181517066118904,0.3198264718141313,0.28117516043203716,0.09600479528517009,0.13541692759090418,0.22542695264059764,0.040519114362573105,0.39907174682320945,0.24761368908380332,0.13815260050101003,0.3560411726933923,0.24548690561944936,0.3542299844720729,0.41182490650477593,0.1851503535393173,0.1759798327785601,0.18312894848964512,0.24049198435850633,0.06171892319684169,0.31151798979904677,0.3408294845079349,0.186739584999135
1645.009,0.20933774330785254,0.16074022625017542,0.8012284842816357,0.2818346487973179,0.16014949251390076,0.7761043948944462,0.21920764741647467,0.2553278280315706,0.23529329706985685,0.19864682839829084,0.3125400096517243,0.27294343831246826,0.09325820246267669,0.13257328184402,0.22162535899586522,0.03945232776991492,0.3920063711648063,0.24131896391408025,0.13405488574809765,0.3473899433751201,0.24061508182906177,0.34848402808683066,0.40360103415039017,0.18144155664746536,0.1721436886372989,0.1789822108647885,0.23238698639207434,0.060272182700350285,0.3060898627846041,0.333659232999527,0.18010402663631497
1646.938,0.20514835145781124,0.15720036946042548,0.7781096173347993,0.2746486587137501,0.1549901479012744,0.7612849387759968,0.2142750017220938,0.24866665496319296,0.22738197755990813,0.19426494679966583,0.30372276897921396,0.2632233606552521,0.09000971353629217,0.1291619017269458,0.2168400662888768,0.03817770519029828,0.38306469190212367,0.23374033794483073,0.12984961210000845,0.33694914041311314,0.23448642353855664,0.3409272995016555,0.3930519423133934,0.1769286086679332,0.16739751103410477,0.17400061126157484,0.22310159858740936,0.05835143795028175,0.2992325084169711,0.3244218963412074,0.172149202377544
1648.866,0.1979418464090611,0.15318092370148717,0.7529088872194858,0.26641104782543634,0.14934826527615447,0.7424563020793176,0.20840971219971005,0.24102890274332756,0.2186544552020772,0.18885057841226977,0.2938369674375571,0.2529811778348592,0.08643336810724711,0.12519331232678932,0.2112869325043587,0.03673951160044131,0.37277203903279926,0.22529055881461646,0.1255532188596491,0.32514869339856,0.2274565172419754,0.3316866242178911,0.38061771358413865,0.1717088173672932,0.16196551425385025,0.16839420890529955,0.21302456407146192,0.05610554022501424,0.29119993526700594,0.31338623974092783,0.1635261220230344
1650.795,0.18662115071295982,0.14889710661663613,0.7232847850946384,0.25740759982233175,0.14301815575656368,0.7203151685429865,0.20190548388786766,0.23229752849792995,0.20944928880717972,0.18290134000207714,0.2829281348143293,0.24259914542382655,0.08267201555449438,0.1203414912676381,0.2050140086755643,0.03516419109490079,0.3611784130369659,0.2159479852239835,0.11847259554165401,0.31220584908033033,0.2196438404709279,0.3212424106118591,0.3667877886233873,0.16572570084873045,0.1559248837481395,0.16207216155402282,0.20248441362793418,0.05384815899482859,0.2817802402244601,0.3005650961294033,0.15494301991157067
1652.723,0.17894830963428981,0.1441251148986038,0.6895658295634106,0.24725877648500788,0.13627461730060364,0.6966956350218161,0.19466818504816052,0.22265189344957836,0.19923862015346883,0.17638928320094244,0.27119438107928945,0.2309237889564324,0.07865846425402528,0.1147804879425367,0.19811664598168433,0.03351391858263647,0.3480703435967344,0.20592208442074245,0.11173336740468337,0.2982900840455103,0.21088690206841415,0.30998961900401006,0.35142310081493083,0.15923812677281013,0.14937855145356338,0.15522640825531708,0.19127020035768494,0.05142381217712083,0.2711233053076995,0.2866807095812018,0.14620205420251148
1654.652,0.17717835904465945,0.13878681003478005,0.6565587983427305,0.2362652617559397,0.12954260516542254,0.6716637598337913,0.18683310870321096,0.21232955978928136,0.18847270522871956,0.16910769241851276,0.2589366387267979,0.2183361505032878,0.07442914830158714,0.10909490346035872,0.19062690253035375,0.03181720963796719,0.3339549811370619,0.19544047856783375,0.10720859472911559,0.28374916779557907,0.20138930262589416,0.2979854308052327,0.33469585742697155,0.15240633856587288,0.14245733546919742,0.14815719712357944,0.17980134588069846,0.04872493800752464,0.25989370344594087,0.2720952157330528,0.13710454598085997
1656.58,0.17273944543993747,0.13314885892176714,0.6249100126385376,0.22514201677389895,0.12298484147093419,0.6469583464100115,0.17900319764924416,0.2019406513204327,0.1779279447722128,0.16167322686161145,0.2466691065468538,0.20633698633342612,0.07018354247620728,0.10360119716775751,0.18303315018424365,0.030154173727754585,0.3199612110061891,0.18498745679335465,0.10211606516524668,0.26924134410754075,0.19175091542006684,0.28562091881438456,0.31758809470766536,0.14550309844106063,0.13551783618811708,0.14113375367787961,0.1687806365594176,0.04596047716453322,0.24903045424138798,0.25774714923916087,0.12824891102665814
1658.509,0.16282951262532352,0.12691424632742776,0.5927390912993632,0.2137984302907553,0.11625442595688656,0.6211692612825392,0.1709634620481868,0.19110892776772148,0.167332460510206,0.15390361006631292,0.23415984282177,0.19397178872528575,0.0659388562992489,0.09797155098544219,0.17499118445443257,0.02846998056032657,0.3052405340918882,0.17429647474326182,0.09519712225843063,0.25434612875335566,0.18174144200425052,0.27244353490079043,0.300027917175691,0.13828727349455472,0.12834268628813006,0.1338031142611511,0.15755528533089436,0.04316254172873868,0.2378192331766703,0.24296935681903797,0.11969097371869536
1660.437,0.15305442227359978,0.12045639315695261,0.5596383957025192,0.2025475370295367,0.10958539528154776,0.5938429129318292,0.16275254447671125,0.18001706108455473,0.15678505081716887,0.145823819755443,0.22171756771195156,0.18128801809007644,0.06184598704557054,0.09223387094707053,0.1666610190986978,0.026790423036524402,0.2897861667684829,0.1636944900063182,0.08893300810828891,0.23944085607049814,0.17154753688298024,0.2587427060640267,0.28239119491499187,0.13095586380189045,0.12107333045962099,0.1263963779673981,0.1465660793951804,0.04041684032159354,0.22609421125161555,0.22811336987492414,0.1116723346915815
1662.366,0.14322516323319673,0.11391514969676297,0.5245863801046962,0.19184526840627975,0.10288060730129417,0.5646857383644535,0.15462147678029564,0.16880136834573822,0.1462625426608165,0.137814516771733,0.20931862733845563,0.1683650755517403,0.05798696306926804,0.08619186673119467,0.15822573873864942,0.025106596399909115,0.2740525198395292,0.15313878573422424,0.08297730061603958,0.22451650032438408,0.16089423707937217,0.24467284013437107,0.2648492755160432,0.1233837620516301,0.11362848108778367,0.11890683614885267,0.1358823204551981,0.03783995984862826,0.21376405306007107,0.21335082426714802,0.10396634876742389
1664.294,0.13374121796249105,0.1070904954330738,0.48907708849985176,0.1806927397480122,0.0959886642370616,0.53410751270461,0.14642213987031627,0.15758272895349235,0.1355426956681402,0.12973364073726157,0.19710168734853917,0.1560910661607643,0.05416992363427575,0.0801936448060026,0.14952159939157922,0.023414092209100595,0.25754627291414844,0.14251886622333487,0.07652455326168656,0.2095698372866947,0.15018716024453188,0.23030618618695464,0.24738260350810748,0.11559307183467477,0.10610715548901839,0.11141712724869435,0.1252225073715204,0.03518562190398833,0.20115881514025852,0.19842257042159223,0.0964556117032434
1666.223,0.12468789885344594,0.10039845172144435,0.4560211971535393,0.17001269364851435,0.08955538654972578,0.5042703533139761,0.13851510280861107,0.14662425507684462,0.12559705244957786,0.1219342592316584,0.18550174894587246,0.14506937354779592,0.050500333399335184,0.07461774931976078,0.1410585054864077,0.021840149483434906,0.24142465438415533,0.13245320009922512,0.07040447843185432,0.1954271822095161,0.1401282284377039,0.21664873857357403,0.2307982419241345,0.10796961990210435,0.09886880968273132,0.1043591573949888,0.11524781803771622,0.032666511573504364,0.18911888463268534,0.18419606141901584,0.08962959087217404
1668.151,0.11630075920528726,0.09400930291093296,0.42423746024013764,0.15963706565230795,0.08328972039325472,0.476319896310309,0.1309861358406255,0.13574124289424372,0.11659336043367113,0.11469396286978406,0.1742206131017695,0.13438433266946426,0.04694758301354496,0.06956035471014765,0.1328335365415771,0.020407617649735366,0.22606698579473206,0.12281334101038344,0.0648386009531603,0.182050609802911,0.13039382816737194,0.20391885102148105,0.21526657789099019,0.10033776360204916,0.09187956954198356,0.09758060013020575,0.10590161993934133,0.03036124377864069,0.17752233713686394,0.17121909505951688,0.0832077529333829
1670.08,0.10830983926623422,0.0871161847259429,0.3899122585385296,0.14850888320210515,0.07657436990177119,0.44572043139440165,0.12289324527510159,0.12465197537349126,0.10660697292919957,0.10668293124970829,0.16229188273122047,0.12317337237109838,0.043374314913921685,0.06439340630792523,0.12411671703804361,0.018854566961600344,0.20980604754992987,0.11263744210179089,0.059481856304765934,0.16826246077052354,0.12021796301493626,0.190371534429016,0.19888039928334816,0.09244680762714058,0.08471065788596743,0.09027924658662312,0.09635098039473439,0.02779900954939163,0.16590265097141055,0.15723669264516088,0.07639115960017151
