Wavenumber,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136
2119.42,0.33737196666666663,0.18448903333333333,0.2320154,0.2316185888888889,0.2920644666666667,0.29781481111111113,0.2911822,0.2394816666666667,0.08391728999999999,0.1943259,0.10557291,0.2390263,0.372861,0.160835425,0.2928940166666667,0.2124105,0.29249281111111114,0.11409371333333332,0.3286231,0.2233915,0.2130889222222222,0.16492359999999998,0.2259576,0.2664169,0.2359457666666667,0.3835238583333333,0.5023057666666667,0.17393820000000002,0.18198636666666665,0.1435746,0.1880317,0.16264959999999998,0.08573466666666668,0.35279799999999994,0.29152836666666665,0.3784944,0.2965083333333334,0.16695192500000006,0.21601306666666664,0.20918093333333332,0.08169362666666667,0.3052547666666667,0.7242910666666668,0.01527326883333333,0.3813993,0.09606787,0.10675752666666666,0.113195025,0.34177909999999995,0.22435355,-0.044803173333333335,0.3291075666666667,0.23329263333333336,0.19405135,0.2856045,0.382166,0.5333840999999999,0.16873235000000006,0.011122662666666666,0.32759710000000003,0.40839625,0.2707728333333333,0.086394605,0.3657270555555556,0.1534412,0.26014736666666666,0.2904778333333333,0.21512579999999998,0.37370463333333337,0.15851386666666667,0.19543036666666666,0.19917966666666667,0.1175551,-0.012923235,0.2124987,0.2714214333333333,0.2937950333333333,0.10683778,0.1878463,0.3365922666666667,0.2293716,0.2086505454444444,0.17683223333333334,0.15442199999999998,0.2614298666666666,0.17067233333333331,0.27202449999999995,0.18619713333333332,0.25915820000000006,0.23901945,0.2072585,0.2452508666666667,0.31250455,0.19123003333333333,0.231475,0.2870133500000001,0.2834213333333333,0.30358765,0.2413485666666667,0.2653244222222222,0.3536739666666667,0.2698566,0.2715242,0.17740350000000002,0.13312779333333333,0.2547412,-0.003496374666666668,0.3492446,0.15507329999999994,0.2248055,0.18785024444444445,0.27041422,0.2194554,0.46481695,0.16736489999999998,0.3494840666666667,0.19020893333333333,0.2963057333333333,0.1207701,0.08895437,0.2417976,0.1969655,0.038711996666666665,0.10241303333333332,0.309222,0.18837695,0.17846473333333335,0.2528346666666667,0.27070285,0.15343216666666668,0.1891396,0.1419185,0.1852156,0.12281699666666668,0.200394,0.21665406666666667,0.17642063333333335
2121.348,0.33698656666666665,0.18419953333333336,0.23107706666666664,0.2330071111111111,0.29128940000000003,0.2980941222222222,0.2904673,0.23958736666666666,0.08396695666666666,0.19416270000000002,0.1054746,0.2386416333333333,0.372972075,0.1610656,0.2934047666666667,0.212441125,0.2922816777777778,0.11332448666666667,0.3284925,0.22298206666666665,0.21397313333333332,0.16442173333333332,0.22576626666666666,0.26634886666666663,0.2356572333333333,0.3831017833333333,0.5018407666666667,0.17396953333333331,0.18133083333333333,0.14356713333333335,0.18771256666666666,0.16289746666666668,0.08574006666666667,0.3529349333333333,0.291535,0.3780655,0.2958323666666666,0.1671872,0.2157632,0.20867916666666667,0.08172902,0.3052801,0.7239265666666667,0.014908418800000003,0.3813664,0.09620576,0.10648494,0.1132088,0.3414389,0.2243538,-0.04524273,0.32844046666666665,0.2334969333333333,0.19352655,0.2851478333333333,0.38184155,0.5334801499999999,0.16859595,0.01098140933333333,0.3267897333333333,0.4099041,0.2703407333333333,0.08617525000000001,0.3651674777777778,0.15294304999999994,0.260583,0.2905463,0.21490755,0.3737223333333333,0.15830133333333332,0.19563406666666666,0.19926856666666667,0.11754963333333332,-0.013174295,0.21204038888888888,0.2713366333333333,0.29347729999999994,0.10667242,0.18777513333333334,0.3361350666666667,0.2287926333333333,0.20843377222222226,0.17661896666666665,0.15397806666666666,0.26093866666666665,0.17044096666666667,0.27176930000000005,0.18599736666666666,0.2588987,0.23826195,0.20661693333333334,0.2448322666666667,0.31252555,0.1910448,0.2307639,0.28699009999999997,0.283426,0.30221040000000005,0.2411866333333333,0.2654550222222222,0.3534677666666666,0.2697896,0.271302,0.17689829999999998,0.13318511666666666,0.2548959333333333,-0.0037805816666666658,0.3486771333333333,0.1550585666666667,0.22435653333333336,0.1875353333333333,0.2707277,0.2197231333333333,0.46432395,0.1668895,0.34920166666666663,0.1898983555555556,0.2953397666666667,0.12054296666666665,0.08874672,0.2417926,0.19603536666666666,0.03856477333333334,0.10241826333333333,0.30936915,0.1880503,0.17795546666666665,0.2526593,0.27100112499999995,0.152923,0.18774876666666665,0.14239093333333333,0.18472343333333333,0.12187720666666667,0.200093325,0.21655616666666666,0.17633726666666666
2123.277,0.3365912333333333,0.18401616666666668,0.23000363333333335,0.2337511,0.2907209333333333,0.29797324444444445,0.2897264,0.2396994,0.08394602666666667,0.1938734,0.10537089999999999,0.2381772666666667,0.3730572,0.16134765,0.2942080416666667,0.212493175,0.2920141888888889,0.11260587666666665,0.3284324,0.22267773333333327,0.21480251111111107,0.16400076666666671,0.2254177333333333,0.26629906666666664,0.235546,0.3828579166666667,0.5014434,0.17398919999999998,0.18065103333333327,0.14363606666666667,0.18736433333333333,0.16321183333333333,0.08575829000000001,0.35319490000000003,0.2915096,0.37758566666666665,0.29523039999999995,0.16742910000000005,0.21547156666666667,0.20823490000000003,0.08177636,0.3053291333333333,0.7236750000000001,0.014387424199999999,0.3813333,0.09641044,0.10626636333333334,0.113243775,0.34140375,0.22417020000000001,-0.045629633333333336,0.3278534333333333,0.2335459666666667,0.19318775,0.2847193333333333,0.3814758,0.53355915,0.1684864,0.010830376666666669,0.32596716666666664,0.41157340000000003,0.26979546666666665,0.08602875,0.3647442888888889,0.15251675,0.26089216666666665,0.2905376333333333,0.2147123,0.3737179,0.15825513333333333,0.1959156333333333,0.19932339999999998,0.1175474,-0.013413553333333331,0.21157728888888885,0.2712269666666667,0.2931785,0.106437825,0.18773356666666666,0.33611309999999994,0.2283456,0.208206972,0.17648726666666667,0.15353026666666664,0.2604324,0.1702214,0.2715554333333334,0.1857966666666667,0.2586257333333333,0.23744875,0.20609196666666665,0.24440253333333334,0.31258665,0.19088333333333327,0.2301016666666667,0.28684225,0.283302,0.3009819,0.2410445333333333,0.2653108444444445,0.35322346666666665,0.2696923,0.2711502666666667,0.176593,0.13315439666666665,0.2549597,-0.003971687333333332,0.3481048,0.1550068,0.2239226,0.1874066,0.2710205666666667,0.2199454,0.46385095,0.16656061111111112,0.34891543333333336,0.18988535555555552,0.2944118666666667,0.12033599999999998,0.08856363333333332,0.2418589333333333,0.19519393333333332,0.03840627666666667,0.10247107666666666,0.30963315,0.18788485,0.17748993333333332,0.25248049999999994,0.27126445,0.15248273333333334,0.18650743333333333,0.14294406666666667,0.18419436666666664,0.12083572333333335,0.199763125,0.21646516666666668,0.17623716666666667
2125.205,0.3362032666666666,0.18393483333333333,0.22877956666666666,0.2349117666666667,0.2902868,0.2979292333333334,0.28893525,0.23977016666666665,0.08391479666666668,0.1934834333333333,0.1052595,0.2376771666666667,0.37318475,0.1616731,0.2948685,0.212542475,0.29176952222222224,0.11191127,0.32837655,0.22247286666666666,0.21523146666666668,0.1636528,0.22488523333333332,0.2662779333333333,0.2355324333333333,0.3833790916666666,0.5010913666666666,0.17397050000000006,0.17994143333333334,0.14375916666666666,0.1869945333333333,0.16358186666666666,0.08573243666666668,0.3534502666666666,0.2915533333333333,0.37709506666666665,0.29472956666666666,0.167688575,0.21519703333333334,0.20782053333333336,0.08184693333333333,0.30543556666666666,0.7235549,0.0136491181,0.3812966,0.096583145,0.10609717,0.11322930000000002,0.34164540000000004,0.22385385,-0.04603253333333334,0.32729649999999993,0.23365563333333336,0.1929676,0.2843433,0.38094765,0.5335875999999999,0.16838175,0.01069972,0.32523209999999997,0.4127464,0.26922436666666666,0.08601555999999999,0.3648483111111111,0.15209879999999998,0.2611943333333333,0.2904265666666667,0.21463829999999998,0.3736198666666667,0.1581583666666667,0.19620973333333333,0.19940766666666665,0.1175523,-0.013658747666666663,0.2109276888888889,0.27106679999999994,0.2928536333333333,0.10622081,0.18768306666666668,0.3358566333333333,0.2279470333333333,0.2077471165555556,0.17642660000000002,0.15310286666666667,0.25993193333333336,0.16999903333333333,0.27137690000000003,0.1855746,0.2583126666666667,0.2367583,0.20568530000000002,0.2440024666666667,0.31263975,0.19065626666666668,0.2294994333333333,0.2867094,0.2828508333333333,0.2998731,0.24092406666666666,0.2649182777777778,0.35298196666666665,0.26953915,0.2710453,0.17641473333333332,0.13309570333333334,0.2548547666666667,-0.004094737666666667,0.3475488666666666,0.15493526666666668,0.22351166666666664,0.1874049555555556,0.27120387,0.22016356666666667,0.463529425,0.16628416666666668,0.3486834333333333,0.18991483333333334,0.29348176666666664,0.12015319999999995,0.08838420666666667,0.2419775333333333,0.19444213333333332,0.038295283333333326,0.10251377333333334,0.3099923,0.18781365,0.1771059,0.2523492,0.271478125,0.15212053333333336,0.18541343333333332,0.14361749999999998,0.1836502,0.11971046333333335,0.199353025,0.21636463333333333,0.1761188333333333
2127.134,0.3358337333333334,0.18393136666666665,0.22743076666666664,0.2355909777777777,0.2900527,0.2978598444444445,0.2881413,0.2398733666666667,0.08393603666666667,0.19300586666666664,0.10514423,0.2372375,0.373287125,0.16203342499999998,0.2948035833333333,0.212594475,0.29174372222222217,0.11126834333333334,0.32835905,0.22239086666666666,0.21616886666666665,0.16337220000000002,0.22419966666666666,0.26630366666666666,0.2357003333333333,0.3839424583333334,0.5007887666666666,0.17395356666666664,0.17927336666666668,0.1439581666666667,0.186624,0.16399803333333332,0.08569750666666666,0.35361090000000006,0.2916426333333333,0.3766034666666667,0.2943304,0.167952775,0.21501836666666665,0.20743976666666664,0.0819314,0.3053473666666667,0.7234797333333334,0.012715542666666664,0.381161,0.0966815,0.10584527,0.11318865,0.34214065,0.22358925,-0.04644175666666667,0.3267339333333334,0.2339181,0.19276655,0.2840529666666667,0.38025545,0.533531475,0.16822255000000005,0.010610112333333331,0.3245510666666667,0.41384709999999997,0.2686736666666667,0.08605054,0.3650855555555556,0.1517789,0.2615649,0.2902845,0.21456365,0.37348783333333335,0.1579372,0.19647333333333336,0.19955200000000006,0.11756473333333335,-0.013891547,0.21018196666666664,0.2708551333333333,0.2925476333333333,0.10601396,0.1876245333333333,0.3355827,0.2275715333333333,0.20728369166666666,0.17644016666666665,0.15272273333333333,0.2594146666666667,0.16979439999999998,0.27126923333333336,0.18534736666666665,0.2579807333333333,0.2362826,0.2054558333333333,0.24361873333333334,0.31271209999999994,0.1903454,0.2289586666666667,0.2866994,0.2821258333333333,0.29907255,0.2408398,0.2645642777777777,0.3527444666666668,0.2693688,0.2710380333333334,0.17612183333333334,0.1330686,0.2546287333333333,-0.004135600999999999,0.3470394666666667,0.15485983333333336,0.2231715333333333,0.18724268888888887,0.2714770833333333,0.2203546,0.46330835,0.16584079999999998,0.3483957333333333,0.1895615555555556,0.2926806333333333,0.11999986666666668,0.08824004333333335,0.242119,0.19381220000000002,0.038182280000000006,0.10256505333333332,0.31031505000000004,0.18791115000000005,0.17679903333333333,0.2522479333333333,0.27168255,0.15181860000000003,0.1845493,0.14431806666666666,0.1830827,0.11859194666666666,0.198920925,0.21627763333333336,0.17591833333333332
2129.062,0.3354306333333333,0.18397276666666665,0.22603946666666666,0.23604860000000005,0.2900679333333333,0.29767354444444444,0.28728445,0.24006906666666664,0.08395591666666667,0.1924429666666667,0.10499823,0.23680456666666666,0.373241825,0.162417775,0.295289975,0.21263545,0.29169382222222223,0.11069505666666668,0.3283764,0.22240806666666665,0.2170471111111111,0.16313746666666665,0.22339276666666666,0.2663242666666667,0.23601303333333334,0.38376875833333335,0.5004566333333332,0.1739242666666667,0.17867779999999997,0.14423266666666668,0.18623846666666669,0.16438509999999998,0.08550665,0.3537340666666667,0.2916892333333333,0.3761160666666667,0.2940161333333334,0.16812945,0.2148774666666667,0.20703456666666664,0.08201394999999999,0.3050654666666667,0.7233653000000001,0.011643108000000001,0.3809059666666667,0.09667583,0.10559855333333333,0.113150525,0.34298755000000003,0.2236441,-0.04687259,0.326205,0.2340852333333333,0.1925624,0.28383096666666663,0.3795301,0.53336355,0.16803934999999998,0.010502151333333331,0.32386190000000004,0.41484255,0.26808856666666664,0.086028455,0.36479327777777776,0.15162910000000002,0.26176426666666663,0.29010453333333336,0.214294,0.37339686666666666,0.1577033,0.19666846666666668,0.19971333333333333,0.11757516666666668,-0.014132409333333332,0.20950174444444444,0.27061490000000005,0.29222640000000005,0.105793995,0.18755503333333332,0.3354707666666666,0.22723516666666665,0.20710316422222225,0.17657720000000002,0.15237123333333333,0.2589099666666667,0.16960983333333332,0.2712161333333333,0.18512433333333334,0.2576228,0.23578579999999996,0.20537220000000003,0.24320879999999998,0.31277285,0.1899953,0.2284554333333333,0.28666045,0.2813045,0.29861695,0.2407607,0.2645542222222222,0.3524872666666667,0.2691844,0.2710835,0.1757202333333333,0.13297971,0.2542952,-0.004117894333333333,0.3465723666666667,0.15477733333333332,0.2228569,0.18703496666666666,0.2718256333333333,0.22052943333333333,0.46310615,0.16533720000000002,0.3480704666666667,0.18957828888888886,0.2920586333333333,0.11986643333333336,0.08808262666666666,0.24229940000000005,0.193287,0.037994659999999986,0.10267887333333332,0.31058149999999995,0.18811015,0.17648303333333334,0.2521056,0.271850275,0.1515489,0.18388996666666668,0.1450351666666667,0.18250703333333326,0.11744457333333333,0.19849025,0.21620830000000002,0.17559256666666667
2130.991,0.3349975333333333,0.18409186666666666,0.22465126666666665,0.2360856333333333,0.2901555333333334,0.2973633666666667,0.28634705000000005,0.2403133,0.08399564333333333,0.19184523333333334,0.10483890666666666,0.23633690000000002,0.3730051,0.16280160000000002,0.29606031666666666,0.212685625,0.2913756222222222,0.11019881333333337,0.32843685,0.2225316,0.21761796666666666,0.16294129999999998,0.22252213333333332,0.2663278333333333,0.2363656666666667,0.38352214166666665,0.5001009,0.1738630333333333,0.1780908,0.1445793,0.18586453333333333,0.16472323333333336,0.08532989,0.3539737333333333,0.2916880333333334,0.3756877,0.2938229333333333,0.168261425,0.2147297333333333,0.20664946666666664,0.08214926333333332,0.3048387666666667,0.7233052,0.010485675666666668,0.38058986666666667,0.096604405,0.10507563333333332,0.113147875,0.34406805,0.22358670000000003,-0.04725632,0.3257896333333333,0.2342801333333333,0.1922625,0.2836433,0.37900159999999994,0.533193075,0.16785799999999998,0.010370332333333331,0.3230985333333333,0.4156939,0.2675305333333334,0.085913795,0.3645792444444445,0.15152875,0.2618353666666666,0.28987240000000003,0.21399625,0.37332686666666665,0.1575194666666667,0.1967752,0.19988029999999998,0.11758776666666665,-0.014346388666666668,0.20853289999999997,0.2703977333333334,0.2918776333333333,0.105594835,0.18747963333333334,0.33575803333333337,0.2269752333333333,0.2069604005555556,0.17676696666666664,0.15200929999999999,0.2584954,0.1694599,0.2712098666666667,0.18495666666666666,0.25724210000000003,0.2350837,0.2054554333333333,0.2428365333333333,0.31289275,0.1896582,0.22803330000000002,0.286488,0.28047206666666663,0.29830864999999995,0.2407128,0.2643840444444445,0.3523004666666667,0.26903445000000004,0.2711518,0.17550546666666667,0.13288198333333334,0.2539215,-0.004052306999999999,0.3462148333333333,0.15468873333333333,0.22260096666666665,0.186458,0.27210565,0.22061836666666665,0.462997225,0.16482665555555556,0.3478256333333333,0.1901186777777778,0.2915910333333333,0.11973239999999999,0.08792413333333332,0.2425709333333333,0.1928515,0.03771350666666667,0.10286308,0.31080005,0.18837485,0.17625086666666667,0.2519419,0.2719643,0.15138333333333334,0.18345146666666667,0.14580753333333332,0.18199473333333333,0.11622153333333335,0.198113725,0.21615893333333336,0.17513143333333334
2132.919,0.3345342333333334,0.18421396666666667,0.22323506666666668,0.23622529999999997,0.2902784666666667,0.2971646444444445,0.28548205,0.24059003333333334,0.08409850666666667,0.1912333,0.10464762666666667,0.23580846666666666,0.372541575,0.16315135,0.29582319999999995,0.212713075,0.2911869555555556,0.10976545999999998,0.328497125,0.2227298666666667,0.2186196555555556,0.162825,0.22162833333333332,0.2663001333333333,0.2368424333333333,0.3835949833333333,0.4997075333333333,0.17377379999999998,0.17750283333333336,0.14497233333333334,0.18549836666666664,0.1650359,0.08516762666666666,0.354169,0.29169096666666666,0.3753123666666667,0.2937655333333334,0.168396625,0.21456603333333327,0.20625770000000002,0.08231827,0.3043698666666667,0.7232436999999999,0.009258099666666663,0.3802007,0.09649101,0.10445005666666668,0.113142725,0.34519915,0.22290465,-0.04755812,0.3253561666666667,0.2344668333333333,0.1918834,0.28347546666666673,0.3785067,0.5329753250000001,0.1676588,0.010187265666666669,0.3222653333333333,0.4163696,0.26696176666666666,0.08573046000000001,0.3649590888888888,0.15132725,0.26174179999999997,0.2895947333333333,0.21376825,0.37320926666666665,0.15737320000000002,0.19685043333333327,0.20001786666666668,0.1175754,-0.014541231666666668,0.20754807777777776,0.2701605333333333,0.2915628,0.105371705,0.1874294,0.33616369999999995,0.2267672333333333,0.206791788,0.17687503333333332,0.15166653333333335,0.2581576333333333,0.16933423333333333,0.2712200666666667,0.1848082,0.2568114333333333,0.23447475,0.2056733,0.24251186666666666,0.31294495,0.1892919333333333,0.2277191666666667,0.28614115,0.2796108333333333,0.29810105,0.2407012,0.2644326,0.3522271666666667,0.26886295,0.27121076666666666,0.17547709999999994,0.13274425999999998,0.2534397666666666,-0.003961170666666665,0.34594926666666664,0.1545675,0.22238429999999998,0.18576246666666665,0.2723628833333333,0.2205525,0.4629445,0.16432001111111108,0.3476159333333333,0.19068546666666664,0.2912367333333333,0.11958466666666667,0.08775888333333333,0.2428905,0.19256626666666665,0.03734422,0.10303087333333334,0.31107979999999996,0.18866685,0.17612196666666666,0.2518112333333333,0.272038875,0.15127623333333332,0.18320203333333335,0.14652790000000002,0.18148923333333333,0.11497310666666664,0.197737575,0.21610463333333327,0.17450496666666668
2134.848,0.3341020000000001,0.1843078333333333,0.2218812333333333,0.2368009777777777,0.2906802333333333,0.2971903,0.2847552,0.2409117333333333,0.08426003,0.19061863333333334,0.10441568,0.2352176333333333,0.3719286749999999,0.16345810000000002,0.29637196666666665,0.212729225,0.29096354444444444,0.10940368,0.3285468,0.223008,0.21966596666666668,0.16281320000000002,0.22080073333333336,0.2662482,0.2374266333333333,0.3832715666666666,0.4993304666666667,0.1737040333333333,0.1769949333333333,0.1454419,0.18513086666666667,0.16531739999999998,0.08485879,0.35431409999999997,0.2917064333333333,0.37496779999999996,0.29383603333333336,0.168526175,0.2144273,0.20588216666666667,0.08248442,0.3035945666666667,0.7231966000000001,0.007997714000000001,0.3797896666666665,0.096319805,0.10415421333333334,0.1131148,0.34645125,0.22192165,-0.047764563333333336,0.3248577,0.2345214333333333,0.19144965,0.2833615333333333,0.377934,0.532678375,0.16748085,0.010031052333333334,0.3214971666666667,0.4168274499999999,0.2664040333333333,0.08554428,0.3647459,0.15122285,0.26147443333333337,0.2893869333333333,0.21367045,0.3730662333333334,0.1572037666666667,0.1969769,0.2001239,0.11755293333333333,-0.014722052,0.20640627777777776,0.26993809999999996,0.2912725,0.10510614499999997,0.18745296666666664,0.33650959999999996,0.2267096333333333,0.20649973088888887,0.17694426666666666,0.15145703333333332,0.2577972333333334,0.16925089999999998,0.2712793333333334,0.18467146666666667,0.2563649666666667,0.23409375,0.20605316666666665,0.2422669333333333,0.3130106,0.18892890000000004,0.2274786666666667,0.2857695,0.278789,0.2981896,0.2407350333333333,0.2645674777777777,0.3522114666666667,0.26864590000000005,0.27133143333333337,0.17534583333333334,0.13269186666666666,0.25283720000000004,-0.0038098206666666674,0.34578060000000005,0.15440393333333333,0.22224670000000002,0.18538451111111112,0.27260872333333336,0.2204515,0.462846925,0.16411563333333334,0.3473930666666667,0.19078674444444446,0.29106709999999997,0.11943733333333335,0.08753823999999999,0.24326176666666666,0.19244023333333332,0.03694462,0.10320391,0.31148735,0.1890964,0.17606613333333335,0.25169806666666666,0.27207529999999996,0.15123856666666666,0.18311533333333327,0.14713173333333332,0.18092946666666668,0.11369211333333334,0.197377075,0.21604026666666665,0.17377613333333333
2136.776,0.3337021333333334,0.18439536666666667,0.2206745,0.2369788111111112,0.2913779333333333,0.2972577555555556,0.28415035,0.2411092333333333,0.08445314,0.19000553333333334,0.10414949333333333,0.2346446666666667,0.371203275,0.163747525,0.2967379916666667,0.21271379999999998,0.2908500666666667,0.10912994000000002,0.328525275,0.2233225666666667,0.2203546,0.16286786666666664,0.22005283333333334,0.2661576666666667,0.2378959,0.38310564166666666,0.4989356999999999,0.17365379999999997,0.17655809999999994,0.1459444,0.18476966666666664,0.16551006666666665,0.08439931666666667,0.3544393333333333,0.2916445333333333,0.3746468333333333,0.2939786,0.168709825,0.21431660000000002,0.2056088666666667,0.08265586000000001,0.3027660666666667,0.7230593000000001,0.006723621333333335,0.3793336666666667,0.09605199,0.10388914,0.113081275,0.34735715,0.22140730000000006,-0.04795933333333333,0.3243458666666667,0.23464749999999998,0.19102149999999998,0.2832971333333333,0.3773216,0.53234125,0.16727260000000002,0.009859545666666664,0.3208661333333333,0.41747215,0.26586423333333337,0.08538971000000001,0.3644724333333333,0.15131025,0.26107896666666663,0.28922570000000003,0.2136263,0.3729105,0.15694483333333334,0.1969870333333333,0.2001974333333333,0.11751843333333332,-0.014900208666666668,0.2054868555555556,0.2697797333333333,0.2909468333333333,0.10490189,0.18747260000000002,0.33646240000000005,0.2266351333333333,0.20634301822222226,0.17704576666666666,0.15127286666666664,0.25737906666666666,0.16919760000000006,0.27136950000000004,0.18456286666666666,0.2559302666666667,0.2339484,0.20654756666666665,0.2420843333333333,0.31302,0.18853823333333333,0.2273005333333333,0.28545735000000005,0.2779250333333333,0.29873485,0.2407889666666667,0.2643151666666667,0.3522485333333333,0.26843155,0.2714667333333333,0.1748987333333333,0.13267370333333334,0.2521055666666667,-0.0036036659999999984,0.34565460000000003,0.15419296666666668,0.22219760000000002,0.18524688888888888,0.2728310333333333,0.22030986666666666,0.46275595,0.1639556888888889,0.3472254666666667,0.19042403333333333,0.2910585666666667,0.11928980000000002,0.08728915666666666,0.2436683333333333,0.1924182,0.03662382333333333,0.10343707,0.31190895,0.189679,0.17602046666666668,0.2515955333333333,0.272084825,0.1512201,0.18320846666666668,0.14763416666666665,0.1803216333333333,0.11240716333333334,0.19705635,0.21598513333333333,0.17292879999999997
2138.705,0.33331816666666664,0.18454106666666667,0.21962016666666664,0.2369067333333333,0.2921944333333333,0.2970361111111111,0.28359345,0.2412587,0.08465294333333334,0.18945813333333336,0.10387251,0.2341606,0.37051345,0.164024275,0.2970051583333333,0.212704875,0.2910856111111111,0.1089272,0.328471025,0.22367929999999997,0.22077485555555554,0.16296390000000002,0.21943296666666665,0.2660388,0.2382979333333333,0.3832768166666666,0.4985782333333333,0.17359926666666667,0.17610636666666668,0.14643889999999998,0.18442106666666666,0.16566463333333334,0.08399511333333333,0.35452666666666666,0.2914894333333333,0.37439079999999997,0.2941563333333333,0.16897482500000002,0.21427813333333331,0.2054221,0.08284077333333333,0.30210240000000005,0.7228872333333333,0.005501069,0.37887983333333336,0.095763275,0.10367741,0.11306345,0.34796045,0.22136109999999998,-0.048124983333333336,0.32388579999999995,0.2349263333333333,0.19069785,0.2832793666666667,0.37668545,0.532153225,0.16704455,0.009679431,0.3203922,0.41788705,0.26533826666666666,0.085316715,0.36419179999999995,0.1515535,0.26059866666666665,0.28903883333333336,0.21353195000000005,0.3727228333333333,0.15667766666666666,0.1968968666666667,0.20025733333333334,0.11747803333333333,-0.015044612,0.2047048888888889,0.26962590000000003,0.2905707,0.10479438,0.18747406666666666,0.3364216666666667,0.2265835666666667,0.2062003978888889,0.1771689,0.15106683333333334,0.25700229999999996,0.16919376666666666,0.2714959333333333,0.18450403333333326,0.2555428,0.2338866,0.20717766666666668,0.2419946333333333,0.31295009999999995,0.18815476666666667,0.22726820000000003,0.28519150000000004,0.2770554333333333,0.29941070000000003,0.2408869333333333,0.2638320888888889,0.3523612,0.26827199999999995,0.27156430000000004,0.17426636666666664,0.13259684666666668,0.2512977,-0.003373273333333334,0.34557859999999996,0.15393623333333334,0.22220716666666665,0.18494004444444445,0.2730948733333333,0.22014583333333332,0.4627451,0.1635947666666667,0.3471258666666667,0.1911078444444444,0.2911689,0.11914673333333332,0.08705422666666666,0.24414476666666665,0.1925006,0.03637787333333333,0.10374066,0.31232459999999995,0.19037205,0.1760039333333333,0.2515241333333333,0.272074025,0.15124826666666666,0.1835051,0.14805176666666664,0.17970773333333334,0.11116196,0.1968358,0.21597893333333326,0.17191813333333336
2140.633,0.3329227,0.18468746666666666,0.21871666666666667,0.23644316666666665,0.2929644333333333,0.2969036888888889,0.28287670000000004,0.24141460000000006,0.08487351,0.1889735,0.10356878000000004,0.23375826666666666,0.369828675,0.164212275,0.29713986666666664,0.2126686,0.2911114444444444,0.10879276,0.328411275,0.2240469,0.22108434444444447,0.1630534,0.21895416666666664,0.2658934333333334,0.2386461666666667,0.383308325,0.4982461666666666,0.17352803333333333,0.1756478,0.14690889999999998,0.184077,0.1658361,0.08358634666666666,0.3546144,0.2912175333333333,0.3741791,0.2943067333333333,0.169216,0.21426086666666666,0.2052032,0.08302576333333332,0.3015735666666666,0.7227452,0.0043680893333333335,0.3784286666666667,0.09545262,0.10356433666666666,0.11301275,0.34823985,0.221415,-0.04832091333333333,0.3234107666666666,0.23515709999999998,0.19027890000000006,0.2832709666666667,0.3761481,0.5319716999999999,0.16682395,0.009462969333333331,0.3200595666666667,0.41785585,0.2648215,0.08520157,0.3640114444444445,0.15187280000000006,0.2601106,0.2887929333333333,0.2134843,0.3725535,0.15639,0.19666496666666666,0.20031776666666667,0.11744853333333333,-0.01518100166666667,0.20397216666666665,0.2694808,0.2901504333333333,0.10469269999999999,0.1874566,0.33668623333333336,0.2266133,0.20595013588888889,0.1772695,0.15100360000000002,0.2566804333333333,0.1692344,0.2716139333333333,0.18445906666666664,0.2551525,0.2337696,0.20788776666666667,0.24198153333333336,0.31286625,0.18780616666666666,0.22741326666666664,0.28497575,0.2762261333333333,0.30023740000000004,0.24102466666666664,0.2637925555555556,0.3524625333333333,0.2680078,0.27161620000000003,0.17361026666666668,0.13254104666666666,0.2504872333333333,-0.0031645699999999985,0.34553486666666666,0.15370986666666667,0.22224836666666667,0.1846328444444444,0.27329749666666664,0.2198053,0.462663725,0.1633989888888889,0.3470488333333333,0.1920351777777778,0.29143306666666663,0.11900366666666665,0.08682549,0.2446597666666667,0.19263229999999998,0.03615988,0.10406270333333334,0.31281865,0.19118105,0.17599926666666665,0.2514209333333333,0.272024675,0.15129646666666666,0.18393256666666669,0.14839256666666667,0.17910933333333334,0.10992247333333333,0.1966213,0.2159868666666667,0.17080536666666665
