Wavenumber,SH54MI11,SH63MI02,WD71AMI01,SH63MI10,SH63MI39,WD23MI03A,SH01MI12B,CV09EMI05,FI38MI01B,OK14MI07,OK14MI12,AK96MI13,OK14MI01,OK14MI06C,Terry3MI04A,FI45MI02,AK96MI08,WD70MI03,WD35MI02,WD07MI01A,WD70MI01B,OK14MI09,SH58MI01,SH63MI34,SH01MI21,OK17MI05A,SH63MI22,FI45MI04A,JFL30AMI12,VS73MI02
5316.871,0.3780642,0.5364291,0.16936925,0.2424058333333333,0.3754634,0.6037180999999999,0.3854087333333333,0.0585875575,-0.08544422333333332,0.39928525,0.23179075,0.09107317,0.2339904333333333,0.1201328,0.008115081000000001,0.2319261,0.100549245,0.15849043333333332,0.46083635,0.1397729,0.33189946666666664,0.3571324,0.3946286666666667,0.2762048000000001,0.3163402333333334,0.17347906666666668,0.1759522,0.21069780000000002,0.19607653333333333,1.05540075
5318.799,0.37810723333333335,0.5359079250000001,0.16957020000000003,0.24243530000000002,0.3754456666666666,0.6038110666666666,0.38559376666666667,0.0586663925,-0.08517492,0.39940190000000003,0.23213835,0.09248098,0.2329878666666667,0.12030786666666668,0.008197689333333334,0.2315764,0.100997465,0.15880026666666666,0.4614881,0.13991886666666667,0.3320774,0.35669675,0.3947665,0.2759271666666667,0.31782528888888884,0.17316653333333332,0.1757886,0.2107146,0.19604263333333333,1.0550655
5320.728,0.3782955333333333,0.5359269,0.16989832500000002,0.2425040333333333,0.37588896666666666,0.6039696333333334,0.3856774666666667,0.058789805,-0.08444916333333334,0.39981285,0.2322734,0.0938694,0.2326405333333333,0.12057326666666668,0.008240377333333333,0.2314934666666667,0.10109605,0.15904189999999999,0.4610913999999999,0.14006206666666665,0.332223,0.35644020000000004,0.39479790000000003,0.2755688,0.3182095,0.17302079999999997,0.17563603333333333,0.2105061,0.1962369,1.05448875
5322.656,0.3787056,0.5367864999999999,0.170139075,0.24263213333333336,0.3764864,0.6041497000000001,0.3854527666666667,0.0589401975,-0.08392311000000001,0.39997005,0.23209585,0.094160615,0.233604,0.12077686666666665,0.008315879333333333,0.23162843333333336,0.100777905,0.1589762,0.46060025,0.14031076666666667,0.3324219,0.35666445,0.3947190999999999,0.2753128,0.3165933,0.17313126666666667,0.17560416666666667,0.21014665,0.19629056666666667,1.0540915000000002
5324.584,0.37940626666666666,0.5374840999999999,0.170055575,0.2427069333333333,0.3770398666666667,0.6040992333333334,0.3852048333333333,0.05913215,-0.08411365333333333,0.39929695,0.2320774,0.09406817,0.23549163333333334,0.12082443333333333,0.008283643,0.23166460000000003,0.099919115,0.15880513333333332,0.45988045,0.14069066666666666,0.33267756666666665,0.35672585,0.3945683,0.2751384666666667,0.3167023888888889,0.17319963333333332,0.1754971,0.21009705,0.19621596666666666,1.05481675
5326.513000000001,0.3797587,0.53753035,0.170539325,0.24288073333333335,0.3778873,0.6038982666666667,0.3852606333333333,0.0596178425,-0.08433357333333334,0.3979974000000001,0.23202350000000002,0.094028545,0.2369487,0.12105953333333333,0.008405506333333333,0.2316054666666667,0.099601795,0.15895299999999998,0.4591715,0.14119586666666667,0.3330116333333333,0.35683095,0.3946213333333333,0.2747448666666667,0.3177469,0.17373163333333333,0.17537950000000002,0.21047745,0.19627579999999997,1.055615
5328.441,0.3796966,0.5376388000000001,0.17119515,0.2430453666666667,0.37872126666666667,0.6041034999999999,0.38490833333333335,0.0600725125,-0.08420414999999999,0.3965677,0.2318473,0.094184975,0.2371377333333333,0.12133536666666668,0.008725323666666666,0.2318222333333333,0.099475,0.15916696666666666,0.45857065,0.1414399666666667,0.3333244333333333,0.357259,0.3948541666666667,0.27427429999999997,0.3173212777777778,0.17444533333333334,0.1753044666666667,0.21076570000000006,0.19633383333333326,1.0569890000000002
5330.37,0.37964380000000003,0.538225025,0.17141070000000003,0.2430246666666667,0.3790107,0.6044152333333334,0.38445463333333335,0.0603433,-0.08428382666666667,0.39602955,0.23135979999999995,0.093711,0.2367833333333333,0.12143460000000003,0.008912910333333334,0.2320535,0.099325735,0.15912626666666665,0.4584960499999999,0.14144443333333334,0.3334759333333333,0.35779799999999995,0.3950578333333333,0.2739756666666666,0.3167185444444444,0.1749778,0.17538043333333336,0.21079905,0.19624123333333326,1.05855
5332.298000000002,0.3795676333333333,0.53912665,0.17176905,0.243092,0.3789598000000001,0.6048355333333334,0.38455706666666667,0.0607301925,-0.08448334666666668,0.39598345,0.23080755000000006,0.09278070000000001,0.2364505333333333,0.12160746666666668,0.00901887466666667,0.23230479999999998,0.099026625,0.15904603333333334,0.45808235,0.1414271666666667,0.3336567666666667,0.358272,0.3953420333333333,0.2739214666666667,0.3177313111111111,0.17577423333333336,0.17542786666666668,0.21089115,0.19611863333333332,1.0598225
5334.227,0.37924426666666666,0.5399246750000001,0.1723114,0.2431472333333333,0.37868140000000006,0.6055364333333334,0.38518070000000004,0.0612200425,-0.08434056666666667,0.39579225,0.23063285,0.09138684,0.2359608,0.12176713333333332,0.00922291333333333,0.23277329999999996,0.098397475,0.15896239999999998,0.45796365,0.14162879999999997,0.3338410333333333,0.35862085,0.39570256666666653,0.2740680333333333,0.3179237555555556,0.1766007666666667,0.1753339,0.2114611,0.19625179999999998,1.0609075000000001
5336.155,0.3789239666666666,0.5407353,0.17270134999999998,0.2431228333333333,0.37869603333333335,0.6058481333333333,0.3860208333333333,0.061537715,-0.08434519666666666,0.39548815,0.23065535,0.089734995,0.23593876666666666,0.12181489999999999,0.009494983333333332,0.2334302,0.09820089,0.15873430000000002,0.45856675,0.14198290000000002,0.33398310000000003,0.35884950000000004,0.3960324333333333,0.2740506333333333,0.3185864333333333,0.1771831,0.1753224,0.212141,0.19651183333333333,1.06342325
5338.084,0.3788105666666666,0.5414911499999999,0.17273265,0.2431177333333333,0.3786905666666667,0.6057828999999999,0.3868352333333333,0.061574685,-0.08485160666666665,0.39492695,0.23095815,0.08904013,0.23627266666666666,0.1217498,0.00960004,0.2338239,0.098616095,0.15834753333333332,0.45883379999999996,0.1423655,0.33408360000000004,0.3588044,0.39652600000000005,0.2740318666666667,0.3185336555555556,0.17741093333333335,0.1753657333333333,0.21296395,0.19653840000000006,1.0662979999999995
5340.012,0.37890483333333336,0.541816475,0.172465325,0.2431768,0.3788491333333333,0.6056689000000001,0.3870507333333333,0.061394405,-0.08546339333333335,0.3946916,0.2315623,0.089273205,0.2361083666666667,0.1215742,0.009556215333333336,0.2340272333333333,0.099284015,0.15812130000000002,0.4584469,0.14276993333333332,0.3342017666666666,0.35847664999999995,0.3970152,0.2739542666666667,0.3200143222222222,0.17735273333333332,0.17549353333333334,0.2137026,0.19627273333333334,1.06867425
5341.941,0.3790140666666666,0.5416030000000001,0.17280840000000006,0.24339556666666665,0.3789478,0.6058122333333333,0.3868218000000001,0.0613671225,-0.08588531333333334,0.39484935,0.23227615,0.090205915,0.23655440000000005,0.1217643,0.009674922333333334,0.2343903666666667,0.09990261,0.15839173333333334,0.4591159000000001,0.14310810000000002,0.3343915333333333,0.35838590000000003,0.3973026333333333,0.2738477333333333,0.3199157333333333,0.17767103333333334,0.17580723333333334,0.21434795,0.19619443333333333,1.06932975
5343.8690000000015,0.3790498666666666,0.5413725500000001,0.17322285,0.24359836666666665,0.3787987,0.6060302000000001,0.386604,0.061437100000000015,-0.08595803666666668,0.3947777,0.23315189999999997,0.091289355,0.2369670333333333,0.12206129999999997,0.009786295666666668,0.23461,0.100493595,0.15873053333333334,0.4600763,0.14327079999999998,0.3346148,0.35847870000000004,0.3974258,0.2736886666666667,0.3189423111111111,0.17800220000000003,0.17624766666666666,0.21462125,0.19644323333333336,1.0686555
5345.798000000002,0.3792071333333333,0.5411106,0.17322529999999994,0.2436814,0.3790780333333334,0.6062794,0.3861936666666666,0.0613745425,-0.08549492333333332,0.39543515,0.234037,0.092493035,0.23702759999999998,0.12220476666666667,0.009690224999999998,0.2346546333333333,0.100836745,0.15913543333333333,0.46030185,0.14334893333333332,0.3347526333333333,0.35861709999999997,0.39743883333333335,0.27337406666666664,0.3209204666666667,0.1779577333333333,0.1765028,0.21425185,0.19691626666666665,1.0670692500000003
5347.727,0.3795669666666666,0.541128175,0.172839325,0.2437324666666667,0.3792959333333334,0.6063453666666666,0.38550846666666666,0.06106434750000001,-0.08474037333333333,0.39705799999999997,0.23432775,0.09343719,0.2381637,0.1222363,0.009477978333333336,0.2346351333333333,0.10081361,0.15948326666666668,0.45962535,0.1433970333333333,0.3347839666666667,0.35922580000000004,0.3974146666666667,0.2732177333333333,0.3207997111111111,0.17766303333333333,0.17665193333333332,0.21314695,0.1972176,1.06574075
5349.655,0.3801088333333333,0.5412657,0.17206354999999998,0.2437031666666667,0.3789542666666667,0.6062120666666666,0.3847105,0.0605222425,-0.08442139666666666,0.39790105,0.23434165,0.093814815,0.24053400000000005,0.12199736666666665,0.00912464466666667,0.2345343666666667,0.10077845,0.15949473333333333,0.45880335,0.14345993333333332,0.33470720000000004,0.35992805000000005,0.3973020333333334,0.2734861333333333,0.31855684444444443,0.17699779999999998,0.1769000666666667,0.21198005,0.19716356666666668,1.06537125
5351.583000000001,0.380892,0.5406318,0.171527375,0.2436710666666667,0.37855333333333335,0.6059133666666666,0.3842996666666667,0.060147895,-0.08446323,0.3976961,0.23430725,0.093640395,0.24276230000000001,0.1218382,0.008852421666666667,0.2342460333333333,0.101010605,0.15941356666666667,0.45862829999999993,0.14337276666666665,0.33460650000000003,0.36001025,0.39719176666666667,0.2742560666666667,0.31851675555555553,0.1763854,0.17722283333333333,0.21138155,0.1971875,1.06557775
5353.512,0.38134113333333336,0.53960835,0.17160627499999995,0.2437063666666667,0.3786938333333333,0.6053837666666666,0.3840366,0.060075105,-0.08420284,0.39737085,0.2338562,0.092932905,0.2429879333333333,0.12193053333333333,0.008879345666666667,0.2340395,0.101630805,0.15945166666666666,0.4589732,0.14348866666666668,0.33451666666666663,0.35986640000000003,0.3971689666666667,0.27482276666666666,0.3180771111111111,0.1762576,0.17763610000000002,0.21100879999999997,0.1972755,1.06469575
5355.44,0.3817026,0.5391344499999999,0.1712295,0.2436274666666667,0.3789902,0.6048672333333334,0.3832906333333333,0.05985754,-0.08407643,0.3973199,0.23329275,0.092343885,0.2422985666666667,0.12181816666666667,0.008911313666666665,0.2339834333333333,0.101700275,0.15924016666666665,0.45881265,0.14354933333333333,0.3344434666666667,0.3596857,0.39720913333333335,0.27504996666666665,0.3175621777777778,0.17593953333333331,0.1779262,0.21095355,0.19724779999999997,1.0643807500000002
5357.3690000000015,0.3823074,0.5390912500000001,0.17050110000000002,0.2434138666666667,0.37900666666666666,0.6044067333333335,0.3829126000000001,0.0594680125,-0.08467218666666666,0.39740465,0.23283015,0.091611515,0.2417420333333333,0.1214988,0.008805705,0.23368643333333336,0.101305105,0.1588975,0.4584996,0.14355286666666667,0.33432399999999995,0.35954995,0.3972130333333333,0.27516616666666666,0.3193293111111111,0.1754008333333333,0.17803213333333334,0.21132675,0.19699786666666666,1.0647295
5359.297,0.38263526666666653,0.53923155,0.17007229999999998,0.2433391333333333,0.3791538333333333,0.6042639,0.3833585666666666,0.059256365,-0.08531541666666666,0.3968598,0.23257130000000004,0.090250315,0.2414722333333333,0.12131923333333333,0.008712168666666667,0.2332725333333333,0.10104225,0.15867079999999995,0.4581938,0.14378376666666667,0.3343327666666667,0.35914310000000005,0.3972620666666667,0.2753145666666666,0.3196663777777778,0.17512220000000003,0.17796183333333335,0.2113507,0.19678643333333332,1.0651865
5361.226,0.38265079999999996,0.5394091249999999,0.169544475,0.2432153333333333,0.3791933666666667,0.6041138333333332,0.3842738333333333,0.0591820075,-0.08570905666666667,0.3964145,0.23227535,0.088204645,0.2409979666666667,0.12112226666666664,0.008672916666666667,0.23321196666666666,0.100801995,0.15839336666666667,0.45848370000000005,0.14416629999999997,0.33436213333333337,0.35872805,0.3972912,0.2755051333333333,0.3197624666666667,0.17468499999999998,0.1776459,0.2112798,0.1967384666666667,1.06646375
5363.154,0.3829797666666666,0.539875325,0.16895775000000002,0.2430222333333333,0.3789881666666666,0.6037572666666667,0.3852722333333333,0.05903065,-0.08641826333333334,0.3957454,0.23184240000000006,0.08656292,0.24023863333333334,0.12073493333333335,0.008634491333333333,0.2332431333333333,0.100821935,0.15792736666666665,0.4589357000000001,0.14440673333333331,0.3344690333333333,0.35833820000000005,0.3972202333333333,0.27569299999999997,0.3199307666666667,0.17418196666666666,0.17728133333333332,0.2117374,0.1965573,1.0687735
5365.083000000001,0.3833960666666667,0.540352175,0.1686927,0.24299720000000002,0.3784711333333333,0.6038826999999999,0.3864849333333333,0.05916683,-0.08691233,0.39551465,0.2318204,0.086045635,0.23963600000000002,0.1204741,0.008662463666666665,0.2330930333333333,0.100928085,0.15749656666666667,0.4592309,0.14443533333333333,0.3346074666666667,0.35779375,0.3973374333333333,0.27591856666666664,0.3202717333333333,0.17408676666666667,0.17711970000000002,0.2125018,0.19622796666666667,1.0702785
5367.011,0.38362379999999996,0.540638925,0.16876827500000002,0.24310966666666664,0.3780874333333333,0.6044831666666667,0.3874838,0.05946928,-0.08681155,0.39582825,0.23189065,0.08614782,0.2388974,0.1204542,0.008768866666666666,0.2330776,0.100523055,0.15756326666666665,0.4598911,0.14433243333333334,0.3347792666666667,0.35764505,0.39765696666666667,0.2758775666666667,0.3202070333333333,0.1743030666666667,0.17712746666666668,0.2133825,0.19585750000000002,1.0710950000000001
5368.94,0.3837455333333333,0.5410961,0.16925305000000002,0.2432888,0.3775969333333333,0.6051368666666667,0.38793346666666667,0.059843565,-0.08644917666666667,0.3961891,0.23207745,0.086766435,0.2382855,0.12068683333333335,0.00892256066666667,0.2331505333333333,0.099572575,0.1580191,0.4609697,0.14415796666666664,0.33501526666666664,0.35794095,0.3978716666666667,0.2754167,0.3203389555555556,0.17478976666666668,0.17722939999999998,0.2143472,0.1959647,1.07126875
5370.868,0.38377716666666667,0.541682625,0.16940614999999998,0.2434357,0.3771166666666666,0.6056453999999999,0.38808993333333336,0.059945245,-0.08595868333333334,0.39707855,0.2325187,0.08718756999999999,0.2379170666666667,0.12081786666666665,0.008907281,0.2328293333333333,0.098578605,0.1583379,0.46110795,0.14387300000000006,0.33520106666666666,0.35819025000000004,0.3980916666666667,0.27464229999999995,0.3208084222222222,0.17504176666666668,0.17740243333333336,0.2145361,0.1964398333333333,1.0717395
5372.797,0.3835966,0.5419715749999999,0.16948905,0.24360320000000002,0.37691806666666666,0.6062143666666667,0.3881502666666667,0.05973737,-0.08520407666666667,0.39826825,0.23286005,0.0881844,0.2376968666666667,0.12087706666666664,0.008823817333333333,0.2325609333333333,0.09807179,0.15867796666666667,0.4610349,0.1433316,0.3353470666666667,0.3587987500000001,0.3983111666666666,0.2740213333333334,0.3202785000000001,0.17504923333333333,0.17751763333333334,0.2144135,0.196938,1.07234275
5374.725,0.3833602333333333,0.5420643749999999,0.169839825,0.24383326666666666,0.3766515,0.6068229,0.3880264666666667,0.05962492,-0.08425924,0.39853225,0.23328739999999998,0.08993351,0.23778386666666665,0.12109983333333335,0.00878411,0.23269173333333334,0.09812154,0.159057,0.4615125,0.14270589999999994,0.33555089999999993,0.35975105,0.39868803333333336,0.2739171333333334,0.32078232222222225,0.17527183333333332,0.17763426666666668,0.21399845,0.19720456666666664,1.0736344999999998
5376.654,0.38339313333333336,0.54237255,0.17015447500000005,0.24404266666666666,0.37641693333333337,0.6073958333333332,0.3878938,0.0596551375,-0.08379201333333335,0.3981842,0.23380855,0.090800765,0.2391226333333333,0.12139686666666667,0.008714513666666666,0.2328217666666667,0.09860528,0.15930010000000006,0.46227159999999995,0.14225616666666666,0.3357590000000001,0.36049715,0.3991373,0.27420910000000004,0.3213211333333333,0.17552416666666668,0.17793363333333334,0.2136839,0.1972466,1.0746780000000002
5378.583000000001,0.3836059333333333,0.5425086749999999,0.17025745,0.2442203666666667,0.37639616666666653,0.6077067333333334,0.3879971,0.059779089999999986,-0.08343406999999999,0.39797335,0.23409115000000005,0.09073338,0.2404893,0.1217005,0.008770482333333334,0.2329299,0.09897216,0.15938866666666668,0.4627565,0.14195503333333334,0.3358920333333333,0.36122625,0.3995318666666667,0.27431153333333336,0.3209146222222223,0.17571006666666664,0.17832446666666668,0.21366265,0.19719613333333333,1.0755865
5380.511,0.38362616666666666,0.542357,0.1701251,0.2443635,0.3766413,0.6076472333333333,0.3877713666666667,0.05993640500000001,-0.08283892666666667,0.39757605,0.2347699,0.09031294,0.2405618,0.1219288,0.008856453333333333,0.2332410333333333,0.099232585,0.15931723333333336,0.46253725,0.14206129999999995,0.3359499333333333,0.3619817,0.3997151333333333,0.2740483333333334,0.3212170333333333,0.17584483333333334,0.17831493333333334,0.2137061,0.19715856666666665,1.07648075
5382.439,0.3835115666666665,0.541970675,0.17003515,0.2445224333333333,0.3770698666666667,0.6075821333333333,0.3869576666666667,0.06031831,-0.08253236000000001,0.3973159,0.23565505,0.090447245,0.2407333333333333,0.1221555,0.008901557333333334,0.2338339666666667,0.09931576,0.15929366666666667,0.46197285,0.14228653333333333,0.3361656,0.3625286,0.39989369999999996,0.2739434333333333,0.32088884444444443,0.17606976666666665,0.17797143333333332,0.21377835000000006,0.19707650000000002,1.07741825
5384.368,0.3833905333333334,0.5415854999999999,0.1701223,0.2446386333333333,0.3775788666666667,0.6075200999999999,0.3866362,0.0606609675,-0.08281147333333334,0.39651035,0.23629315,0.090603085,0.2409216666666667,0.12235333333333333,0.008878801333333332,0.23442113333333334,0.09937257,0.15943946666666667,0.46145175,0.14247873333333336,0.3363472000000001,0.3628559,0.4001613333333333,0.27418040000000005,0.3206011555555555,0.17628096666666668,0.17779749999999994,0.21339815,0.19689006666666664,1.07818025
5386.2959999999985,0.3831699,0.5416064,0.1701932,0.24474106666666665,0.378355,0.6072270000000001,0.3865137333333333,0.060738735,-0.08279049,0.39536350000000003,0.23655445,0.09057433,0.2409630666666667,0.12242426666666667,0.008792527666666666,0.2348569666666667,0.09968125,0.15954089999999999,0.4610035,0.14273413333333332,0.3364408333333333,0.36292605,0.4002897666666667,0.2744827333333333,0.32052061111111113,0.1764183,0.17771663333333332,0.2125269,0.196702,1.079441
5388.225,0.3830880333333333,0.541924675,0.170175225,0.244714,0.37899440000000006,0.6068789666666667,0.3864801666666667,0.0607285,-0.08258493333333332,0.3952277,0.2363773,0.09090397,0.2413532666666667,0.12232843333333332,0.008714356333333333,0.2353101333333333,0.0998721,0.1594589,0.46023075,0.14277920000000002,0.3365197666666666,0.36287245,0.4000155333333333,0.2748404666666667,0.32034448888888883,0.17638476666666664,0.17737923333333336,0.21270225,0.1966307,1.0809715
5390.153,0.3832990333333333,0.542281625,0.17024889999999998,0.2445967333333333,0.37919736666666665,0.6067199666666667,0.3867493333333334,0.060771155000000014,-0.08279086666666667,0.39496355,0.23619765,0.09176772,0.24194949999999998,0.1221414,0.008700677333333334,0.2356724,0.09973739999999999,0.159329,0.46011670000000005,0.14269776666666664,0.33660540000000005,0.36266675,0.3994706000000001,0.2752874333333333,0.3204333555555555,0.17645083333333333,0.17701733333333336,0.21367175,0.1966025,1.08200275
5392.0819999999985,0.38349933333333336,0.5425759750000001,0.170531725,0.2445099333333333,0.3791233333333333,0.6069571666666667,0.3871375666666667,0.0609787475,-0.08288282000000001,0.39529455,0.23604875,0.092157425,0.24224206666666664,0.12204946666666665,0.008823307666666667,0.2359201333333333,0.09951094,0.15921169999999998,0.4608089,0.14275746666666667,0.3365965666666668,0.3624235,0.39929993333333336,0.2755700333333333,0.32250391111111115,0.1767915,0.17689626666666666,0.21421965,0.19648656666666667,1.08161825
5394.01,0.38383390000000006,0.5426668,0.17048055,0.24431190000000003,0.3789534333333333,0.6071025333333333,0.38750436666666666,0.060947045,-0.08295590666666668,0.3958354,0.23528465,0.09212050000000001,0.24172036666666666,0.12182743333333335,0.008776,0.23590146666666664,0.09920561,0.15921116666666668,0.4607689,0.14296423333333333,0.3365407,0.3619398,0.3992880333333333,0.2754117333333333,0.3230510555555555,0.17690443333333336,0.1769994,0.21417355,0.1962513,1.08168375
5395.939,0.3842728666666666,0.542644625,0.1699266,0.24396886666666665,0.37865373333333335,0.6068602666666667,0.3875264333333333,0.060580805,-0.08333580333333335,0.3956744,0.23437260000000001,0.092625135,0.24084940000000002,0.12126686666666668,0.008494544000000001,0.2355420333333333,0.09908496,0.15914579999999998,0.4602786,0.14306366666666667,0.3364763,0.36132835,0.3990233333333333,0.2748932333333333,0.3230860666666666,0.17652643333333332,0.17710233333333333,0.21419615,0.1962062333333333,1.0826485000000001
5397.866999999998,0.38454666666666665,0.5427733,0.169518875,0.2437567666666667,0.37805703333333335,0.606775,0.3876131,0.060157757499999985,-0.08356798,0.39505345,0.23333885,0.093416035,0.23998000000000003,0.1207147,0.008275541666666665,0.2351280333333333,0.09901297,0.15909186666666664,0.4590290500000001,0.14289743333333335,0.3364114333333333,0.3606894000000001,0.3987501333333333,0.27440400000000004,0.3227283777777778,0.17613800000000002,0.17721516666666667,0.21430695,0.19632643333333333,1.0842125
5399.7959999999985,0.3846538666666666,0.54299535,0.16967364999999998,0.2437682,0.3780322333333333,0.6069250666666667,0.3881099666666667,0.059895565,-0.08345789333333335,0.39478795,0.23207315,0.09407342,0.2384701333333333,0.12041526666666667,0.008293329333333333,0.2349759,0.09902176,0.15926023333333336,0.45809045,0.1426938666666667,0.33644636666666666,0.3603445,0.39859190000000005,0.2744176333333333,0.3213190888888889,0.17612473333333334,0.1774380666666667,0.21463475,0.1963778,1.08451125
5401.724,0.3849263666666667,0.543164725,0.17023337500000002,0.2439021,0.3782533333333333,0.6074272666666666,0.3887925666666667,0.05981187,-0.08329927666666666,0.39497075,0.2313509,0.094854435,0.23701999999999998,0.12053403333333335,0.008509741333333334,0.2352473333333333,0.099643095,0.15959506666666667,0.45839430000000003,0.14262863333333334,0.3367841333333333,0.36038445,0.3986393666666667,0.2749582333333333,0.3207177111111112,0.17678310000000003,0.17761609999999994,0.2150151,0.19652203333333335,1.08426575
5403.653,0.3854232333333334,0.543585875,0.170680375,0.2441240333333333,0.37805456666666665,0.6082459666666665,0.3895216333333333,0.0597978075,-0.08293604666666668,0.395624,0.23127715,0.09423452,0.2375862,0.1208241,0.008778832666666667,0.2354061,0.10027201,0.15979596666666665,0.4588866,0.14271616666666667,0.33722416666666666,0.36053935,0.3988430666666665,0.2754150333333333,0.3197268555555555,0.17745286666666668,0.17768303333333335,0.2160865,0.19650160000000005,1.08394375
5405.5819999999985,0.3858468,0.544232125,0.17088667500000002,0.2443373666666667,0.3781160333333333,0.6089667666666666,0.39001636666666667,0.05980363750000001,-0.08243550666666667,0.3967617,0.2317683,0.09263679,0.2381398,0.12105333333333335,0.009047554333333334,0.23540006666666666,0.10023355,0.1598118,0.4584669,0.14280469999999998,0.3375790666666667,0.36069765,0.3990724333333333,0.27547136666666666,0.32068244444444444,0.1778134,0.17769106666666667,0.21708145,0.19643283333333336,1.0846945
5407.51,0.3860950333333333,0.5448767250000001,0.17107265,0.2445504666666667,0.37844743333333336,0.6093616000000001,0.3899741666666667,0.059856825,-0.08213815666666667,0.3984331,0.23244770000000003,0.090878755,0.2377554333333333,0.12133356666666667,0.009222625666666666,0.2353882333333333,0.100055725,0.15979256666666666,0.458272,0.14293606666666667,0.33789016666666666,0.36071195,0.3992341,0.2758103,0.32303190000000004,0.17805669999999998,0.17753723333333335,0.21779815,0.1965156,1.0858115
5409.438,0.3861945666666666,0.545411325,0.171437125,0.2448252,0.37882176666666667,0.6095329333333334,0.3898418,0.060120985,-0.08221093333333332,0.4002653,0.23262449999999998,0.09009082,0.23767966666666665,0.12170519999999999,0.009290699333333334,0.2354814666666667,0.099660095,0.15994093333333334,0.4585301000000001,0.14304173333333334,0.338319,0.3606115,0.3995820333333333,0.2764810333333333,0.3233931333333333,0.17836980000000002,0.17729473333333334,0.21800970000000003,0.19645873333333333,1.0862645
5411.366999999998,0.3862544666666667,0.5454396,0.171784225,0.2450428333333333,0.3788926000000001,0.6093958,0.3900046666666666,0.06028041,-0.08202016,0.4014267,0.23275475,0.09032325,0.2379065333333333,0.1219791,0.009323361666666669,0.2354846666666667,0.099143855,0.1600360333333333,0.4582071,0.14278933333333332,0.33862086666666663,0.36041975,0.4000514333333333,0.27688926666666663,0.3230718333333333,0.17853570000000002,0.17718386666666666,0.21795079999999997,0.1963456,1.0866025
5413.295,0.3865593666666667,0.545378325,0.17174072499999998,0.24515956666666666,0.3788657333333333,0.6089492666666667,0.3898724,0.0601861575,-0.08142819000000001,0.40269135,0.23320220000000005,0.09072852,0.2378166,0.12203499999999999,0.009367805,0.2353168333333333,0.09886447,0.15981366666666666,0.4580456,0.14253096666666668,0.3387019,0.3605305,0.40027836666666666,0.2766935666666667,0.3243016444444444,0.17845120000000006,0.17712836666666668,0.21768315,0.1964208333333333,1.087978
5415.224,0.38689463333333335,0.545269825,0.17117195000000002,0.24509990000000004,0.3784862666666666,0.6084215333333334,0.38944836666666666,0.05996269,-0.08125502999999999,0.4034313,0.2337784,0.09091605,0.237832,0.12185273333333332,0.009322593666666669,0.2350740333333333,0.098858645,0.15940029999999994,0.45859300000000003,0.14240946666666665,0.3386055333333333,0.36107365,0.4001288,0.2762554,0.3239161666666666,0.1780067,0.17692956666666668,0.21756195,0.1965986333333333,1.08926925
5417.151999999999,0.3870288,0.545021175,0.170784925,0.24508809999999998,0.37793156666666666,0.608232,0.3888314333333333,0.060088300000000004,-0.08134658333333332,0.4028357500000001,0.23476755,0.09074636,0.2384050666666667,0.121739,0.009280343666666668,0.2350705333333333,0.099052045,0.15915266666666664,0.46023995,0.14243003333333334,0.3384728666666667,0.36150245,0.4000439,0.27607276666666664,0.3232709444444444,0.1777019333333333,0.1767046333333333,0.2172744,0.197004,1.089721
5419.081,0.3872067,0.5443626500000001,0.17049879999999998,0.245094,0.3775718333333333,0.6082972999999999,0.38827896666666667,0.060226685,-0.08130079666666667,0.4018686,0.23529825,0.09067309,0.2387344333333333,0.12158506666666667,0.009227416333333334,0.2351732666666667,0.099097495,0.1590441,0.4619832,0.14256686666666665,0.33830886666666665,0.3617143,0.4003679,0.2759762333333334,0.3232253222222223,0.17744283333333333,0.1767731,0.2162861,0.1973272,1.0900425
5421.009,0.38767256666666666,0.543374275,0.16992027499999998,0.24497896666666666,0.3772150333333333,0.6082167666666667,0.3879702333333333,0.06002111,-0.08146736,0.4004755,0.23532155,0.091354135,0.23897706666666665,0.12122786666666667,0.009021614,0.2350667,0.099395215,0.15903939999999994,0.46263845,0.14257756666666668,0.3381528666666667,0.3619117,0.4006380333333334,0.2756293,0.3226662333333333,0.1769773,0.1769417666666667,0.2149505,0.19749239999999998,1.09100475
5422.938,0.3880299,0.5423975000000001,0.169779825,0.2449369666666667,0.377031,0.6080860333333333,0.3876345666666667,0.060077787500000014,-0.08165467333333333,0.39932755,0.23555145,0.092060315,0.2392709666666667,0.12085863333333333,0.008885187999999999,0.23497033333333334,0.09990041,0.15907960000000002,0.46305485,0.14245290000000002,0.3380085,0.36204840000000005,0.4006862666666667,0.2753614333333333,0.32304518888888883,0.17660476666666666,0.17713270000000003,0.21411185,0.19779423333333332,1.09135825
5424.866,0.38820659999999996,0.54192215,0.17021139999999998,0.2450912333333333,0.3772622666666667,0.6082683000000001,0.38762063333333335,0.060460722500000015,-0.08154329333333334,0.39863015,0.2357219,0.0920692,0.23918899999999998,0.1207152666666667,0.009040553666666666,0.2349433,0.100181285,0.15923086666666664,0.4631315,0.1424795,0.3379669,0.36206565,0.4007967000000001,0.27529486666666664,0.3243075555555555,0.17660833333333334,0.1773754333333333,0.2134426,0.1981529333333333,1.09182075
